,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.67503003524e-05,-1.49634334462e-05,-6.15583068181e-05,-5.97714407316e-05,2.45680775633e-05,2.63549452253e-05,1.78686720391e-06,2.03424058345e-05,2.21292733969e-05,1.34579336467e-06,3.88788736908e-06,0.0
1,[Pt],-2.82213933245e-08,1.4070321629e-07,-9.82183470646e-07,-8.13258868407e-07,8.51446521786e-07,1.02037114862e-06,1.68924603612e-07,1.34572148557e-07,3.03496750538e-07,-3.37917201495e-08,-7.2186725108e-08,0.0
2,O=[Pt],-1.44431480124e-06,-1.4851773783e-06,-2.93737666285e-06,-2.97823925299e-06,-6.75319645202e-08,-1.08394539946e-07,-4.08625819687e-08,1.14456302302e-06,1.10370044239e-06,1.60988046028e-07,4.17846791479e-07,0.0
3,C[Pt],-3.09378715364e-08,2.89203097606e-08,-5.65689305158e-08,3.28926089775e-09,-7.30292998396e-09,5.25552650863e-08,5.98581840381e-08,-6.03312442474e-08,-4.73061975141e-10,-9.76937494482e-09,3.59828785042e-10,0.0
4,O[Pt],-4.4692204323e-07,-3.89934222787e-07,-1.25208519571e-06,-1.19509738785e-06,2.9553534423e-07,3.52523176275e-07,5.69878148759e-08,3.89225511946e-07,4.46213323499e-07,3.60146543194e-08,9.90519115666e-08,0.0
5,O.[Pt],0.0112066230859,0.0656870458083,0.0095399666859,0.0640194815087,0.0127434809919,0.0672247409073,0.054474317991,-0.0500698953259,0.00437714743105,0.00200289453015,0.00886132205834,0.0
6,O=C=O.[Pt],-3.6123427538e-07,-2.63997437245e-07,-1.36349505064e-06,-1.26625822127e-06,5.62970874125e-07,6.60207722609e-07,9.72368405241e-08,3.71737681473e-07,4.68974515525e-07,1.6009325171e-08,-7.22972019097e-08,0.0
7,O=C=[Pt],8.88150361739e-06,5.24544878409e-06,5.82656693458e-05,5.46296127053e-05,-3.66566442359e-05,-4.02926973946e-05,-3.6360545129e-06,-1.65862247881e-05,-2.02222786971e-05,-1.01775550025e-07,-4.41841693215e-06,0.0
8,C~[Pt],-3.76634747676e-08,2.46132335272e-08,-6.45502459794e-08,-2.27352255869e-09,-1.28706339009e-08,4.94061021297e-08,6.22767199205e-08,-6.02157265127e-08,2.06099062987e-09,-9.29438105101e-09,3.33227954305e-10,0.0
9,C=[Pt],-2.35315584893e-08,3.59785990332e-08,-4.75470995823e-08,1.19630537964e-08,-1.38635613844e-09,5.81238133658e-08,5.95101563536e-08,-6.18636780785e-08,-2.35352934403e-09,-9.64055750273e-09,6.99406147446e-10,0.0
10,C#[Pt],-1.48923615808e-08,3.70821073216e-08,-3.61931364758e-08,1.57813281275e-08,4.74953657615e-09,5.67240117029e-08,5.197446288e-08,-5.70132908497e-08,-5.03883795163e-09,-9.68416655308e-09,3.63148452747e-10,0.0
11,C.[Pt],9.32454540005e-06,1.11732760823e-05,8.71636621295e-06,1.05650968949e-05,9.88535984986e-06,1.1734090574e-05,1.84873051954e-06,-5.75447786524e-06,-3.90574745889e-06,-1.39049891549e-06,2.26775329218e-07,0.0
12,[H][H].[Pt],5.65652011156e-07,7.12761305769e-07,5.49798512438e-07,6.96907815932e-07,5.80270846114e-07,7.27380174221e-07,1.47109302362e-07,-4.03358718145e-07,-2.56249422215e-07,-9.1458014709e-08,1.19661698856e-09,0.0
13,[C-]#[O+].[Pt],0.0112065769203,0.0656870293562,0.00953979051313,0.064019334978,0.0127435547087,0.0672248444032,0.0544743477262,-0.0500698575706,0.00437721492732,0.00200290011618,0.0088613888408,0.0
14,O=C[Pt],0.0112065825137,0.0656870256389,0.00953980106613,0.0640193362231,0.0127435557287,0.0672248361099,0.0544743384135,-0.0500698478347,0.00437721536043,0.00200290214553,0.00886138907827,0.0
