,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-6.0245796788e-05,-6.28738008023e-05,-0.00020920791447,-0.000211835914568,1.49074245727e-05,1.22794185642e-05,-2.62800560587e-06,2.59492706471e-05,2.33212643674e-05,1.64594462715e-07,1.49644662521e-06,0.0
1,[Pt],1.1379647369e-07,-3.04447951106e-08,1.44272173601e-06,1.29848048076e-06,-5.56662665683e-07,-7.00903949313e-07,-1.4424126873e-07,-8.33535155385e-08,-2.27594779145e-07,8.96665630275e-09,-2.41403202057e-08,0.0
2,O=[Pt],-3.96681861009e-06,-4.16468885482e-06,-8.59680112974e-07,-1.05755035295e-06,-5.53440822346e-06,-5.73227847164e-06,-1.97870253309e-07,-3.08987116945e-07,-5.06857363373e-07,-6.50569862421e-08,1.91203885828e-07,0.0
3,C[Pt],5.02913469104e-09,-2.00713389375e-07,2.11670609781e-07,5.92808968738e-09,-9.92240402254e-08,-3.0496658546e-07,-2.05742534397e-07,2.06416168848e-07,6.73635118384e-10,5.83281797092e-08,6.20524681642e-10,0.0
4,O[Pt],4.1598950211e-06,-0.00156521588939,0.00153160163279,-3.77981229146e-05,-0.000766453256974,-0.00233581694757,-0.00156937571913,0.0015700388714,6.38512477509e-07,0.000438375587158,4.87541578318e-08,0.0
5,O.[Pt],2.28781834735e-06,2.08447539916e-06,4.59778725401e-06,4.39444430918e-06,1.1224106176e-06,9.19067659711e-07,-2.03342942993e-07,-1.76894909333e-07,-3.80237837438e-07,5.42881998829e-08,-1.31279908674e-07,0.0
6,O=C=O.[Pt],3.25112164665e-08,-2.31059105344e-07,1.43302326531e-06,1.16945294861e-06,-6.74064345583e-07,-9.37634669971e-07,-2.63570326196e-07,2.23428137439e-08,-2.41227499593e-07,2.75543291164e-08,-2.94777352732e-08,0.0
7,O=C=[Pt],9.55356900899e-07,-7.86385400696e-06,0.000101550437251,9.27312174636e-05,-4.97960989659e-05,-5.86153054119e-05,-8.81921082439e-06,-1.10927644078e-05,-1.99119742403e-05,-1.61045015761e-06,-2.556076839e-06,0.0
8,C~[Pt],7.78199345255e-08,-1.97665427111e-07,4.12162669556e-07,1.36677308169e-07,-9.08600894102e-08,-3.66345460225e-07,-2.7548537091e-07,2.6958348646e-07,-5.90186953681e-09,8.08751715671e-08,4.76464263064e-10,0.0
9,C=[Pt],-1.17085252738e-08,-1.79506541857e-07,1.42937459085e-07,-2.48605563689e-08,-8.97293353079e-08,-2.57527362571e-07,-1.67798017859e-07,1.69623963474e-07,1.82594372812e-09,4.83684899377e-08,3.55884822056e-10,0.0
10,C#[Pt],7.03966205489e-09,-2.24172834216e-07,2.38406100133e-07,7.19360486684e-09,-1.09687560931e-07,-3.40900058768e-07,-2.31212502187e-07,2.31865980066e-07,6.53476196608e-10,6.52273817578e-08,1.21596101703e-09,0.0
11,C.[Pt],0.000229811719433,0.000681195268388,-0.000324380751718,0.000127000295708,0.000509408640517,0.000960793451507,0.000451382511617,-0.000456022677442,-4.64222422764e-06,-0.000136447529885,1.00103909354e-06,0.0
12,[H][H].[Pt],3.8108857415e-08,-5.46234753349e-08,1.8923765418e-07,9.65053208597e-08,-3.81374961931e-08,-1.30869839825e-07,-9.27323372612e-08,1.03480604202e-07,1.07482740091e-08,3.89488780511e-08,6.93278206841e-09,0.0
13,[C-]#[O+].[Pt],5.30311104947e-10,-1.76945695641e-07,1.74504191467e-07,-2.97180560306e-09,-8.72416762829e-08,-2.64717700138e-07,-1.77476014484e-07,1.77917887895e-07,4.41881865938e-10,4.93664545658e-08,3.85192511117e-10,0.0
14,O=C[Pt],9.76155022277e-10,-1.54328140696e-07,1.5728470323e-07,1.98040223884e-09,-7.78834389314e-08,-2.33187742101e-07,-1.5530429682e-07,1.56828693268e-07,1.5244095926e-09,4.50105250031e-08,8.97916332813e-10,0.0
