,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-6.57384023204e-05,-6.91148312955e-05,-0.000217344034904,-0.000220658404056,1.07502656353e-05,7.34252599529e-06,-3.40333901472e-06,2.6657523604e-05,2.3243272322e-05,-8.63053526913e-08,1.38326110825e-06,0.0
1,[Pt],1.32370587976e-07,2.4424828394e-07,1.1554096756e-06,1.26730113791e-06,-3.83777102222e-07,-2.71906351713e-07,1.11875914742e-07,-3.32380270266e-07,-2.20508828141e-07,-6.31342280304e-08,-2.38828654506e-08,0.0
2,O=[Pt],-4.20763746609e-06,-4.1377199192e-06,-1.59508667292e-06,-1.52514714436e-06,-5.52573183192e-06,-5.45582537531e-06,6.99529494239e-08,-5.75767550649e-07,-5.0581944566e-07,-1.66182247603e-07,1.79624025845e-07,0.0
3,C[Pt],8.74439990992e-11,1.30611306107e-07,-1.26653288183e-07,3.86858418507e-09,6.40311749479e-08,1.94556040927e-07,1.30523860735e-07,-1.30577453598e-07,-5.56428357178e-11,-3.64240777105e-08,1.61254313236e-12,0.0
4,O[Pt],-2.35548548768e-06,-2.36496228414e-06,-5.31668071984e-06,-5.32615413998e-06,-8.6149166302e-07,-8.709701629e-07,-9.47948213653e-09,4.08433359319e-07,3.98953411494e-07,-6.77774718009e-08,4.65312931901e-08,0.0
5,O.[Pt],2.31919609805e-06,2.36817312873e-06,4.4226646409e-06,4.47165405947e-06,1.25794590445e-06,1.30691668514e-06,4.89633723149e-08,-4.33019112825e-07,-3.84058290675e-07,-1.38727986635e-08,-1.30639104306e-07,0.0
6,O=C=O.[Pt],4.08976991378e-08,7.70197128923e-08,1.11125332046e-06,1.14737998459e-06,-4.99122314095e-07,-4.63002646568e-07,3.61218360663e-08,-2.70043663238e-07,-2.33923000431e-07,-5.49755250791e-08,-2.89679639213e-08,0.0
7,O=C=[Pt],-1.99468245145e-08,-8.85867918333e-06,0.0001009351229,9.19890635042e-05,-5.09541942861e-05,-5.97387775878e-05,-8.83875356462e-06,-1.14557789484e-05,-2.02823536813e-05,-1.84249566311e-06,-2.70072578924e-06,0.0
8,C~[Pt],7.92238744739e-08,8.76464779157e-08,1.37404242374e-07,1.45826904755e-07,4.98704872294e-08,5.82930609339e-08,8.42252318352e-09,-1.47714912474e-08,-6.34898302739e-09,1.3891656229e-09,-6.11593483846e-11,0.0
9,C=[Pt],-1.68599977452e-08,1.12760117949e-07,-1.56683580446e-07,-2.70656446872e-08,5.36843442245e-08,1.83305559747e-07,1.29620378552e-07,-1.27976694723e-07,1.64168859437e-09,-3.67260087208e-08,4.98415105112e-11,0.0
10,C#[Pt],5.17680901491e-09,1.366200728e-07,-1.1943876365e-07,1.20025299786e-08,6.80483461553e-08,1.99492603928e-07,1.3144318194e-07,-1.31472527184e-07,-3.14238068205e-11,-3.62818451177e-08,5.72841889476e-11,0.0
11,C.[Pt],5.97462961842e-05,7.00182276658e-05,0.000101511539672,0.000111834703864,3.86747318447e-05,4.89208151984e-05,1.01986417211e-05,-1.27182340771e-05,-2.53519359647e-06,1.61330102975e-06,8.14410658023e-07,0.0
12,[H][H].[Pt],-8.35440697013e-05,-7.99761801497e-05,-0.000144572820446,-0.000141031386761,-5.2753605179e-05,-4.91723680099e-05,3.60410577298e-06,6.09382442498e-06,9.70057186115e-06,-1.10241459401e-06,2.28167489865e-06,7.40338379341e-06
13,[C-]#[O+].[Pt],-5.28789258746e-10,1.29911581809e-07,-1.27714690792e-07,2.7236848249e-09,6.36395402778e-08,1.94080918097e-07,1.30440379364e-07,-1.30455115086e-07,-1.67824631789e-11,-3.64376357709e-08,1.82617576694e-12,0.0
14,O=C[Pt],-5.53081409298e-10,1.29873051662e-07,-1.27749741255e-07,2.67439641421e-09,6.36206759511e-08,1.94047815749e-07,1.30426141748e-07,-1.30442271498e-07,-1.81760668997e-11,-3.64375023608e-08,5.8311231015e-14,0.0
