,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-7.39897291749e-05,0.00156543634946,-0.0018473320857,-0.000207935079721,0.000837952481991,0.00247739351126,0.00163942729166,-0.00161628253963,2.31182542446e-05,-0.000447400896823,1.06869320959e-06,0.0
1,[Pt],-7.1152147938e-06,0.00163746405921,-0.00162870246262,1.58501431085e-05,0.000826786854332,0.00247137984252,0.00164457939103,-0.00164407120026,4.81152688546e-07,-0.00044728788081,-2.13775357331e-08,0.0
2,O=[Pt],-1.14112409995e-05,0.00163305041269,-0.00163190787901,1.25271262452e-05,0.000821929981473,0.00246640533915,0.00164446184135,-0.00164417462339,2.6018011461e-07,-0.000447385962635,1.58236337096e-07,0.0
3,C[Pt],1.16719914343e-05,0.00306818879334,-0.0030291552445,2.7268614034e-05,0.00157541894821,0.0046319835463,0.00305651644515,-0.00305542595812,9.97097431929e-07,-0.000833320650835,-3.16007935156e-10,0.0
4,O[Pt],-1.02192520306e-05,0.00163400167432,-0.00163612170485,8.07248808223e-06,0.000825901913464,0.00247013658751,0.00164422109439,-0.00164309649486,1.09758337398e-06,-0.00044729322421,3.56331175342e-08,0.0
5,O.[Pt],-4.57870985281e-06,0.0016399741491,-0.00162517258731,1.93536201437e-05,0.000828812518049,0.00247337908258,0.00164455293426,-0.00164413819091,3.87704608127e-07,-0.000447201591618,-1.20594639525e-07,0.0
6,O=C=O.[Pt],-7.20287692391e-06,0.00163718703595,-0.00162865873689,1.57045129398e-05,0.000826631625929,0.0024710352503,0.00164439003132,-0.00164389947397,4.63525224356e-07,-0.000447254759469,-2.87146526382e-08,0.0
7,O=C=[Pt],-1.57517132397e-05,0.00161729230954,-0.00154497443013,8.8044619783e-05,0.000770651848776,0.00240370871388,0.00163304428002,-0.00165196482672,-1.89475240198e-05,-0.000449189359746,-2.43042587605e-06,0.0
8,C~[Pt],-7.0963578593e-06,0.00163751642631,-0.00162975862119,1.48274764743e-05,0.000827358538533,0.00247198504626,0.00164461290088,-0.00164388854519,6.97320082476e-07,-0.000447255576861,-3.56684098891e-10,0.0
9,C=[Pt],-7.14785604578e-06,0.0016374895563,-0.00162987728379,1.47334405359e-05,0.00082734157969,0.00247199271636,0.0016446375299,-0.00164390916608,7.01327460852e-07,-0.000447264802268,-3.81492906437e-10,0.0
10,C#[Pt],-0.0704020702826,-0.0498605298921,-0.12315751829,-0.102626822316,-0.0432725542418,-0.0227254371046,0.0205560122488,-0.00774733875648,0.0128070809484,-0.000313537955398,0.00463811697189,0.0804505229284
11,C.[Pt],7.32131657131e-05,0.00173507281712,-0.00149538258337,0.000166451000184,0.000879864329615,0.00254173738641,0.00166185843471,-0.00166310613007,-1.27533383584e-06,-0.000444954406818,1.33011819698e-06,0.0
12,[H][H].[Pt],-7.08037439781e-06,0.00163754540021,-0.00162970916834,1.48899200925e-05,0.000827357310354,0.00247199680835,0.00164462589105,-0.00164388701008,7.11845176199e-07,-0.00044724488961,7.16893375125e-09,0.0
13,[C-]#[O+].[Pt],-7.12322404416e-06,0.0016374623347,-0.00162978277921,1.47760935151e-05,0.000827330279673,0.00247192956174,0.0016445856759,-0.00164385984074,6.98800468064e-07,-0.000447250102597,-5.55316885152e-10,0.0
14,O=C[Pt],-0.325900727457,-0.361286011592,-0.568587661127,-0.603886789018,-0.201098848057,-0.236528438085,-0.0355009820945,0.0574129321694,0.0218915679201,-0.00798159309087,0.00359325257396,0.0804505229284
