,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-6.69092371729e-05,0.00149946851448,-0.00174603594621,-0.000179684496072,0.000780250351267,0.00234664137263,0.0015663787997,-0.00154325209111,2.3102535427e-05,-0.000438165846064,1.49665715032e-06,0.0
1,[Pt],1.16235089345e-07,-1.70925706767e-07,1.58515647085e-06,1.29799565781e-06,-6.24870883358e-07,-9.12031689035e-07,-2.8716079792e-07,5.92891685279e-08,-2.27871629253e-07,5.14219352108e-08,-2.41803704754e-08,0.0
2,O=[Pt],-1.0622258042e-05,0.00155818275934,-0.00153767360988,3.11074510257e-05,0.000759811675121,0.00232862877909,0.00156880518402,-0.00156950716308,-7.2660154729e-07,-0.000438402878977,1.91284709683e-07,0.0
3,C[Pt],-6.65340621345e-06,0.0015620595521,-0.00153652623773,3.2162721257e-05,0.000765204030953,0.00233392909748,0.00156871306269,-0.00156890778968,-2.19338648703e-07,-0.00043825638146,4.02552092937e-10,0.0
4,O[Pt],-9.1572124341e-06,0.00155943912306,-0.00154205118998,2.65211005754e-05,0.000764224465169,0.0023328329319,0.00156859647913,-0.00156837273804,1.99139664036e-07,-0.000438300138614,4.87927614698e-08,0.0
5,O.[Pt],2.28993187254e-06,1.89247425569e-06,4.79085519233e-06,4.39339756191e-06,1.0281562211e-06,6.30698599929e-07,-3.97457602192e-07,1.7892699108e-08,-3.7956490248e-07,1.09674531877e-07,-1.31044080898e-07,0.0
6,O=C=O.[Pt],3.47788626944e-08,-3.47820155588e-07,1.54720875425e-06,1.16460973003e-06,-7.28278194029e-07,-1.11087723647e-06,-3.82599019349e-07,1.40305405716e-07,-2.42293606506e-07,6.03892942005e-08,-3.00967195598e-08,0.0
7,O=C=[Pt],9.5828744891e-07,-7.92125171016e-06,0.00010161682836,9.27372802578e-05,-4.98263541497e-05,-5.8705888817e-05,-8.87953907397e-06,-1.10315945605e-05,-1.99111326412e-05,-1.59243660873e-06,-2.55566138777e-06,0.0
8,C~[Pt],-6.58120005719e-06,0.00156226395309,-0.00153652282725,3.22983234789e-05,0.000765310946171,0.0023341682091,0.0015688452564,-0.00156904626381,-2.25623304075e-07,-0.000438290920679,3.21259421588e-10,0.0
9,C=[Pt],-6.67249231077e-06,0.0015621410729,-0.00153665785324,3.21317093423e-05,0.000765241718643,0.00233406739375,0.00156881366989,-0.00156900638688,-2.17331763256e-07,-0.000438284850031,6.11001022171e-10,0.0
10,C#[Pt],1.40443375202e-08,-2.73699279236e-07,3.05748535699e-07,1.80049136895e-08,-1.33127391864e-07,-4.20871031012e-07,-2.87743619575e-07,2.88365502424e-07,6.21888927928e-10,8.21801000557e-08,6.50689634003e-10,0.0
11,C.[Pt],5.6575563745e-05,0.00163676036166,-0.00142927570666,0.000150885612052,0.000806223070361,0.00238641971408,0.00158018390392,-0.00158285265516,-2.69376321266e-06,-0.000436561666546,1.00096139066e-06,0.0
12,[H][H].[Pt],6.72636143676e-06,-0.00156286932644,0.00153760224627,-3.2017470174e-05,-0.000765637140111,-0.00233522070503,-0.0015695955823,0.00156985006222,2.29839620089e-07,0.000438520315227,7.30650868288e-09,0.0
13,[C-]#[O+].[Pt],-6.65635168229e-06,0.00156210848514,-0.00153658215612,3.21586797573e-05,0.000765227811572,0.00233400475743,0.00156876494124,-0.00156895947404,-2.19146066212e-07,-0.000438271048054,4.27144833849e-10,0.0
14,O=C[Pt],-6.65692962571e-06,0.0015622704495,-0.0015367385363,3.21648369394e-05,0.000765305839591,0.00233424533024,0.00156892748358,-0.00156912132181,-2.18456605598e-07,-0.000438315603063,7.98259474214e-10,0.0
