,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.9404526371178317e-08,-5.087944049548054e-08,-3.773282324334506e-08,-4.9207745578244076e-08,-4.151470540359574e-08,-5.2989631441838906e-08,-1.147491285895215e-08,4.2989177623541586e-08,3.151426620920917e-08,7.285765058847521e-09,1.3580032842642331e-11,0.0,-2.2204462026156792e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.271942620020151,2.299818168429884,2.035143523336338,2.0629545290717397,2.5708494084518776,2.598806427795244,0.027256300893098988,-1.316103467560159,-1.2892058877882608,-0.15398222865947903,0.0820192706801159,0.23529411764705374,8.502939939911829e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0009824605919172013,0.0009935105166968858,0.0010317337722583247,0.0010427837024668612,0.0009202640367029287,0.0009313139545861687,1.1049816216792056e-05,-0.0006628236703538056,-0.0006517739273881094,-6.803886243736173e-05,6.435296330716888e-05,0.0,3.405720385571929e-10
3,[H] + [Pt] <=> [Pt],-0.0013142073570413405,-0.0013289973454371504,-0.0013759933059295658,-0.0013907832852161036,-0.0012362161830418521,-0.0012510061830016826,-1.4790182769143084e-05,0.0008840735343307798,0.0008692832207964874,9.093210460413844e-05,7.836287622856465e-05,0.0,-4.5918827470092247e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.400998337242443e-05,4.458227024071894e-05,5.6646083852476306e-05,5.721837075756393e-05,2.805968512060171e-05,2.8631971876462904e-05,5.722866178865026e-07,-3.634243696527802e-05,-3.577015057156805e-05,-3.2885673241700116e-06,7.135738118236901e-06,0.0,3.7081451583681845e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.02439801226875996,0.024646414799669784,0.022374294269737475,0.02262269177487818,0.02695251123539697,0.027200920110169585,0.00024834194041461447,-0.014386202157999437,-0.014137895944571661,-0.001614273043569915,0.00029547408777977205,0.0,9.365109335386072e-09
6,[OH] + [Pt] <=> O[Pt],0.02607649870385719,0.026368016808743122,0.027085826100779323,0.027377347147275178,0.024802444812075736,0.025093959203825133,0.0002914421069975296,-0.01740295475826538,-0.01711156337080621,-0.0017995326399553554,0.0003057178924328659,0.0,9.14027805514022e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0012220478760312152,0.0012351945271177453,0.0012026148720522354,0.0012157615205696658,0.0012465777702754637,0.0012597244245603609,1.3146490429834155e-05,-0.000772986858340776,-0.0007598404695383106,-8.276814201922423e-05,-5.472325649415489e-05,0.0,4.50484125586669e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.42982425690676046,-0.43364357905669143,-0.3499087346092739,-0.35373112216632013,-0.5307000307180726,-0.5345154834656132,-0.003835809389130004,0.22487392561833122,0.22102949049403264,0.02722442455077198,-0.014148755030100683,-0.39215686274510353,-1.8398108752693119e-07
9,CC + 2 [Pt] <=> 2 C[Pt],0.00019605470607641685,0.0001980808564829404,0.00018230956058865494,0.00018433571071032047,0.000213404929754678,0.00021543108052077208,2.026146449519214e-06,-0.00011722677816091333,-0.00011520063409543608,-1.3030997034426778e-05,-1.449913765065764e-05,0.0,7.573941997122081e-11
