,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.81153593823e-09,2.62545177006e-09,-1.06564094536e-08,-3.2194123204e-09,1.59704054129e-09,9.03403357734e-09,7.4369942813e-09,-6.92658569016e-09,5.10409464936e-10,-4.54049357041e-09,-4.37284396777e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0334086510977,-0.0368593276282,-0.0383145292252,-0.0417650364132,-0.0280296304744,-0.0314804926796,-0.00345182974034,0.0410278522605,0.0375746063086,0.00766655129224,0.0385713252266,0.283085633404
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.358064368e-05,1.91736959713e-05,0.00024793367213,0.000243526714538,-0.000222409887604,-0.000226816824476,-4.40694666831e-06,-0.0002084582499,-0.000212865187386,-6.10043595545e-06,1.53214045563e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.000335915392595,-0.000422739034852,0.00218612242514,0.00209929659314,-0.00310118861821,-0.00318800985958,-8.68239339103e-05,-0.00110498057747,-0.00119180355199,0.000409505511051,0.00028896252766,0.070771408351
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.932900382e-06,4.24474152224e-06,7.97954928936e-06,8.2913904417e-06,-5.0402352073e-07,-1.92182409421e-07,3.11841132229e-07,-7.5577361703e-06,-7.24589506426e-06,-8.52186733037e-07,1.1752869794e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000416913982883,0.000463406338178,0.000392403474796,0.000438895818699,0.000443788382355,0.000490280750126,4.64921614691e-05,-0.000429888046562,-0.000383396084959,-8.76370873989e-05,0.000435609431329,0.0
6,[OH] + [Pt] <=> O[Pt],-0.000820075619876,-0.00103291386022,0.00404067122383,0.00382782263787,-0.00614961231793,-0.00636243921491,-0.0002128399858,-0.00249027662107,-0.00270311130656,0.000499573806166,0.000206100782451,0.070771408351
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000185193567397,0.000203976015753,0.000239567969883,0.000258350428447,0.000125575080196,0.000144357517345,1.87824135699e-05,-0.000244503413079,-0.000225721045435,-3.93451140178e-05,-7.21036096943e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0136899285493,0.0142102100312,0.0452686133791,0.0457890591365,-0.0209343308676,-0.0204142295047,0.000520210265458,-0.0405378871153,-0.0400178877321,-0.00304338889816,-0.000219481301491,-0.495399858457
9,CC + 2 [Pt] <=> 2 C[Pt],0.000131635926487,0.000146167768873,0.000129988218208,0.000144520060343,0.000133442546339,0.000147974388969,1.45318232543e-05,-0.000140781861337,-0.000126250058546,-2.77240905469e-05,-1.89588402429e-05,0.0
