,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.127527813981,-0.131731549204,-0.0533282398005,-0.0575350981602,-0.208954967894,-0.213155275765,-0.00420910300028,0.276696203381,0.272475453952,0.152110608327,0.0372162748072,0.1414427157,-5.70397512144e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0156617870871,-0.018458878053,-0.0345269939947,-0.037323557201,0.00504102857504,0.00224335844187,-0.00279752910894,0.00654933201274,0.00375161968433,-0.0131556042557,0.0333775365045,0.21216407355,4.87304645474e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0653575228163,0.0674477393903,0.023683978163,0.0257733242386,0.111090374683,0.113181546549,0.00208885135252,-0.139827886526,-0.13774195597,-0.0791006647888,-0.0185464778588,-0.0707213578501,2.85016679495e-08
3,[H] + [Pt] <=> [Pt],0.0656201065285,0.0677508329805,0.0235706328778,0.025700463958,0.111765505619,0.113897214659,0.00212932918388,-0.139804555539,-0.137678203255,-0.0791539502128,-0.0185347015846,-0.0707213578501,2.85449111366e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0647164009601,0.0666885295005,0.0254940882239,0.02746544375,0.107759253042,0.109732229894,0.00197085307514,-0.140544576411,-0.138576493263,-0.0786270293327,-0.0182861583945,0.0,2.82098791315e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0563630891207,0.0581627163229,0.0191084306071,0.020907387742,0.0972466231068,0.0990469856457,0.00179861344805,-0.118791616171,-0.116995139325,-0.0679541419314,-0.0159936283028,0.0707213578501,2.47393996409e-08
6,[OH] + [Pt] <=> O[Pt],0.065121103148,0.0671225992993,0.0254597252202,0.0274604280672,0.108645788574,0.110648155303,0.00200019360321,-0.141211860862,-0.13921449177,-0.0790611315841,-0.0186129187609,-0.0707213578501,2.83744807986e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.125950361214,-0.130070857237,-0.0488800966262,-0.0530037723316,-0.210527831718,-0.214644838336,-0.00412569234778,0.272648851649,0.268511910648,0.151761106749,0.0371422809082,0.0,-5.70598351491e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0409112331906,0.0424169775415,0.050975787697,0.0524816835323,0.0298663176651,0.0313718957758,0.00150512858422,-0.0938848194441,-0.0923811039471,-0.0352929304232,-0.00843320077138,-0.565770862801,1.14596111411e-08
9,CC + 2 [Pt] <=> 2 C[Pt],-0.126009636591,-0.130134540127,-0.0489913062364,-0.0531193907118,-0.21053011409,-0.214651526839,-0.00413010786928,0.272764003401,0.268622630084,0.151779348504,0.0371976933643,0.0,-5.70642316324e-08
10,[CH3] + [Pt] <=> C[Pt],0.150369761751,0.161923298088,0.106040670809,0.117589093258,0.199016829485,0.21057597784,0.0115361893963,-0.229327599691,-0.217817865961,-0.0970018726903,-0.0431302628551,-0.0707213578501,3.60239619161e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.25524133696e-05,1.38932558274e-05,1.16577328874e-05,1.29985753163e-05,1.35342422567e-05,1.48750847303e-05,1.34084228565e-06,-1.38874351428e-05,-1.2546593049e-05,-3.30781365824e-06,-1.27122521486e-06,0.0,1.37667656294e-12
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0647390343777,0.0667138283695,0.0255110686986,0.0274850885201,0.10778809004,0.109763733612,0.00197351635634,-0.140564385204,-0.138593642909,-0.078631773051,-0.0183080735448,0.0,2.8208602375e-08
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.62407982274e-07,-4.76107002333e-07,-1.3576260113e-07,-1.49461625358e-07,-8.20871006073e-07,-8.34570005878e-07,-1.36990144141e-08,9.98303901062e-07,9.84604887426e-07,5.78728666103e-07,1.40448171365e-07,0.0,-2.22044606926e-13
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0647124585233,0.0666843024535,0.0254854458867,0.0274565168216,0.10776046831,0.109733160531,0.00197056872672,-0.140536505444,-0.138568706086,-0.0786261781163,-0.0182999938293,0.0,2.82062264977e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0966492571263,-0.099878575539,-0.0377051465549,-0.0409363703021,-0.161334954002,-0.164562181487,-0.00323244254438,0.209216830864,0.205977625506,0.116231678153,0.0286821440924,0.0,-4.34005613139e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.03431973603e-09,8.2747328529e-10,-3.49929762177e-09,-6.37500248483e-10,-4.26642318751e-10,2.43516160605e-09,2.86180130355e-09,-2.48513615169e-09,3.76667698091e-10,-1.31174298032e-09,-8.20901872125e-12,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.070106161234,-0.0725607272382,-0.0303741955373,-0.0328297374731,-0.113708310192,-0.116161805202,-0.00245628801347,0.15455760337,0.152097518976,0.0840149358856,0.020952386005,0.0707213578501,-3.10132589073e-08
18,C~[Pt] + [H][H] <=> C=[Pt],0.0559474870812,0.0577010976562,0.0187071461387,0.0204601040283,0.0968153088604,0.0985696356971,0.00175263002253,-0.118355616984,-0.116605061297,-0.0678669363056,-0.0164461442028,0.0,2.45907518787e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.5909086176e-09,-2.32501378942e-09,-8.83125648562e-09,-8.5653549825e-09,4.25732580493e-09,4.52322919063e-09,2.65901443663e-10,6.26036326691e-09,6.52626807764e-09,-1.56318472689e-10,7.9497865511e-11,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.31126617623e-07,4.826590448e-07,3.93034449713e-07,4.44566875528e-07,4.7292924053e-07,5.24461669201e-07,5.1532426136e-08,-4.41684976007e-07,-3.90152551277e-07,-9.30241208992e-08,-2.80847182034e-07,0.0,4.44089213852e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0701061723539,-0.0725607395439,-0.0303742172436,-0.0328297603653,-0.113708309695,-0.11616180589,-0.0024562892003,0.154557632884,0.152097547301,0.0840149434204,0.0209523873452,0.0707213578501,-3.10132589073e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.125737937483,-0.129862201801,-0.0482901239119,-0.0524175864032,-0.210729732996,-0.214850487614,-0.00412945661103,0.271865786767,0.267725103576,0.151558944964,0.0371488600374,0.0,-5.70099639304e-08
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000209768950227,0.000232838262148,0.000206628239776,0.000229697550966,0.0002132155888,0.000236284901507,2.30692635301e-05,-0.00022339006482,-0.000200320852819,-4.38302159876e-05,0.000509219328984,0.0,1.89182005101e-11
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0553711481896,0.0570990782499,0.0168340714893,0.0185613360244,0.0976620172477,0.0993906776602,0.00172697381507,-0.116715622266,-0.114990664099,-0.0677629149542,-0.0164577069818,0.0707213578501,2.46188072148e-08
25,O + [Pt] <=> O.[Pt],-1.36238846668e-07,-1.13822542414e-07,-1.6199678356e-06,-1.59755154802e-06,1.49201619918e-06,1.51443249058e-06,2.24163018649e-08,1.14172417377e-06,1.16414046967e-06,-9.60822675449e-08,3.13652826332e-08,0.0,9.99200731166e-14
