,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.85306065092e-09,-4.31267656588e-09,-5.89850473246e-09,-8.35810780709e-09,2.58252666782e-09,1.22912234548e-10,-2.45961788445e-09,1.12479624341e-08,8.78833794982e-09,2.38656933539e-09,2.06361422149e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.032745917479,-0.0362041602671,-0.0369361487307,-0.0403942465629,-0.0281515635763,-0.0316099653003,-0.00345937559241,0.0387505178961,0.0352898017777,0.00691037975581,0.0382274008088,0.283085633404
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.35861096958e-05,1.917101703e-05,0.000247942841263,0.000243527738713,-0.000222408481843,-0.000226823563639,-4.41509161969e-06,-0.000208450688796,-0.000212865771216,-6.09704513476e-06,1.53214249835e-05,0.0
3,[H] + [Pt] <=> [Pt],0.00028599879653,0.000322060391067,0.000134630232382,0.00017069177235,0.000451965950051,0.000488027604436,3.60614914063e-05,-0.000185088200682,-0.000149026776024,-5.94225119575e-05,2.71005188073e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.93587946124e-06,4.23780464888e-06,7.98075463088e-06,8.28267984723e-06,-4.99099622294e-07,-1.97174450367e-07,3.01925177119e-07,-7.53906682729e-06,-7.23714168048e-06,-8.46823651894e-07,1.17530659478e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000416916938655,0.000463401480456,0.000392411307282,0.000438895837697,0.000443785991071,0.000490270545357,4.64843479992e-05,-0.000429876314446,-0.000383392166272,-8.76310679699e-05,0.000435610075012,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00021267890612,-0.000305753711946,0.00202327663532,0.00193019974839,-0.00266427893748,-0.00275735146146,-9.30750037741e-05,-0.00159435139775,-0.00168742491758,3.34716834272e-05,-5.11311562558e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000185198120876,0.000203969294701,0.000239572199033,0.000258343383079,0.000125579989279,0.000144351151928,1.87711390717e-05,-0.000244484318825,-0.000225713225654,-3.93390869196e-05,-7.21033653521e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0136899347873,0.0142102101644,0.04526862801,0.0457890676608,-0.0209343338355,-0.0204142385753,0.000520204161548,-0.0405378877313,-0.0400178944495,-0.00304338621103,-0.000219481170579,-0.495399858457
9,CC + 2 [Pt] <=> 2 C[Pt],0.00013164067531,0.000146160977568,0.000129994604394,0.000144514906425,0.000133445499884,0.000147965802408,1.45202831505e-05,-0.000140763369085,-0.000126243106379,-2.77173146666e-05,-1.89584571388e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0849803185278,0.0944310746478,0.0825853483636,0.092035878333,0.0876062691877,0.0970572732691,0.00944273165655,-0.0898333148879,-0.0803990659502,-0.0179214763067,-0.0245730270138,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.18567244137e-05,1.3172876986e-05,1.1413197511e-05,1.27293500817e-05,1.23430268238e-05,1.36591794134e-05,1.31615242393e-06,-1.24340950007e-05,-1.11179427455e-05,-2.49348065737e-06,-1.06751664151e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.65214720254e-05,2.94622682419e-05,2.5646233799e-05,2.85870300088e-05,2.74811217248e-05,3.042191798e-05,2.94079544621e-06,-2.791244097e-05,-2.49716463432e-05,-5.58041418456e-06,-7.9024490665e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.80335209547e-09,5.54927749773e-09,2.50472334064e-08,2.27931552611e-08,-1.11036136163e-08,-1.33576844256e-08,-2.25407517478e-09,-1.6165588731e-08,-1.84196685565e-08,3.40442222853e-10,1.12024037897e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.6645382525e-09,-1.12805377098e-10,-1.01680025713e-08,-1.29453268453e-08,1.67347006072e-08,1.39573670786e-08,-2.77734083018e-09,1.49898953438e-08,1.22125516767e-08,1.72190399605e-09,2.65207538256e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.40242541768e-08,6.8525053194e-08,8.37334038193e-08,8.82342034585e-08,4.24142598013e-08,4.69150580354e-08,4.50079756589e-09,-8.07403802767e-08,-7.62395847768e-08,-1.21777356125e-08,1.10472735848e-07,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.42412723287e-09,-2.48894979317e-09,-5.77972031885e-09,-6.84451864407e-09,3.35153666041e-09,2.28671885089e-09,-1.0648127e-09,6.87247251481e-09,5.80766002377e-09,6.30147753995e-10,-8.01549855797e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.9271349806e-09,-5.25607316394e-09,-6.8431033668e-09,-1.01720322325e-08,3.46294904678e-09,1.34016308744e-10,-3.32893369929e-09,1.36705905746e-08,1.03416495092e-08,2.86391989728e-09,1.98945071305e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],2.94566888932e-08,3.26096738237e-08,-8.46927050405e-08,-8.15396953216e-08,1.54615091093e-07,1.57768080066e-07,3.15299208987e-09,6.94921201768e-08,7.26451097274e-08,-3.03289950094e-09,3.73339335078e-08,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.38193900743e-09,-3.75002426247e-09,-4.75448452344e-09,-7.12254230748e-09,2.31586827881e-09,-5.22001118434e-11,-2.36807684511e-09,1.02434145223e-08,7.87533829124e-09,2.23396784894e-09,3.18797972663e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.31057154315e-07,4.77425330907e-07,3.88809229814e-07,4.35177424752e-07,4.77379653088e-07,5.23747825327e-07,4.63681847669e-08,-4.24241826578e-07,-3.77873639909e-07,-8.81793794339e-08,-2.58110195612e-07,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.00240273407e-10,-3.69970260551e-09,-5.09075652826e-09,-7.99020925208e-09,3.90407051903e-09,1.00461331359e-09,-2.89945514633e-09,1.01927493098e-08,7.29328649693e-09,1.77964939662e-09,1.44823229082e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00024469795947,0.000255093632981,0.000771122520514,0.000781518248757,-0.000332497090468,-0.000322101476953,1.03956480751e-05,-0.000693404173334,-0.000683008597344,-5.4156335681e-05,-2.61178265559e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000212421917302,0.000235805184522,0.000209355830843,0.000232739097361,0.000215783709396,0.000239166977417,2.33832175545e-05,-0.000226694283695,-0.000203311119148,-4.46918725147e-05,0.000491199762094,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],8.41249010476e-05,8.96850754459e-05,0.000201516296574,0.00020707647751,-4.4588189898e-05,-3.90280226523e-05,5.56016971999e-06,-0.000186521522606,-0.000180961363262,-1.82979707791e-05,-1.77639044572e-06,0.0
25,O + [Pt] <=> O.[Pt],-2.59912913493e-07,-2.4760161711e-07,-1.68431226382e-06,-1.67200095859e-06,1.30186120376e-06,1.3141725061e-06,1.23113087886e-08,1.44956525372e-06,1.46187656038e-06,6.3952914932e-08,4.6671574713e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-3.29554512074e-06,8.72798712441e-06,-0.000400319259485,-0.000388295774971,0.000432018723247,0.000444042307842,1.20235326469e-05,0.000327405795594,0.000339429367602,2.70029099638e-06,1.76032864447e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.97639808848e-06,6.64945632792e-06,5.32388212301e-06,5.99694036611e-06,6.69184530188e-06,7.36490355296e-06,6.73058207111e-07,-5.91072258083e-06,-5.23766441385e-06,-1.25300568018e-06,6.90673777913e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.85849375807e-09,-4.0159013069e-09,-4.48928448318e-09,-6.64668532419e-09,1.02603650071e-09,-1.13137830167e-09,-2.15740506598e-09,9.57825531898e-09,7.42084205036e-09,2.48030011374e-09,2.75421079694e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.2630855565e-09,-3.11203888471e-09,-9.10317197131e-09,-8.95210770653e-09,3.14025769642e-09,3.29130084128e-09,1.51056124237e-10,8.18237600344e-09,8.33342975618e-09,6.21145293749e-10,-7.05429277141e-12,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.72400208935e-09,-6.15306267573e-09,-4.86390242415e-09,-9.29295237649e-09,1.71873834486e-09,-2.71031813833e-09,-4.42905764004e-09,1.59799568497e-08,1.15508931331e-08,4.43025012721e-09,5.33848788557e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-7.82753387564e-10,-3.83696657894e-09,-1.5422956909e-09,-4.59650363448e-09,5.00422115329e-11,-3.00417673375e-09,-3.05421001129e-09,1.02467260551e-08,7.19250787266e-09,3.48861235607e-09,5.20849735817e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.77257347346e-09,-3.71736299699e-09,-5.46364308351e-09,-7.4084221677e-09,2.27449320404e-09,3.29707997158e-10,-1.94478893372e-09,1.00646661643e-08,8.11987594403e-09,2.15719007318e-09,2.24102267711e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-8.53962718118e-10,-2.68180963524e-09,-2.44115452058e-09,-4.26900021512e-09,8.86304206065e-10,-9.41544051545e-10,-1.82784838482e-09,6.86916098195e-09,5.041303063e-09,1.69325758043e-09,1.61115842354e-10,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.52538194284e-09,-3.92331125102e-09,-4.56608988896e-09,-6.96401853968e-09,1.80859959225e-09,-5.893303356e-10,-2.39792378311e-09,1.02674882499e-08,7.86955846924e-09,2.4975344432e-09,2.36645828037e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.0560268014e-09,-4.0063539379e-09,-3.96383730114e-09,-6.91415311587e-09,2.13224012635e-09,-8.18083661008e-10,-2.95032121213e-09,1.05679943535e-08,7.61766808393e-09,2.44986788399e-09,1.51083329952e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.65509366483e-09,-5.77838447156e-09,-5.53424672242e-09,-9.65752276085e-09,2.5981959797e-09,-1.52509525685e-09,-4.12329134862e-09,1.502263859e-08,1.08993461572e-08,3.78459269986e-09,3.08555232993e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.92920182441e-09,-3.84862064439e-09,-9.42546516521e-09,-1.03448685625e-08,4.1935871197e-09,3.2741670512e-09,-9.19410844058e-10,1.0765768522e-08,9.846357462e-09,1.33237634797e-09,8.8902775788e-11,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],8.58928266315e-07,5.98801959378e-07,1.21352729891e-05,1.18751466587e-05,-1.15049522151e-05,-1.17650784806e-05,-2.6012630043e-07,-1.01197338799e-05,-1.03798601621e-05,-2.364589633e-07,1.31741852512e-06,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00732194703009,-0.00769397557883,-0.0211223777121,-0.0214943549156,0.00780945234973,0.00743736750374,-0.000372055790464,0.01915680444,0.0187846773755,0.00161063818032,0.00100920791514,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000482905252085,0.000491773254232,0.00189529181698,0.00190415994439,-0.00106569751869,-0.00105682965387,8.86795932767e-06,-0.00167308551323,-0.00166421770228,-0.000108766335338,6.45392988554e-06,0.0
