,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0063561871256,-0.00858000221008,0.00549962941433,-0.00772342545177,0.00729596436692,-0.00951980034899,0.00222367374362,-0.00792877598206,-0.00570527854854,-0.00165148286723,4.80277933002e-05,-0.0544069640914
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.162282831727,0.201344592243,-0.154999244274,0.194063854512,-0.170274061778,0.209332695705,-0.0391252540861,0.182071251796,0.14287476187,0.0339514659134,0.0361779319748,0.326441784548
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00625337374066,-0.00847254641111,0.00582673335524,-0.00804589655839,0.00672146470425,-0.00894064776179,0.00221903390596,-0.00816791721849,-0.00594906456138,-0.00164713133892,4.30076904666e-05,-0.0544069640914
3,[H] + [Pt] <=> [Pt],-0.00661089324525,-0.00884811055075,0.00566561726128,-0.0079028134203,0.00764800825198,-0.00988524875843,0.00223706941522,-0.00807821699922,-0.00584132829932,-0.00168441427276,5.42594213614e-05,-0.0544069640914
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.34720700381e-06,2.93465658954e-06,9.16821676995e-06,-9.58076722064e-06,-1.70785765161e-05,1.6666026159e-05,4.12550421476e-07,-7.52795806504e-06,-7.11540766969e-06,-1.78451048961e-08,1.16259434607e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00675086762397,-0.00900668086858,0.00619727537858,-0.00845307613602,0.00735824455414,-0.00961407149911,0.00225566096792,-0.00850961482557,-0.0062541458057,-0.00171532935904,8.40657040357e-05,-0.0544069640914
6,[OH] + [Pt] <=> O[Pt],-0.00554709082911,-0.00773834931711,0.00666475696766,-0.00885603994527,0.00432083696838,-0.00651206858749,0.00219113694365,-0.00875156551106,-0.00656062032619,-0.00158825369066,-1.52735346409e-05,-0.0544069640914
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00672081097409,-0.00897720084411,0.00590625939274,-0.00816263088454,0.00761450094727,-0.00987091098106,0.00225623823251,-0.00829388923762,-0.00603783813501,-0.00170845859509,-1.54342116085e-05,-0.0544069640914
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.228409461509,-0.310359584368,0.223189972606,-0.305135827835,0.234136053913,-0.316090859026,0.0817633675914,-0.304543357284,-0.223028994598,-0.0593376452035,-0.000816954720956,-0.870511425462
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0066610827612,-0.00889746614103,0.00580408817339,-0.0080404523888,0.0076013393241,-0.00983774373026,0.00223623442239,-0.00818151546233,-0.0059454639978,-0.00169155683373,2.70228272235e-05,-0.0544069640914
