,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-7.952719652219936e-10,-1.4733332358522816e-09,8.228242760568334e-11,-5.957730335253216e-10,-1.9075067185839475e-09,-2.5855753327795748e-09,-6.780636100496693e-10,4.243134346655131e-09,3.5650696081300293e-09,2.135373833231771e-09,1.774369368946639e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.012608203519974236,-0.013172250149463518,-0.007815746240538754,-0.008379819905117594,-0.01868245654926548,-0.01924646891281558,-0.0005641177545982312,0.029713447369459953,0.02914916199602641,0.013472123852462691,0.038565063676893545,0.15686274509803583,-3.323064066616291e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.51597240776809e-05,0.0001062238747022913,8.784898805878063e-05,9.891313787767495e-05,0.00010442579737160892,0.00011548994903308094,1.1064140095518092e-05,-0.00012693611863842528,-0.00011587199259583543,-2.601070710685356e-05,-2.8452668564092703e-05,0.0,7.08322294071862e-12
3,[H] + [Pt] <=> [Pt],-0.0032796861805536814,-0.0032563405241748363,-0.001216033715364204,-0.0011926875771953384,-0.005895285341307266,-0.005871940295578506,2.334642207749865e-05,0.010334348826219645,0.010357697660992801,0.005518519220262872,0.0016989622469556276,0.0,-1.3418044535929651e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0033200935877472563,-0.003301442488771393,-0.0012534672931950356,-0.0012348158087558873,-0.005939461961430053,-0.005920811351013877,1.865171822861649e-05,0.010388379820414458,0.010407033476248188,0.0055295531564820595,0.0016183962977717001,0.0,-1.3448242602385379e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00011482463076630315,-0.00012715257992878095,-0.00012992679919406636,-0.00014225474648751836,-9.568322021788214e-05,-0.00010801117173362953,-1.2327963312691737e-05,0.00017899182733262483,0.00016666384194899845,3.1250011757216424e-05,6.470227288666517e-05,0.0,-1.2112533273235133e-11
6,[OH] + [Pt] <=> O[Pt],-1.3748490324241801e-05,-1.5339423077631133e-05,-1.2867669335101837e-05,-1.4458602093579007e-05,-1.4864896621607139e-05,-1.6455829352890093e-05,-1.5909329739961236e-06,1.853034226698716e-05,1.693940899306894e-05,3.757949248642199e-06,-1.0322870420729614e-05,0.0,-1.0436096495729628e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.647028393503755e-05,1.8401407442599237e-05,1.5248064111373088e-05,1.717918760780885e-05,1.801939999563845e-05,1.995052354860743e-05,1.9311231950858697e-06,-2.205433128977374e-05,-2.012320852252404e-05,-4.510742499537786e-06,-7.588071074943466e-05,0.0,1.2434497952358706e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.002252699455218898,0.0029347072716596444,0.004162502871554245,0.004844523712730078,-0.0001679020255202561,0.0005140892826227799,0.0006819924532045095,0.0035815267628071714,0.004263543641756837,0.004458843487443795,-0.0026783340035176125,-0.3137254901960856,-1.0340395270417724e-09
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0033099438867246946,-0.0032901046137805276,-0.0012440532699803705,-0.0012242135871618944,-0.005928379817426228,-0.005908541063981772,1.9839929632347367e-05,0.010374805195446316,0.010394647183432817,0.005526792757249966,0.0016075117699099173,0.0,-1.3440693085771446e-09
10,[CH3] + [Pt] <=> C[Pt],0.007841844924183149,0.00875579743489703,0.007261559350560876,0.008175506558162057,0.00857733429800357,0.009491293530222007,0.0009138808455956254,-0.010491235797228968,-0.009577450829028616,-0.00214545154516637,-0.018664687388819254,0.0,5.864753163690613e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.767175032283339e-07,7.549433369369713e-07,6.27059155634365e-07,7.052849986820768e-07,7.396575412213243e-07,8.178833943986572e-07,7.822583997746341e-08,-9.033860147345627e-07,-8.251601860894798e-07,-1.842191683584152e-07,-1.0852745648243673e-06,0.0,5.551115157302994e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],9.275382950976171e-05,0.00010355910254838844,8.589018040952078e-05,9.669545271818723e-05,0.0001014532375552088,0.0001122585115346895,1.0805263016809101e-05,-0.00012408950760062941,-0.0001132842579993653,-2.5375348634647525e-05,-0.0006929604849825159,0.0,6.938893946628742e-12
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000741725606781982,-0.0008248869652531247,-0.0006120876019972711,-0.0006952490682639706,-0.0009060367309689134,-0.0009891979527820787,-8.316197529798251e-05,0.0011814177330648021,0.0010982547752703044,0.000335797302809706,-0.0010561684486020773,0.07843137254900398,-8.657519199329749e-11
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.013863213999263e-09,-2.8566491469626166e-09,-1.5341619700406492e-09,-2.376943907508344e-09,-2.621834589760102e-09,-3.4646099192426448e-09,-8.427803206173088e-10,3.806065106659318e-09,2.9632786473190114e-09,1.2358745768915058e-09,-9.721832276532094e-10,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.3445736454922998e-09,-3.2496502669721517e-09,-1.4058462934625856e-09,-2.31090602789861e-09,-3.534342743153805e-09,-4.439409452821102e-09,-9.050698327339038e-10,5.934442509311948e-09,5.029368775359954e-09,2.395066487340583e-09,1.2488337199566404e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.243336598881478e-10,-8.920162037330989e-10,1.8051794846285095e-10,-5.871679854625089e-10,-5.106899294861901e-10,-1.27838380465454e-09,-7.676818540740267e-10,1.3796570312928572e-09,6.119765846127909e-10,4.878606270303815e-10,-1.6830621123821527e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.18995616136571e-09,-1.8955672129307287e-09,-1.1998749564631437e-10,-8.25603126405264e-10,-2.546068514849345e-09,-3.25167374271549e-09,-7.056145267696898e-10,5.041825317903269e-09,4.3362110328611546e-09,2.692533976647695e-09,3.924812687344704e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],2.0127597424227095e-09,1.5239593547043914e-09,2.8270164398395897e-09,2.338227364143953e-09,9.807210778025208e-10,4.919220004030108e-10,-4.887954777274952e-10,5.645983751275806e-10,7.579898167257108e-11,1.701610654763226e-09,-1.053321911072838e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.0838849560695202e-10,-6.675663823664112e-10,-3.1123954397675333e-10,-8.704061671799371e-10,1.487173111251391e-10,-4.104435560190531e-10,-5.591725170102899e-10,-9.355895938589745e-10,-1.4947692293414791e-09,-6.493561403320118e-10,-3.6821429543808537e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.519267841774212e-10,-1.2898066539611952e-10,7.954584904173963e-10,2.145582930898432e-10,1.6544996337581194e-11,-5.643559775594041e-10,-5.809021916491449e-10,7.411293514114526e-10,1.6022101985914338e-10,6.64682713215699e-10,-7.597393451382917e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.453611282969288e-10,-2.3660947532216985e-10,5.037624110271481e-10,-1.7821215033959875e-10,3.7135541401563387e-10,-3.106258113051553e-10,-6.819740627454141e-10,-3.932871287510293e-10,-1.075263317221571e-09,-9.33912454919072e-11,-1.9127879047602336e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],8.92586177331356e-06,9.959751127774974e-06,8.318885830504332e-06,9.35277518325769e-06,9.69518015099551e-06,1.0729069523269688e-05,1.0338892652182828e-06,-1.1992284508772007e-05,-1.095839537482734e-05,-2.4399323961755585e-06,-2.2945162957122353e-05,0.0,6.661338188763592e-13
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.2602582346466704e-08,4.6976359381374376e-08,3.976616327175782e-08,4.413995824037508e-08,4.619763310067265e-08,5.057141870103594e-08,4.373785793987567e-09,-5.6031675069501615e-08,-5.1657895805118284e-08,-1.101659367282359e-08,4.785108026126208e-07,0.0,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],1.6633868478912147e-09,9.695426240145332e-10,1.5372464814968527e-09,8.43405822684426e-10,1.8232804895913083e-09,1.129447404876067e-09,-6.938387317200037e-10,-2.10038461290035e-09,-2.7942320159270814e-09,-7.03727500025807e-10,-3.1842093840994294e-10,0.0,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.006599487766452325,0.007365328019087893,0.006122779164367838,0.00688861576642954,0.00720369736114367,0.007969542240770799,0.0007657897144373772,-0.008835615248564268,-0.00806989319637019,-0.0018038657697045416,-6.4171709542943885e-06,0.0,4.937827954724159e-10
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.003303159335463429,-0.003283095216577475,-0.0012398492239498826,-0.0012197846910613256,-0.005918324576260745,-0.005898260982091314,2.0064781662184354e-05,0.010358568225246676,0.010378635085335448,0.0055192249801461445,0.0015829283832453234,0.0,-1.3421930316539763e-09
27,O + [Pt] <=> O.[Pt],-8.658123099106114e-07,-9.667948044605773e-07,-8.031640812187798e-07,-9.041465729800619e-07,-9.452164852176225e-07,-1.0461989676443953e-06,-1.0098249725553839e-07,1.162077000127309e-06,1.0610944923800324e-06,2.382521855517116e-07,-6.652644264434822e-07,0.0,-6.661338188763593e-14
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0031138245562242826,-0.0031276959497783664,-0.0012797245801116424,-0.0012935962280768343,-0.005438474873647926,-0.005452345944714529,-1.3871825489925502e-05,0.009384235720963271,0.009370362593707302,0.004890518170898599,0.001483406322341455,0.0,-1.1914136417513124e-09
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.446006923550466e-06,-9.3586354461996e-06,-9.429533088296317e-06,-1.0342161584547514e-05,-7.199425783184373e-06,-8.112054307986257e-06,-9.126285933746506e-07,1.302927063829312e-05,1.211664192406419e-05,2.29984418328305e-06,6.2843268139531135e-06,0.0,-8.65973964539267e-13
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0007417352549719182,-0.0008248966597960302,-0.0006120880364815549,-0.0006952495491219578,-0.0009060580571877086,-0.0009892193253588691,-8.316202166795282e-05,0.0011814537535822654,0.0010982907493888778,0.0003358168287141538,-0.0010561576311643502,0.07843137254900398,-8.657519199329749e-11
31,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00011429745657252639,-0.00012800896656595302,-9.566867340901131e-05,-0.00010938018594452926,-0.00013790871399028,-0.00015162022073039922,-1.3711525657896188e-05,0.00014184328348068262,0.00012813173836746843,3.130246460599046e-05,-6.141011697363516e-05,0.0,-8.981704324516243e-12
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00012955470748649795,-0.00014495010618975515,-0.00011185151517613999,-0.00012724691659625676,-0.00015199281451587813,-0.00016738820975995398,-1.5395418646585437e-05,0.00016445433498265438,0.0001490588910148997,3.54583523331079e-05,-0.00022680235508440105,0.0,-1.0047518434718419e-11
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.003319935211506463,-0.0033012660071700343,-0.0012533033772593443,-0.0012346337870754608,-0.005939310606552517,-0.00592064189124706,1.8669824168950575e-05,0.010388158098129987,0.01040682986175091,0.0055295150218023364,0.0016183884390389223,0.0,-1.3448242602385379e-09
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.003319915109302678,-0.0033012430162870656,-0.0012532884141091996,-0.0012346159351933688,-0.005939283990782672,-0.005920612386864895,1.8672712938114876e-05,0.010388142522499321,0.010406817175180291,0.00552951354406423,0.0016184444032738595,0.0,-1.3448242602385379e-09
35,[CH]=O + [Pt] <=> O=C[Pt],-9.142262011744439e-11,-6.288376774866347e-10,4.967420629528291e-10,-4.065483969991678e-11,-8.368984584105225e-10,-1.3742895825745087e-09,-5.374095146495962e-10,2.3719262407659505e-09,1.834511868706876e-09,1.3587361700809658e-09,3.2251402232490265e-10,0.0,0.0
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.996243430739394e-10,-1.1196267070019493e-10,8.244282220140592e-11,-5.291302079255187e-10,1.0284169557133172e-09,4.168435336939213e-10,-6.115859142220065e-10,-2.0114178591060457e-09,-2.6230006839753964e-09,-1.3196664822588616e-09,-6.482931828155851e-10,0.0,0.0
37,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.008686445851867302,-0.008628113818767737,-0.0032706182338115507,-0.003212283041270449,-0.01555079651727463,-0.015492468488628548,5.833710051893738e-05,0.027323399666392745,0.027381752706582392,0.014562458720788369,0.0007686548625296421,0.0,-3.5473402212016465e-09
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.236577835475089e-10,-6.693054475178196e-10,4.102276856292346e-10,-3.827332783289159e-10,-2.3954277306150165e-10,-1.032508867722501e-09,-7.929664857090134e-10,9.099680941476941e-10,1.1700445977974468e-10,4.874622108384417e-10,-1.5107094620599175e-10,0.0,0.0
39,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.003319915825290211,-0.0033012439990245013,-0.0012532896247799462,-0.0012346174126196268,-0.005939284079778489,-0.005920612742603507,1.8672446171920035e-05,0.01038814130758911,0.01040681569347586,0.005529512244281206,0.0016184437328593656,0.0,-1.3448242602385379e-09
40,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.8906606124770822e-10,-7.587706880847161e-10,3.160267057567811e-10,-2.536575573867264e-10,-8.292358419592797e-10,-1.3989349733762626e-09,-5.6970407711133e-10,2.186343876886559e-09,1.6166350095720701e-09,1.1059161952831166e-09,-6.47663477597899e-11,0.0,0.0
41,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0033199164111508573,-0.00330124420725685,-0.0012532899032496403,-0.0012346173134578677,-0.005939285055260839,-0.005920613340477216,1.867282381944543e-05,0.010388142544072276,0.010406817307651273,0.005529513322046807,0.0016184442302448593,0.0,-1.3448242602385379e-09
