,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000621060844508,-0.000743753818794,0.00204900516134,0.00192630891104,-0.00354863868849,-0.00367132807081,-0.000122693736283,-0.000918073272045,-0.00104076588192,0.000468767536585,0.000261849646743,0.070771408351
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0327459171039,-0.0362041587409,-0.0369361476487,-0.04039424433,-0.0281515639766,-0.0316099645495,-0.00345937444095,0.0387505141967,0.0352897992304,0.00691037879123,0.0382274007298,0.283085633404
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.35832010828e-05,1.91712089347e-05,0.000247941035956,0.000243529033909,-0.000222412600181,-0.000226824581459,-4.41199110315e-06,-0.000208452352417,-0.000212864334333,-6.09643858155e-06,1.53218876119e-05,0.0
3,[H] + [Pt] <=> [Pt],0.000285997738655,0.000322061120346,0.000134631549641,0.00017069487675,0.00045196228793,0.000488025729484,3.60632785604e-05,-0.000185091303162,-0.000149028091352,-5.94222991744e-05,2.71007382028e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000617118801751,-0.000739522245409,0.00205763590261,0.00193522918493,-0.00354983754106,-0.00367223739493,-0.000122404199027,-0.000926158477974,-0.00104856154335,0.00046791192603,0.000275689733815,0.070771408351
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000416919951184,0.000463403877829,0.000392418519431,0.000438902434687,0.00044378439895,0.000490268338098,4.648373285e-05,-0.000429882113119,-0.000383398580097,-8.7631746992e-05,0.000435609983984,0.0
6,[OH] + [Pt] <=> O[Pt],-0.000212680190778,-0.000305748712968,0.00202328106822,0.00193021046506,-0.00266428649097,-0.00275735273147,-9.30687201241e-05,-0.00159436604126,-0.00168743327753,3.34691608534e-05,-5.11310435858e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000185193258255,0.000203969486975,0.000239567599014,0.000258343837948,0.000125574838719,0.000144351056269,1.87761939556e-05,-0.000244487059693,-0.000225710911648,-3.93391395752e-05,-7.2102888218e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.013689932097,0.0142102114207,0.0452686266199,0.0457890702186,-0.0209343379488,-0.0204142387433,0.000520208107633,-0.0405378920107,-0.0400178947845,-0.00304338671734,-0.000219480863963,-0.495399858457
9,CC + 2 [Pt] <=> 2 C[Pt],0.000131636979042,0.000146166832848,0.000129995928593,0.000144525782158,0.000133436298955,0.000147966153026,1.45298346859e-05,-0.000140780241583,-0.000126250427357,-2.7720371221e-05,-1.89580440072e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0849803174751,0.0944310732758,0.0825853472032,0.0920358768532,0.0876062682531,0.0970572720152,0.00944273133757,-0.0898333119529,-0.0803990633336,-0.0179214751168,-0.0245730267657,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.18606303721e-05,1.31763354502e-05,1.14233891003e-05,1.2739094181e-05,1.23400409243e-05,1.36557460308e-05,1.31570493228e-06,-1.24420094755e-05,-1.11263047114e-05,-2.49397346859e-06,-1.06748909006e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.65201641897e-05,2.94647417144e-05,2.56497040639e-05,2.85942815812e-05,2.74745749693e-05,3.04191525336e-05,2.94457675514e-06,-2.79200512402e-05,-2.49754753173e-05,-5.58079258125e-06,-7.90209158672e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],8.48850253339e-09,8.8220827217e-09,2.83887794591e-08,2.87223555586e-08,-1.33310366423e-08,-1.29974519708e-08,3.33579480774e-10,-2.42738459277e-08,-2.39402724078e-08,-1.33520184836e-09,1.12252134483e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.69058940451e-10,4.57162093574e-09,-8.15665745942e-09,-4.25410200956e-09,1.03459471467e-08,1.42485162175e-08,3.90256257086e-09,1.65008597256e-09,5.55264878382e-09,-9.72571496595e-10,2.83379349718e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.23425293786e-08,6.96747267545e-08,8.13229601086e-08,8.86551813444e-08,4.15315189216e-08,4.88637369189e-08,7.3322115277e-09,-8.35245732201e-08,-7.61923724884e-08,-1.31853261898e-08,1.10541328334e-07,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.86704422172e-09,-4.12837797982e-10,-9.063662317e-10,5.47848314182e-10,-2.92038939742e-09,-1.46616065716e-09,1.45421969948e-09,3.91815110711e-10,1.84603520106e-09,7.77037081536e-10,3.35207378861e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.64527001998e-09,5.41166987909e-11,-2.32221399846e-09,3.77183151282e-10,-2.9994828555e-09,-3.00076250506e-10,2.69939908854e-09,-1.02065907713e-09,1.67873244837e-09,9.8501103745e-11,3.09419500651e-10,0.0
