,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.44807600839e-08,6.23203816189e-10,1.99429612865e-08,6.08541176318e-09,7.66782454319e-09,-6.18971939019e-09,-1.38575546943e-08,9.62443600453e-09,-4.23311454021e-09,3.51063299856e-09,6.10481971185e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.254990104978,0.259962114702,0.224253517084,0.229224002469,0.293327468303,0.298301379317,0.0049593638376,-0.157987151109,-0.153035622429,-0.0199502522613,0.0419002449404,0.277008310249,8.42736036489e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000830517072459,0.000847427093428,0.000906539523018,0.000923449556836,0.000735695216543,0.000752605221463,1.69098805256e-05,-0.000633559287978,-0.000616649514578,-6.88373357437e-05,5.26852463324e-05,0.0,2.29560826893e-10
3,[H] + [Pt] <=> [Pt],-0.000414063995687,-0.00042282560188,-0.000499985732182,-0.000508747330851,-0.000306894883736,-0.000315656499315,-8.76164247221e-06,0.000348516119293,0.00033975444629,3.54644342616e-05,1.584644402e-05,0.0,-1.04305458657e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.23938859046e-05,1.26993273911e-05,2.60568069711e-05,2.63622485013e-05,-4.64770540115e-06,-4.3422639898e-06,3.05441437641e-07,-1.79186084849e-05,-1.76131670982e-05,-1.31396732419e-06,3.64860318097e-05,0.0,-1.23567829149e-11
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00148517266103,0.00151564802594,0.00163942054636,0.00166989595826,0.0012927811945,0.00132325650077,3.04749122989e-05,-0.00114558943727,-0.00111511487409,-0.000123579977305,0.00101771491402,0.0,1.78779223072e-10
6,[OH] + [Pt] <=> O[Pt],0.0152286223941,0.0155386667102,0.0164976038269,0.0168076520769,0.0136458376552,0.0139558770647,0.000309997107847,-0.0115334855768,-0.0112235242224,-0.00125972350562,0.000188859933453,0.0,4.24384993962e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000963719407975,0.000983058147211,0.000949070288837,0.000968409025232,0.000981991071854,0.00100132981463,1.93385528691e-05,-0.000665946708455,-0.000646608284368,-7.75920318898e-05,-6.75610612701e-05,0.0,2.93165507324e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.318029273621,-0.32374034128,-0.246981241492,-0.252696379698,-0.406646599355,-0.412352589872,-0.00572928847362,0.174420643274,0.168681361739,0.0238727937223,-0.00597972002304,-0.554016620499,-1.12620341211e-07
9,CC + 2 [Pt] <=> 2 C[Pt],0.000272289684278,0.000277622471801,0.000251571960133,0.000256904746529,0.000298130643591,0.00030346343248,5.3327729933e-06,-0.000176857146123,-0.000171524382552,-2.15206806998e-05,-2.0927070671e-05,0.0,8.7119205331e-11
