,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000128622559013,0.00113079356972,-0.00137244734567,-0.000113046881908,0.000522832706199,0.00178225703946,0.00125941774862,-0.001238103203,2.12989527146e-05,-0.00037354527703,9.55200638373e-07,0.0
1,[Pt],-5.82125610257e-05,0.00129924041714,-0.00129323825415,6.41979590977e-05,0.000588634164561,0.00194609592336,0.00135745376837,-0.00135824688573,-8.11554931151e-07,-0.000404696287619,-5.05559612683e-09,0.0
2,O=[Pt],-6.64165666496e-06,-7.60280195638e-06,-5.66763168539e-06,-6.62877700595e-06,-7.15180383253e-06,-8.11294913897e-06,-9.61145369603e-07,3.76171939109e-07,-5.84973443456e-07,-2.55161961946e-07,1.24936073912e-07,0.0
3,C[Pt],-8.22844750795e-05,0.00118036132681,-0.00120372986941,5.89017725721e-05,0.00050507438337,0.00176772760151,0.00126264684085,-0.00126289220907,-2.61314092405e-07,-0.000373629840554,1.41172361381e-10,0.0
4,O[Pt],-6.13382308562e-05,0.00129581415011,-0.00130027982717,5.68557394312e-05,0.000587559455437,0.00194472064292,0.00135715321342,-0.00135735136916,-2.16577086866e-07,-0.000404758159289,5.3301584385e-08,0.0
5,O.[Pt],7.53631854891e-05,-0.00138297100166,0.00139560916513,-6.27442756289e-05,-0.000616117804449,-0.00207444190753,-0.00145833308811,0.00145846475565,1.10398274186e-07,0.000433820917451,-1.39712406713e-07,0.0
6,O=C=O.[Pt],-0.0710532871404,0.128778320987,-0.102892132993,0.0968758058172,-0.0543776395803,0.145487315456,0.199973696012,-0.125884097999,0.0738378629298,0.015906976519,0.0364080763193,0.0
7,O=C=[Pt],-8.14602936754e-05,0.00126598010486,-0.00124897718266,9.84474842438e-05,0.000530028585376,0.00187747722333,0.00134744149616,-0.00136544174623,-1.80186486109e-05,-0.000407171734322,-1.4294408106e-06,0.0
8,C~[Pt],1.45925245632e-07,2.13590053201e-07,2.05892957745e-07,2.73557738978e-07,1.14517058388e-07,1.82181834473e-07,6.76647937607e-08,-7.77541983052e-08,-1.00894047656e-08,-2.52170286809e-08,7.02982340976e-11,0.0
9,C=[Pt],-5.81363570503e-05,0.00129935195958,-0.00129395627738,6.35152631172e-05,0.00058912634632,0.00194662344946,0.00135748910583,-0.00135810682432,-6.36154650588e-07,-0.000404679838719,3.45980919779e-10,0.0
10,C#[Pt],-6.16258496092e-09,4.86152896406e-08,-5.69520729316e-08,-2.17421492698e-09,2.04385153451e-08,7.52163605871e-08,5.47778651111e-08,-5.30555759797e-08,1.72228837596e-09,-2.37294014136e-08,4.4979875498e-10,0.0
11,C.[Pt],0.000149172902652,-0.00129385299097,0.0015182568684,7.52112185595e-05,-0.00056788706234,-0.00201090260863,-0.00144302374104,0.00144035872686,-2.68579891015e-06,0.000436286329169,4.42279566336e-07,0.0
12,[H][H].[Pt],-8.22244461945e-05,0.00118058991366,-0.00120372572538,5.90744719642e-05,0.000505163682021,0.00176798545948,0.0012628153982,-0.00126304245391,-2.4300562253e-07,-0.00037364632539,1.21391346646e-08,0.0
13,[C-]#[O+].[Pt],0.000145137132335,-0.00277202227557,0.0027810233576,-0.000136212943195,-0.00123541258683,-0.00415253172194,-0.00291715517403,0.00291832606773,1.08576159227e-06,0.000867676462202,-2.27346923529e-10,0.0
14,O=C[Pt],-1.18008912353e-08,8.11332873145e-08,-1.03824850378e-07,-1.08906985016e-08,3.63968230965e-08,1.29330970125e-07,9.29341630903e-08,-9.30125578133e-08,-7.84052799851e-11,-3.03771228443e-08,-8.46824752581e-11,0.0
