,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000128596909254,0.00113054797886,-0.00137216302012,-0.000113033790331,0.000522722871645,0.00178187596083,0.00125914650733,-0.00123783202128,2.12988999252e-05,-0.000373459146224,9.55462421091e-07,0.0
1,[Pt],-7.29005335018e-08,-3.50279009781e-07,9.33572317131e-07,6.56193833332e-07,-6.00042332238e-07,-8.77420804579e-07,-2.77378484669e-07,1.03989763041e-07,-1.73388721861e-07,5.17652544223e-08,-5.08043806471e-09,0.0
2,O=[Pt],6.59182908467e-05,-0.00139374014273,0.00138491341273,-7.47642736556e-05,-0.000624907557675,-0.00208455590754,-0.0014596574714,0.00145963741685,-4.13602645367e-08,0.00043362355323,1.25189506179e-07,0.0
3,C[Pt],1.77967059156e-08,-1.69488272722e-07,1.94594562872e-07,7.30958777095e-09,-7.4801445008e-08,-2.62086425712e-07,-1.87284973106e-07,1.86762673037e-07,-5.22306076917e-10,5.80335029095e-08,-1.12364613615e-10,0.0
4,O[Pt],-6.1304592638e-05,0.00129551513954,-0.00129992992194,5.6873004309e-05,0.000587427445838,0.00194425598013,0.00135682056396,-0.00135701982169,-2.17670050238e-07,-0.00040465712467,5.31814190364e-08,0.0
5,O.[Pt],-5.5246821906e-05,0.00130201548743,-0.00128826197376,6.89836003283e-05,0.000590546876968,0.00194781795143,0.00135726305918,-0.00135831902593,-1.07440271491e-06,-0.000404538746994,-1.40279609147e-07,0.0
6,O=C=O.[Pt],-5.82594241355e-05,0.0012988142056,-0.00129297275411,6.40841196466e-05,0.000588423698308,0.00194550610401,0.00135707442035,-0.00135788679536,-8.30802551452e-07,-0.00040460001749,-1.56881680408e-08,0.0
7,O=C=[Pt],4.93517422878e-05,-0.00142015160966,0.00143625181553,-3.32719169485e-05,-0.000677039435374,-0.00214653211299,-0.00146950262673,0.00145268502322,-1.68389507582e-05,0.000431591477937,-1.4297788599e-06,0.0
8,C~[Pt],7.27122664438e-05,-0.00138600559123,0.00139086951532,-6.78675705413e-05,-0.000617674744735,-0.00207638253162,-0.00145871679701,0.00145927040633,5.32322701807e-07,0.000433891673731,-4.62402962657e-10,0.0
9,C=[Pt],0.000145136579007,-0.00277236265495,0.00278132002202,-0.000136256122469,-0.00123556880321,-0.00415302775516,-0.00291749499961,0.00291866904461,1.08889297612e-06,0.000867784667254,3.53506796638e-10,0.0
10,C#[Pt],-0.0709825184834,0.127391675672,-0.10150799003,0.0968056064537,-0.0549947529236,0.143411179361,0.198515105176,-0.12442943624,0.07383865771,0.0163407855589,0.03640811523,0.0
11,C.[Pt],-0.0710225435639,0.128807880936,-0.102797133603,0.0969697504709,-0.054380550154,0.145483153748,0.199972450021,-0.125878563977,0.073842163595,0.0159187875435,0.0364113345312,0.0
12,[H][H].[Pt],4.0899773576e-05,-0.00160543117307,0.00156940586539,-7.69502454979e-05,-0.00075965778751,-0.00240597555431,-0.0016463302733,0.00164751438801,1.15699117352e-06,0.00049385664295,1.22246548027e-08,0.0
13,[C-]#[O+].[Pt],1.9009020017e-08,-2.24889783304e-07,2.41567682761e-07,-2.33111941213e-09,-9.75564276491e-08,-3.41455216692e-07,-2.43898804705e-07,2.42371646693e-07,-1.52715110389e-09,7.10290906454e-08,-5.4914032951e-10,0.0
14,O=C[Pt],-5.80910891101e-05,0.00129922149254,-0.00129372146958,6.35743406929e-05,0.000589072340045,0.00194639370574,0.00135731337013,-0.00135793438983,-6.39451137124e-07,-0.000404616655341,-3.38952405218e-10,0.0
