,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-4.63724741353e-05,-4.957918374e-05,-0.000168749931562,-0.000171956637244,1.77229192553e-05,1.45162075808e-05,-3.20671108974e-06,2.47685962414e-05,2.15618843538e-05,7.20488145478e-08,9.55631039998e-07,0.0
1,[Pt],-5.82001664673e-05,0.00129925865927,-0.00129322131686,6.42207439593e-05,0.000588644179974,0.00194611178636,0.00135745961578,-0.00135825389912,-8.1272110263e-07,-0.000404693780378,-5.41195621244e-09,0.0
2,O=[Pt],-6.47577553587e-05,0.0012918873247,-0.00129966657755,5.69617491535e-05,0.000582027759019,0.00193868161366,0.00135664595859,-0.00135785104427,-1.22350691958e-06,-0.000404956805278,1.25173197931e-07,0.0
3,C[Pt],1.95672313595e-09,4.99104897784e-08,-3.6807845798e-08,1.11459240353e-08,2.22597447915e-08,7.0213509549e-08,4.79537687631e-08,-4.81662853776e-08,-2.12519574696e-10,-1.38712311967e-08,1.32232928521e-10,0.0
4,O[Pt],-3.21993801548e-06,-3.46193024948e-06,-6.44345474868e-06,-6.68544698794e-06,-1.5316158645e-06,-1.77360812583e-06,-2.41992251606e-07,6.62745319301e-07,4.20753058969e-07,-1.13757021891e-07,5.29590980898e-08,0.0
5,O.[Pt],-5.5284027137e-05,0.00130241554196,-0.00128870611567,6.89767072497e-05,0.00059072280806,0.00194843114799,0.00135770031968,-0.00135875505054,-1.0731786738e-06,-0.000404665713102,-1.39831079974e-07,0.0
6,O=C=O.[Pt],-1.84955157996e-07,-1.31648964536e-07,4.65276492745e-07,5.18582678453e-07,-5.25515055686e-07,-4.72208873151e-07,5.33061973935e-08,-2.44205411286e-07,-1.90899221415e-07,-6.886844733e-08,-1.52649389032e-08,0.0
7,O=C=[Pt],4.93334394941e-05,-0.00141992753269,0.00143600987633,-3.32714697342e-05,-0.000676940611148,-0.00214619091248,-0.00146926024734,0.00145244342708,-1.68381604377e-05,0.000431516787898,-1.42948756266e-06,0.0
8,C~[Pt],-5.7957169725e-05,0.00129959466063,-0.00129368646586,6.38485888253e-05,0.000589258069207,0.00194681868584,0.00135755261716,-0.00135818405982,-6.49880732826e-07,-0.000404679114235,-4.88841695273e-10,0.0
9,C=[Pt],-3.77190750065e-08,2.01783886758e-07,-2.74254859074e-07,-3.47519228085e-08,8.6166936227e-08,3.25669881055e-07,2.39502959695e-07,-2.37313887167e-07,2.18908008879e-09,-7.28029577617e-08,1.13568753913e-10,0.0
10,C#[Pt],4.65912100099e-09,1.55281047861e-07,-1.18744511746e-07,3.1877415358e-08,6.92919753852e-08,2.19913894571e-07,1.50621931137e-07,-1.50327297018e-07,2.94642682008e-10,-4.11722279135e-08,9.09256809302e-11,0.0
11,C.[Pt],0.000149168051316,-0.0012937307951,0.00151814247316,7.52238738337e-05,-0.000567834540051,-0.00201072304088,-0.00144289669409,0.00144023292663,-2.68454853278e-06,0.000436256338519,4.43381433239e-07,0.0
12,[H][H].[Pt],5.87996949766e-08,2.33428374158e-07,2.60305524085e-09,1.77231712899e-07,8.82327922115e-08,2.62861459813e-07,1.74628679315e-07,-1.55250897171e-07,1.9377783195e-08,-2.58899074464e-08,1.26220472778e-08,0.0
13,[C-]#[O+].[Pt],-5.81135757829e-05,0.0012994108308,-0.00129394642957,6.35612002657e-05,0.000589155901671,0.0019466890951,0.00135752519549,-0.00135814590343,-6.39145107382e-07,-0.000404682157962,-3.35536311548e-10,0.0
14,O=C[Pt],-1.22618249388e-08,1.72520628607e-07,-1.82452178026e-07,2.3302693327e-09,7.68756430548e-08,2.61658099949e-07,1.84782457581e-07,-1.85218959262e-07,-4.36504072408e-10,-5.58332946449e-08,1.5826591821e-10,0.0
