,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-5.41502794812e-05,-5.92676271343e-05,-0.000180177062864,-0.000185216331268,1.18564540731e-05,6.69821228573e-06,-5.15089618186e-06,2.68109583268e-05,2.16434515528e-05,-8.60152723165e-08,9.321444821e-07,0.0
1,[Pt],-7.013616424e-08,-2.44740603784e-07,8.14412403777e-07,6.39789387444e-07,-5.33419920896e-07,-7.08014630817e-07,-1.74605912505e-07,7.24910499175e-09,-1.67356959754e-07,2.04113490585e-08,-5.04811082701e-09,0.0
2,O=[Pt],-7.16688132904e-06,-8.23820778978e-06,-6.49812211965e-06,-7.5695348298e-06,-7.5171450568e-06,-8.58842634428e-06,-1.07225076842e-06,5.03680817943e-07,-5.68634909842e-07,-2.67755301191e-07,1.1982644359e-07,0.0
3,C[Pt],-3.90831545395e-09,1.09104090337e-07,-1.05994511774e-07,7.01650635646e-09,4.95594965398e-08,1.62572629121e-07,1.13012458916e-07,-1.13106678304e-07,-9.57568502649e-11,-3.36053979599e-08,-5.03992576907e-12,0.0
4,O[Pt],-3.03196493785e-06,-3.26898495796e-06,-6.0652116396e-06,-6.30214515473e-06,-1.44329702557e-06,-1.68036235281e-06,-2.37106488549e-07,6.3750685609e-07,4.00382186519e-07,-1.02205257777e-07,5.06783979692e-08,0.0
5,O.[Pt],2.88766440616e-06,2.97600657865e-06,5.44210591212e-06,5.53047521794e-06,1.54977149691e-06,1.63809945826e-06,8.83114996507e-08,-5.27613943272e-07,-4.39308047949e-07,4.73508155379e-08,-1.39303996782e-07,0.0
6,O=C=O.[Pt],-1.60202990349e-07,-1.37589656749e-07,5.04712446027e-07,5.27327588173e-07,-5.08453535724e-07,-4.85841149351e-07,2.26137693457e-08,-2.07522639902e-07,-1.8490943501e-07,-5.65399404661e-08,-1.49283802006e-08,0.0
7,O=C=[Pt],-2.6048478984e-05,-3.7592639517e-05,4.17109599691e-05,3.00724183531e-05,-6.15375957631e-05,-7.30323240497e-05,-1.15804430598e-05,-6.39512144361e-06,-1.79666568368e-05,-2.72832839381e-06,-1.58247618639e-06,0.0
8,C~[Pt],1.69685420265e-07,5.77324847009e-08,4.10038976923e-07,2.98082804922e-07,4.3799852553e-08,-6.81513879214e-08,-1.11950650696e-07,1.00572999101e-07,-1.13790058437e-08,4.53560802437e-08,-2.33119538767e-10,0.0
9,C=[Pt],-2.17437543305e-08,-1.44758423522e-07,6.76701098353e-08,-5.53458823345e-08,-6.85744116681e-08,-1.91588387948e-07,-1.23014990915e-07,1.26129896942e-07,3.11303979276e-09,3.5513932755e-08,4.1359829517e-10,0.0
10,C#[Pt],1.43174606213e-08,-1.177200483e-07,1.48217048094e-07,1.6177412671e-08,-5.58126669271e-08,-1.87849062089e-07,-1.32037281541e-07,1.32791057155e-07,7.51666717057e-10,4.15918199859e-08,2.18942882815e-10,0.0
11,C.[Pt],-0.000188752131858,-0.000218482214961,-0.000320665964803,-0.000349913378419,-0.000119662046485,-0.000149644928519,-3.0420722534e-05,4.16379981352e-05,1.1064923185e-05,-6.08056346236e-06,1.1077865044e-06,-7.30579964851e-06
12,[H][H].[Pt],6.05227068909e-08,1.22756103116e-07,9.91400331618e-08,1.6137371845e-07,4.02968192085e-08,1.02530064036e-07,6.22329431923e-08,-4.37803370717e-08,1.8452278411e-08,6.10908198207e-09,1.20382161076e-08,0.0
13,[C-]#[O+].[Pt],3.6739523647e-07,5.05898429754e-07,-1.01227267744e-07,3.72681190871e-08,6.1283703815e-07,7.51344320075e-07,1.38497073104e-07,-1.14623102461e-07,2.38720612175e-08,-1.59785183226e-08,2.36681838574e-12,0.0
14,O=C[Pt],1.20696366267e-08,-2.30488484915e-07,2.31242143566e-07,-1.13223722488e-08,-1.02722321712e-07,-3.45277094242e-07,-2.42557769414e-07,2.42655184458e-07,9.03356719538e-11,7.21468994944e-08,5.43805249802e-14,0.0
