,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.110236703123,0.318156558817,0.209573652548,0.41769982205,0.0535364478014,0.261338542222,0.207690904088,-0.141996793605,0.0653991960593,0.0311732446769,0.0340888580125,0.0,-0.0779349076537
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.05689103272,-3.65655708687,-4.94061312314,-5.52862693913,-1.98168664905,-2.58800365113,-0.618575224724,0.777375301682,0.153991425939,-0.149367654356,0.0166043041151,0.169779286927,-0.761501508828
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.32135797,-3.94006234924,-5.32628655539,-5.93216019901,-2.17697047521,-2.80299847359,-0.639959732824,0.806307729233,0.161187951619,-0.158957880166,0.0170755347365,0.169779286927,-0.984610634239
3,[H] + [Pt] <=> [Pt],-2.318480987,-2.85806651859,-3.73387127113,-4.26563829083,-1.51059438534,-2.05464262314,-0.552392650163,0.62810904966,0.0722467712713,-0.126462284417,-0.0150048644166,0.0,-0.60378226075
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.42477456444,-4.17691268005,-5.51584484219,-6.25169748032,-2.23121849764,-2.9926521547,-0.778810623751,0.907080187035,0.121205126422,-0.180072810261,-0.0035971435302,0.169779286927,-0.948031530366
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000307182098772,0.00155185170662,0.00243451488427,0.00429359965888,-0.00187210753542,-1.31028226113e-05,0.00185903951603,-0.000665179172797,0.00119384797729,0.000817962653365,0.000432712064859,0.0848896434635,0.00172501883258
6,[OH] + [Pt] <=> O[Pt],-3.31088281719,-3.9279800981,-5.3038091332,-5.90818699494,-2.17334606365,-2.79770342572,-0.638228271076,0.801661449777,0.15831674869,-0.159205034549,0.0163620546649,0.0848896434635,-0.982896682658
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.31983513132,-3.93631783112,-5.3254260672,-5.92912008261,-2.17506957537,-2.79885189202,-0.637651684432,0.803493380039,0.160718206535,-0.159779889613,0.0169001485739,0.0,-0.984479646842
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.12339361678,-3.84701271091,-4.94598802012,-5.65599325884,-2.08308013207,-2.81446984007,-0.746949259618,0.82442813302,0.0713208135663,-0.173857037736,-0.012970974934,-0.25466893039,-0.846295218177
9,CC + 2 [Pt] <=> 2 C[Pt],-3.32131844477,-3.93771000423,-5.32833686271,-5.93193233112,-2.17573810038,-2.79943350432,-0.637567196351,0.803794032137,0.161102108711,-0.15978865151,0.0170315007142,0.0,-0.984643844733
10,[CH3] + [Pt] <=> C[Pt],0.124106373002,0.0767709305115,0.208019368697,0.160644254854,0.0762099124372,0.0288971138461,-0.0472767690069,0.00295989710489,-0.0443182712457,-0.00449369737102,-0.00754817243693,0.0,-0.00930255209984
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.3216993312,-3.93924115763,-5.3280218044,-5.9327480555,-2.17651622314,-2.80137301542,-0.638759496342,0.805132668182,0.161230310464,-0.159377831774,0.0170607970746,0.0848896434635,-0.984676701336
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.110257912179,0.318169776924,0.209609430969,0.417727631807,0.0535493408511,0.261343431603,0.207682877939,-0.141996277432,0.065391698552,0.0311724872667,0.0340874514347,0.0,-0.0779354221613
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.110350822273,0.316967162603,0.210703624808,0.417527081871,0.0530707310384,0.259568851797,0.206388588826,-0.140698728539,0.0653994741667,0.0315769707674,0.034088827803,0.0848896434635,-0.0779635756041
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.32178781652,-3.93806902253,-5.32911958629,-5.93260493255,-2.17602861494,-2.7996135334,-0.637456146622,0.803814279754,0.161234169598,-0.159781945516,0.0170603217145,0.0,-0.98464920804
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.31654341103,-2.85631821704,-3.73012285373,-4.26208656669,-1.50969041441,-2.05392369205,-0.552575456338,0.627764870099,0.0717205391652,-0.126460357054,-0.0152376538704,0.0,-0.603611894081
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.3217877646,-3.93806894365,-5.32911945803,-5.93260477838,-2.17602860659,-2.7996134975,-0.637456118395,0.803814240586,0.161234159133,-0.159781944547,0.0170603227148,0.0,-0.98464919298
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.31654357467,-2.85631842674,-3.73012333802,-4.26208709458,-1.50969039502,-2.05392372012,-0.552575504415,0.627764972754,0.0717205928743,-0.126460363123,-0.0152376581997,0.0,-0.603611940383
18,C~[Pt] + [H][H] <=> C=[Pt],-3.32178782672,-3.93806901301,-5.32911974948,-5.93260507545,-2.17602853781,-2.79961343688,-0.637456126291,0.803814291649,0.161234201911,-0.159781949091,0.0170603260196,0.0,-0.984649208206
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.31654356862,-2.85631838787,-3.73012335199,-4.2620870761,-1.50969037755,-2.05392366962,-0.552575470777,0.627764938016,0.0717205921778,-0.126460372891,-0.0152376585109,0.0,-0.603611936416
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.32178765432,-3.9380688425,-5.32911930427,-5.93260463386,-2.17602852112,-2.7996134211,-0.637456127111,0.803814215697,0.161234125617,-0.159781956636,0.0170603126582,0.0,-0.984649193323
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.32163846822,-3.94043547241,-5.32697032858,-5.93293205786,-2.17702078925,-2.80314400356,-0.6400573969,0.80645307275,0.161233913305,-0.158973383726,0.0170603222248,0.169779286927,-0.98470442276
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.357195683328,-0.48354684532,-0.559175315669,-0.685270359204,-0.241908302451,-0.36840565357,-0.126804100766,0.11753383213,-0.00941930635528,-0.0255881035482,-0.0122863540004,0.0,-0.0611334513681
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.32161990233,-3.9376829294,-5.32883510084,-5.93210756326,-2.17592723812,-2.79929095527,-0.637229364467,0.803671349162,0.161320754864,-0.159746400526,0.0171273939221,0.0,-0.984492365853
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000857381179752,0.000743314857638,0.0022638158283,0.00214974790194,5.46063398875e-05,-5.94590665407e-05,-0.000114065344138,-0.000266520080256,-0.000380585120398,-1.45818615581e-05,-6.17977251746e-05,0.0,0.000203316448578
25,O + [Pt] <=> O.[Pt],-3.32179233395,-3.93807408889,-5.32912902923,-5.93261488103,-2.17603032095,-2.79961581311,-0.6374567442,0.803815781089,0.161235058982,-0.159782067233,0.017060460024,0.0,-0.984650249441
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.32141333015,-2.8616413376,-3.73886831451,-4.2712568465,-1.51234822412,-2.05705090349,-0.553066977997,0.628952599168,0.0724070920378,-0.126612916777,-0.0150424849944,0.0,-0.604609395971
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.110246303955,0.318210805185,0.209607567815,0.417778477643,0.0535321702667,0.261378856118,0.207735480541,-0.142024493616,0.0654159516602,0.0311795895334,0.0340923960259,0.0,-0.0779074969801
28,[H][H] + [Pt] <=> [H][H].[Pt],0.110465185975,0.315778333137,0.21183415415,0.41735519548,0.0526050804411,0.257799564281,0.20508659787,-0.139400844838,0.0653998605817,0.0319807860105,0.0340888441759,0.169779286927,-0.0779923074019
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.110465188162,0.31577834965,0.211834151438,0.417355207098,0.0526050854236,0.257799583587,0.205086612175,-0.139400859337,0.0653998603385,0.0319807840331,0.034088844864,0.169779286927,-0.0779923090583
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.32171319743,-3.93925217824,-5.32804513681,-5.93276853904,-2.1765246862,-2.80137863471,-0.63875664457,0.805133525866,0.161234037402,-0.159377708406,0.0170603219756,0.0848896434635,-0.984676826156
