,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.1629090825643996e-08,-1.206573564050523e-08,1.176273457444487e-08,-1.1932061149146352e-08,1.1486496308842164e-08,-1.2208299162553455e-08,-2.369481503123701e-08,2.7532530199912337e-08,3.83772034822664e-09,1.8020157946270006e-09,-2.7993739969075258e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0008056828394710509,-0.00482969878642658,-0.0009771056356011598,-0.005001114684385609,-0.0006227624805860265,-0.004646785788331565,-0.0040240483680201574,0.004370168981967066,0.0003459447562468549,-0.0008959816929543043,0.029655870680838,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.003683478469256874,0.01106959023886954,0.0017092441940621838,0.009095210149922608,0.005790127352880936,0.013176394716225674,0.007385839713809407,-0.02778904292249345,-0.020405255662843763,-0.007301379084312248,-0.0005541642677285566,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0029626569506082255,-0.012054998253110736,0.0027505210095466553,-0.0122671023372542,0.003189021141043438,-0.011828668056255504,-0.015017210295293288,0.007659214506250754,-0.007359145989379955,-0.0034420501472947167,-0.004082993452457223,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0023605532815613732,0.004225785318162024,0.0015992237734477387,0.003464441609835477,0.003172946207008535,0.0050381933962753605,0.001865188007848034,-0.011765592679154939,-0.009900624121723605,-0.003455965110773186,-0.00030709444821483184,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.165460862998883e-06,0.001801628062799057,-0.002278848078006757,-0.00048642648781773703,0.0024506392149684034,0.004243145579429585,0.0017924624376583832,-0.0007076287149110909,0.0010848210387793377,-0.001263602099696091,0.0012110747701714335,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.006776051619798489,-0.00019474670109200637,0.004548977792160661,-0.002421665294397551,0.009152498352416853,0.0021815343854776795,-0.006970326007993393,-0.02122804230071811,-0.028196888644943723,-0.010822714627357212,-0.003733120296488635,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.004810891265709218,0.014489169177892504,0.0026346772135104938,0.012312744515818232,0.007133066987804877,0.01681156963580866,0.00967781232316509,-0.035070998190778344,-0.0253965799729982,-0.0088060101830787,-0.00021314362153453706,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.045077864734746675,0.09012187223973028,0.026720076593044952,0.0717558187404316,0.06466693497831516,0.10971976220985634,0.045023711777102696,-0.26924656788475954,-0.22434408090633812,-0.07951159651983243,-0.02713272371487756,-0.17825311942958622,1.1102230246251602e-14
9,CC + 2 [Pt] <=> 2 C[Pt],3.381600918820607e-05,1.147733565422397e-05,4.1423349521560714e-05,1.9084674328752765e-05,2.569843407476969e-05,3.3597623683991425e-06,-2.2338665967014708e-05,-1.8224052320757763e-05,-4.0562714203882e-05,1.8039068408111135e-06,-7.816813341848218e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.009174656593767509,0.015184871163582315,0.007651502107110591,0.013661625140492704,0.010799971146961818,0.016810283392728394,0.006009663203868829,-0.038194699782089524,-0.032187331951024356,-0.009441875933808241,-0.003591544855153397,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.295015832973617e-06,1.7903730588818124e-07,1.4366501259188003e-06,3.206716208371464e-07,1.1438819589862447e-06,2.7903459318401494e-08,-1.1159785044716688e-06,2.942779348890556e-06,1.8268008209339822e-06,3.020826301139311e-07,-9.254739711313147e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00090873253097947,0.005649013755509162,-0.0008719141380583374,0.00568583456292265,-0.0009480203841447513,0.005609723325933652,0.006557805879410068,-0.005076002709497502,0.0014814702955101503,0.0008938803706009562,0.0012500476127164525,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.001655165293394475,-0.027620876817651775,0.0008694760251790601,-0.02509689105098624,-0.004349137777857842,-0.03031414978140062,-0.025966141306814454,0.045843092911130805,0.019865047922031878,0.006393135058650325,-0.0036906244291249565,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00042123607846351717,0.0003711727782893571,0.0004652126253992859,0.0004151493032136971,0.0003743099640606741,0.00032424668738682605,-5.0063089290706365e-05,-0.00015584067308196711,-0.0002059036843460423,2.9783139917243464e-05,3.707409687494884e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.006786415329515485,-0.00019285457350299933,0.004562216076915861,-0.002416898603745865,0.009159794685393843,0.002180359149086247,-0.006978796292912341,-0.02122948039320829,-0.0282067951239128,-0.010820813174174366,-0.003690730228230113,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.0651352035313213e-09,-8.844651355367632e-10,-1.2610042054452818e-09,-1.0803056641870841e-09,-8.561289982404835e-10,-6.754509625926041e-10,1.8067920175822918e-10,1.8590532675937756e-10,3.6658633634891174e-10,-3.5148114430768554e-10,-6.179899105461706e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0023603247192308624,0.0042242728005713066,0.0015998099633896786,0.003463743869487915,0.003171848245849966,0.005035811453211062,0.0018639040871510078,-0.011763277504541274,-0.009899592673599704,-0.00345512203222989,-0.00030703710432799234,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.009799125679032013,-0.01640340151211134,0.007716344972312434,-0.01848563653110645,0.01202160135263644,-0.014181508126232223,-0.026199959824148612,-0.006859361294816757,-0.033057523969054536,-0.013414088799556525,-0.008562000954962262,0.0,0.0
