,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.3419041228e-08,8.51407877605e-08,-1.18891799457e-07,-3.31948385242e-10,3.76352621457e-08,1.56195112622e-07,1.18559835933e-07,-1.19721859474e-07,-1.16201256371e-09,-5.26198052963e-08,-2.79116512686e-10,0.0,7.56736353219e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.04853441132,-1.74806646854,-2.61099425242,-2.31225166567,-1.58095628452,-1.27905403714,0.30675186019,0.299798487623,0.60746998525,0.0247571673671,0.0335303981195,0.0836120401338,-0.144230543845
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000298359085988,0.000255548791879,0.000507197245522,0.00046438686202,0.000124749970627,8.19397508522e-05,-4.28101663738e-05,-9.68770591259e-05,-0.000139687184018,-8.60665550873e-06,2.68853972624e-05,0.0,1.5850068604e-05
3,[H] + [Pt] <=> [Pt],0.0033505940815,0.00249334863336,0.00393940797906,0.00308215748349,0.00286110758106,0.00200386632886,-0.000857216726299,-0.000304071668648,-0.00116128578838,-0.000166222075471,0.000249513320533,0.0,-6.88393183235e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.35503066049e-05,4.55158012286e-05,5.40754939244e-05,7.60409952496e-05,-1.82556714138e-06,2.01399219056e-05,2.19654894401e-05,-2.3477959891e-05,-1.51247561276e-06,4.45912855019e-06,6.57437417778e-06,0.0,1.84577975934e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0111738827925,-0.00861341057582,-0.0139565321487,-0.011396131189,-0.00886064035547,-0.00630010890226,0.00256075835279,0.000529560591942,0.00309033250549,-8.29872368839e-05,0.000614687198152,0.0,-0.000639491849178
6,[OH] + [Pt] <=> O[Pt],0.0174855281012,0.0139537964598,0.0263287439895,0.0227967000841,0.0101340800194,0.0066026079661,-0.0035311142074,-0.00379040649757,-0.00732138686138,-0.000541469031417,-0.00103371168273,0.0,0.000433214356591
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00367633541521,0.00281853561806,0.00494876725399,0.00409095654235,0.0026185509261,0.0017607602023,-0.000857768262708,-0.000532512551138,-0.00139027624611,-0.000130469667935,-0.000182462668504,0.0,2.09393222112e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.18781232037,-2.72096023909,-3.97750900804,-3.51446503761,-2.53133007759,-2.06131227815,0.482224493081,0.429207033638,0.913501268161,0.035625697402,-0.00183897505629,-0.334448160535,-0.226495902984
9,CC + 2 [Pt] <=> 2 C[Pt],0.000435210607349,0.000321563023244,0.00057074209939,0.000457094361255,0.000322542010325,0.000208894554261,-0.000113647089505,-4.77622940965e-05,-0.000161409329315,-1.48159453241e-05,-2.91643129171e-05,0.0,-2.16656089521e-06
10,[CH3] + [Pt] <=> C[Pt],0.149822818441,0.113007393644,0.197589918878,0.160756934727,0.110113581065,0.0733127535219,-0.0367603494061,-0.0155712072853,-0.0523258326612,-0.00316397357767,-0.00820568184461,0.0,0.00253590896248
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.495223106765,-0.395836384267,-0.629333028906,-0.530080257219,-0.383736274109,-0.284238197048,0.0998813580626,0.0611421630263,0.161084590712,0.0116737297668,0.00556147993783,0.0,-0.0198351454051
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00374215717855,0.00300769219492,0.00527219834741,0.00453772212658,0.00247021964383,0.00173576400179,-0.00073443749983,-0.00068434953126,-0.00141878200497,-0.000105147578265,-8.3848165648e-05,0.0,0.000114821319263
13,O + [Pt] <=> O.[Pt],-3.58155654428e-05,-2.8629936758e-05,-4.41535243116e-05,-3.69678962213e-05,-2.88841422472e-05,-2.16985130582e-05,7.18563125667e-06,3.98378661802e-06,1.11694181648e-05,8.39379012452e-07,5.97392837123e-07,0.0,-1.22172445467e-06
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0259554293035,-0.0207714114642,-0.0327150566697,-0.0275313893417,-0.0203360878487,-0.0151517786261,0.00518536372265,0.00321491576109,0.00840044618882,0.000649634507775,0.000566028872078,0.0,-0.000850404066422
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.01893609312e-05,2.15865093805e-05,3.03671911332e-05,3.17643397311e-05,1.17284355015e-05,1.3125583833e-05,1.39714815706e-06,-7.10671466375e-06,-5.7095666085e-06,2.41879680388e-07,5.08793113034e-06,0.0,3.93957653419e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000334345759153,0.000265161763987,0.000428049519421,0.000358865459427,0.000256448946796,0.000187265005523,-6.91837638624e-05,-4.26879979839e-05,-0.000111871732311,-8.85795523318e-06,-7.85577804448e-06,0.0,9.32369915369e-06
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],8.98391561925e-05,7.21209071392e-05,0.000113816455466,9.60982021573e-05,6.99066030377e-05,5.21883575123e-05,-1.7718233135e-05,-1.14894883677e-05,-2.92077194645e-05,-2.24287106903e-06,-1.33546218756e-06,0.0,3.05200102646e-06
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.96476897303e-07,-4.81008493676e-08,-3.6783715714e-07,-2.19461104717e-07,-5.40234962304e-08,9.43525635843e-08,1.48376046384e-07,-8.07694952712e-08,6.76065621442e-08,-3.91299482718e-08,2.08203771374e-09,0.0,-6.01789956969e-09
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.79255728856e-05,1.617009449e-05,2.27445647758e-05,2.09890862854e-05,1.39194998677e-05,1.21640215366e-05,-1.75547809212e-06,-3.12010423507e-06,-4.87558226792e-06,-1.17825280969e-07,7.08435559809e-08,0.0,1.78495536794e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.98937103364e-08,9.69261554515e-08,-1.19415691062e-07,7.40417931171e-09,4.45267495728e-08,1.7134662151e-07,1.26819861897e-07,-1.2970536025e-07,-2.8854924977e-09,-4.78113827105e-08,-2.84819507644e-10,0.0,2.87357868273e-10
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.25430456005e-08,4.47755634491e-08,-7.21856351235e-08,-4.86700656602e-09,1.87253033956e-08,8.60439261123e-08,6.7318608841e-08,-6.77526867136e-08,-4.34077988545e-10,-2.67376192741e-08,-2.87321712558e-10,0.0,9.64852874379e-12
22,C~[Pt] + [H][H] <=> C=[Pt],-0.000363468218332,-0.000305564917403,-0.00046006647362,-0.000402163228635,-0.000283165185192,-0.000225261837775,5.79035113895e-05,5.34276178449e-05,0.000111331160174,7.00051830486e-06,3.36366072024e-08,0.0,-2.08687804713e-05
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.495223229124,-0.395836159111,-0.629335213118,-0.530082096443,-0.383734682432,-0.284236255754,0.0998817074306,0.0611426760032,0.161085453783,0.0116737282569,0.00556093293176,0.0,-0.019834746446
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.2625316523e-06,-1.1904263797e-06,-1.62731297954e-06,-1.55520772254e-06,-9.59285508758e-07,-8.87180247433e-07,7.21052668169e-08,2.0395501828e-07,2.76060286662e-07,-3.56385881493e-08,-1.90719557376e-07,0.0,-1.95037065348e-07
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.4881002197e-08,9.97035949123e-08,-1.30652659443e-07,3.93195031212e-09,4.47348579844e-08,1.79319458856e-07,1.3458459559e-07,-1.36656148709e-07,-2.07155679243e-09,-4.99081679484e-08,-2.83562054412e-10,0.0,3.43925172838e-10
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0182177323102,-0.0145855777934,-0.0216286367481,-0.0179966061431,-0.0153822155476,-0.0117499580217,0.00363281633358,0.0017515424784,0.00538442244231,0.000426255666545,0.000241968181843,0.0,-0.00063498601934
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00028864929659,0.000509751933193,0.000359572839016,0.000580675632433,0.000229689892396,0.00045079239863,0.000221101998386,-0.000155252662205,6.5848992918e-05,4.89599233528e-05,0.000184920029169,0.0,0.000198382759557
28,[H][H] + [Pt] <=> [H][H].[Pt],-2.48729323843e-08,8.05840603244e-08,-9.82296759595e-08,7.22731272568e-09,3.61092004079e-08,1.41566200775e-07,1.05456996968e-07,-1.06525982147e-07,-1.06898041736e-09,-3.87351495581e-08,8.92537763206e-11,0.0,1.47431763049e-10
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.47029195934e-08,6.44503857549e-08,-6.99584862262e-08,9.19482168411e-09,3.12315354996e-08,1.10384843031e-07,7.91533111676e-08,-8.33572509893e-08,-4.20393270644e-09,-3.15604429959e-08,-3.69449920569e-10,0.0,3.48457737504e-10
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.51098806681e-09,2.90391259731e-08,-2.77983307683e-08,5.75178286092e-09,1.48480120106e-08,4.83981121175e-08,3.3550101183e-08,-3.56623149637e-08,-2.1122136854e-09,-1.40254956781e-08,-9.07652605076e-11,0.0,2.77125940117e-10
31,[CH]=O + [Pt] <=> O=C[Pt],8.34845048602e-09,7.44829232842e-08,-3.62514445906e-08,2.98830356665e-08,4.5424746148e-08,1.11559217059e-07,6.61344723097e-08,-7.58307890644e-08,-9.69631991643e-09,-2.88559990083e-08,6.96286148302e-10,0.0,3.70346434689e-11
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.64292304932e-08,5.17738945274e-08,-6.56807936481e-08,2.52232601804e-09,2.45140546256e-08,9.2717174136e-08,6.82031124523e-08,-7.03795288712e-08,-2.17640702991e-09,-2.77475007467e-08,-3.93303427318e-10,0.0,2.03180064593e-10
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.22114061875e-08,6.90983882969e-08,-1.0477016473e-07,-3.46035401403e-09,2.81073827323e-08,1.29417189294e-07,1.01309799681e-07,-1.00299066924e-07,1.01073767289e-09,-3.63955055211e-08,1.09233310994e-12,0.0,-8.09130108142e-11
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.42890147689e-08,6.60779764625e-08,-8.78342310063e-08,2.53276306386e-09,2.85367321257e-08,1.18903726646e-07,9.03669922313e-08,-9.04998512085e-08,-1.32857949931e-10,-3.34209140952e-08,5.12634468806e-11,0.0,6.24237371284e-11
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.15792548818e-08,9.3256591583e-08,-1.19452488823e-07,5.38334675518e-09,4.14706006791e-08,1.66306431958e-07,1.24835841673e-07,-1.26365529987e-07,-1.52968650997e-09,-4.58487485966e-08,-7.1560520249e-11,0.0,3.25974421687e-10
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.11264086096e-08,3.27078412769e-08,-4.37896626864e-08,4.46000971003e-11,1.60268600159e-08,5.98611191039e-08,4.38342492478e-08,-4.58500132075e-08,-2.01575745077e-09,-1.92839285404e-08,-4.91372077805e-10,0.0,9.96939842062e-11
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-4.83015666215e-08,1.0456985266e-07,-1.59805553081e-07,-6.93412879882e-09,4.43927259856e-08,1.97264155384e-07,1.52871423416e-07,-1.53202098329e-07,-3.30673846606e-10,-5.54520431495e-08,-4.38914685432e-10,0.0,2.84295021358e-11
38,O=C=O + [Pt] <=> O=C=O.[Pt],5.4575033061e-07,4.00819168267e-07,-5.62422651299e-06,-5.76915766634e-06,5.67490980504e-06,5.52997863092e-06,-1.44931174282e-07,2.27811974461e-06,2.13318856984e-06,6.37617581727e-08,1.48535583305e-07,0.0,9.80533192086e-08
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.39950221541,-2.90287162207,-4.40191707244,-3.91043997102,-2.5661853688,-2.06527062942,0.514107695858,0.52331955282,1.04011767477,0.0442144198041,0.00219044574219,-0.0836120401338,-0.23444186943
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0430371599741,0.0344373968906,0.0502529942094,0.0416526108482,0.0370385694819,0.0284393220411,-0.00859606358184,-0.0038051211345,-0.0124008576257,-0.000988500131701,-0.000590720753202,0.0,0.00151501378582
