,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.43334488045e-08,-4.70720282671e-07,5.40220358215e-07,-4.83337466125e-09,-1.85593690044e-07,-7.30647425207e-07,-5.45053727361e-07,5.43597369228e-07,-1.45636631082e-09,1.74853687262e-07,1.67825655135e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.42490284866,-1.65475192242,-2.35460240024,-2.58228367922,-0.906205858603,-1.13726438613,-0.233171541697,0.330276901584,0.0963352481437,-0.0603331247556,0.0315143205374,0.0848896434635
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000280101877754,0.000380661851867,0.000696784829274,0.000797345222411,4.76265663398e-05,0.000148186306661,0.000100559692447,-0.000143772024984,-4.32124771199e-05,1.59791537044e-05,1.74920214234e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00198331704031,-0.00179981918855,-0.00389280539028,-0.00370931104246,-0.000917977320628,-0.000734477513968,0.00018350149118,0.000342298559208,0.000525800678511,-1.8059584531e-06,0.000232829392859,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.01980535419e-05,2.34351134718e-05,8.00060479e-05,9.32431170585e-05,-2.87491488032e-05,-1.55120940575e-05,1.32370585703e-05,-2.18847467706e-05,-8.64769109434e-06,1.20777149237e-06,2.67868479357e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00235154984497,-0.00155306845842,-0.00192076532558,-0.00112228049922,-0.0025918926882,-0.00179341322079,0.00079850016368,-0.00048452774396,0.000313968550761,3.3933597777e-05,0.000410808433761,0.0
6,[OH] + [Pt] <=> O[Pt],0.0109274379528,0.0114186375947,0.024901200901,0.0253924691745,0.00313121091495,0.00362237226607,0.000491145972318,-0.00340494766339,-0.00291381841434,0.000163801159262,-0.000687500962437,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.00928108792,2.44621038845,3.29804507664,3.74049445086,1.29025524704,1.7241047939,0.428323085773,-0.507326298749,-0.0811762086346,0.101119231596,0.00284087302669,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0427096120529,-0.0593603723181,0.0222974125907,0.00563582353663,-0.078978262455,-0.0956229811339,-0.016657874779,-0.00867151167538,-0.0253279419648,-0.00661675579901,-0.00140576222936,-0.25466893039
9,CC + 2 [Pt] <=> 2 C[Pt],0.000488863504239,0.000373386514465,0.000826386847184,0.000710909467657,0.000300552837878,0.000185076065534,-0.000115476425254,-1.9282161522e-05,-0.000134758564506,-6.98275174406e-06,-2.98407694842e-05,0.0
