,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00741994147434,0.00819885581635,-2.42932669269e-05,0.000754563095179,0.0115732210685,0.0123521677586,0.000778856551322,-0.000244963316556,0.000533891326857,0.000461814767451,1.29851984694e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.42490295142,-1.65475115977,-2.35460323271,-2.58228365274,-0.906205551199,-1.13726320972,-0.233170664021,0.330276021525,0.0963352507118,-0.0603334017634,0.0315143203341,0.0848896434635
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000279974288746,0.00038137132225,0.000695930013238,0.000797327468507,4.79047097103e-05,0.000149301507898,0.000101396749621,-0.000144606980499,-4.32103774931e-05,1.57106660137e-05,1.74916303743e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00198343511504,-0.00179903574064,-0.00389368861198,-0.00370929276013,-0.00091766849908,-0.000733267159372,0.000184403031921,0.000341400023247,0.000525803684731,-2.09149537194e-06,0.000232829471084,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.00810983027e-05,2.41654635903e-05,7.91627192789e-05,9.32470942962e-05,-2.84608468074e-05,-1.43764869409e-05,1.40843638736e-05,-2.27295562677e-05,-8.64519559741e-06,9.38054215599e-07,2.67837946046e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00235168397817,-0.00155219859084,-0.0019217546966,-0.00112226587195,-0.00259154966943,-0.00179206619984,0.000799504189159,-0.000485528767838,0.000313971539496,3.36143420933e-05,0.000410808348399,0.0
6,[OH] + [Pt] <=> O[Pt],0.0109272914171,0.0114194515306,0.0249002222091,0.0253924510843,0.00313152860933,0.00362365035941,0.000492106339621,-0.00340590385442,-0.00291381427546,0.000163494767075,-0.000687500607565,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00211445603352,0.00192802530355,0.00402565638374,0.00383922209081,0.00104816115019,0.000861732408095,-0.000186426788045,-0.000341905115339,-0.00052833126597,5.28694409137e-06,-0.000165301468453,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0427097355075,-0.0593595600924,0.0222964920482,0.0056358394159,-0.0789779414123,-0.0956217248243,-0.0166569387193,-0.0086724446089,-0.0253279387644,-0.00661705521908,-0.00140576215579,-0.25466893039
9,CC + 2 [Pt] <=> 2 C[Pt],0.000488755089582,0.000374096716093,0.000825580419867,0.000710921660183,0.000300833856609,0.000186175698593,-0.000114657813082,-2.00988056533e-05,-0.000134756595676,-7.24317665528e-06,-2.98409504696e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.132525739562,0.102291553866,0.226559547075,0.196296968652,0.0800624968674,0.0498441520131,-0.0301941706473,-0.00642325231676,-0.0366154835163,-0.0018356507641,-0.00819780564748,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.88049188805e-06,1.91247102292e-07,8.52874546252e-06,3.83950050858e-06,2.84506211688e-06,-1.84418256611e-06,-4.68924454722e-06,1.2278755696e-06,-3.46136903518e-06,-7.69127932361e-07,5.20160262859e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.21609632865e-05,5.41800220823e-05,8.72240317484e-05,8.92430912619e-05,3.25986131393e-05,3.46176715363e-05,2.0190577438e-06,-9.36361815726e-06,-7.34456060195e-06,1.05988131202e-06,-1.50277512081e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.86327462629e-06,5.17970737452e-06,6.05487121977e-06,7.37130400841e-06,2.64054135939e-06,3.95697409239e-06,1.31643270709e-06,-1.44961629847e-06,-1.33183611664e-07,7.1005402555e-08,-1.89613254173e-08,0.0
