,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.0121575167792166e-09,-2.9419367637963424e-09,7.85712648586376e-09,1.903041865104936e-09,-1.0585577166174418e-09,-7.012635309471431e-09,-5.954083728339672e-09,4.046968547868224e-09,-1.9071157553636982e-09,-3.891407615545884e-10,-1.629080893649892e-10,0.0,2.1645411246434913e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.5050146181293337,0.41122225560260395,0.6286114545698599,0.5347037501437047,0.4011689068227352,0.307473454232692,-0.0933210774438308,-0.0724892829843891,-0.1657427126482971,-0.013727742838719657,0.023406860221573775,0.08912655971479311,0.02034208057941951
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00012283161854408572,0.0001038039712194583,0.00022797477594643616,0.00020894710864223043,3.449063600831752e-05,1.546300551891533e-05,-1.9027623943979876e-05,-5.012903927128809e-05,-6.9156653667599e-05,-4.930900872516112e-06,2.318232824390611e-05,0.0,4.735225460891107e-06
3,[H] + [Pt] <=> [Pt],0.034580687147133575,0.027070009934783073,0.043280376506921306,0.035769046114868155,0.027271232829938326,0.019761104417335914,-0.007508080866394122,-0.00426438810954782,-0.011772148802219483,-0.0009732588311944672,0.0004197608147267076,0.0,0.0008580883465144196
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00016272750023242757,0.00020017905015613763,0.00022874701218934373,0.00026619858686749507,0.00010725809359774064,0.00014470962276159156,3.745148899532321e-05,-6.07354297300546e-05,-2.3283963473257963e-05,1.0223818771694121e-05,3.3711125917435533e-06,0.0,5.362267154924724e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.01653003677966177,0.014194667681946426,0.021242615268583464,0.01890713613298306,0.012570541703865604,0.010235265059707841,-0.0023349831241337706,-0.0030296804445159634,-0.005364592826109216,-0.00036764055737650267,0.0006012101751206865,0.0,0.001083613772739303
6,[OH] + [Pt] <=> O[Pt],0.04938433953709383,0.03873574108936404,0.06720049725968429,0.056550002577335626,0.0344152543668476,0.023768249130108773,-0.010643342303413888,-0.008194492107699103,-0.018836962243253097,-0.001446960170530908,-0.0011398240950976808,0.0,0.0011917178786240781
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.004317119246620349,0.0032737664863309907,0.005734077482354285,0.004690709938840366,0.0031265949571710927,0.002083254617724446,-0.001043307719445752,-0.0006641332383947418,-0.0017074340288786532,-0.00017993176703863094,-0.00018964571787281035,0.0,-7.612067306375287e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.034029830693458815,0.0016223168683637296,0.033928148582161595,0.06960453287076096,-0.09112793206947352,-0.05549614813671438,0.03566428405730761,-0.04108774890088841,-0.005438118495052579,0.004215281148449021,0.00021185929484842037,-0.17825311942958622,-0.0010617484320497664
9,CC + 2 [Pt] <=> 2 C[Pt],0.00022833004017503274,0.0001679311837588986,0.0003003226196232151,0.000239923719728092,0.0001678420791671092,0.00010744325927647051,-6.039871850780568e-05,-2.7978193818258666e-05,-8.837689541253921e-05,-8.139977196944991e-06,-1.433464200676537e-05,0.0,-1.1546209565539286e-06
