,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.5142114028e-08,1.38797479231e-07,-1.67546691279e-07,-3.60710740912e-09,5.43080897854e-08,2.18247672018e-07,1.63939598138e-07,-1.63009794315e-07,9.29817850288e-10,-5.17241670789e-08,7.2429619995e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.85094520428,2.36047722276,3.02386906683,3.53926889794,1.19654876331,1.70280701796,0.500272253195,-0.515439292122,-0.0177456386874,0.1092330395,0.0299344901896,0.0848896434635
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000280006580581,0.000381188108769,0.000696150543335,0.000797332492573,4.78319809733e-05,0.00014901327425,0.000101181244873,-0.000144391674837,-4.32105760524e-05,1.57796569378e-05,1.74919205989e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00198339695328,-0.00179931739817,-0.00389338099697,-0.00370930495782,-0.000917780675544,-0.000733699158811,0.000184083206215,0.000341719130821,0.0005258029661,-1.99095103059e-06,0.000232829612185,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.01074424089e-05,2.40319304889e-05,7.93307519218e-05,9.32552496322e-05,-2.8513553235e-05,-1.45890705324e-05,1.392448667e-05,-2.25701018442e-05,-8.64561831603e-06,9.78628202699e-07,2.67862522008e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00235164035203,-0.00155248052513,-0.00192143292852,-0.0011222696635,-0.00259166122279,-0.00179250331408,0.000799178620706,-0.000485204227596,0.000313970515477,3.37180422018e-05,0.000410808350639,0.0
6,[OH] + [Pt] <=> O[Pt],0.0109273499507,0.0114191900496,0.0249005677534,0.0253924765707,0.00313142705151,0.00362322881115,0.000491786359718,-0.00340558530789,-0.00291381569636,0.000163597374977,-0.000687500675553,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00211447727465,0.00192779083432,0.00402588979193,0.00383919978331,0.00104806402442,0.0008613795749,-0.000186682492974,-0.000341649092856,-0.000528330948025,5.36796525952e-06,-0.000165300924004,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.875102707349,-1.0157599398,-1.33094743031,-1.47095782368,-0.620778301591,-0.761796417817,-0.141898994393,0.167621398098,0.0254845506263,-0.0412489591695,0.0143402008784,-0.25466893039
9,CC + 2 [Pt] <=> 2 C[Pt],0.00048878832973,0.000373896819172,0.000825815635323,0.000710923737527,0.000300754411824,0.000185863117294,-0.00011489094899,-1.98660910604e-05,-0.000134757017227,-7.16990768362e-06,-2.98407934629e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.132525778839,0.102291317103,0.226559824011,0.196296969215,0.0800624038025,0.0498437830917,-0.0301944463113,-0.00642297753839,-0.0366154844672,-0.00183556144438,-0.00819780566084,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.91503694281e-06,-2.48231704496e-08,8.77826468939e-06,3.83840437379e-06,2.75966900398e-06,-2.18019099639e-06,-4.93985986838e-06,1.47826026776e-06,-3.4615996605e-06,-6.88546445119e-07,5.20349245455e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.22070997993e-05,5.39532325913e-05,8.75123778661e-05,8.92585112587e-05,3.25096163973e-05,3.42557488424e-05,1.74613187589e-06,-9.09202041315e-06,-7.34588868928e-06,1.14807568399e-06,-1.50282397664e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.90381608915e-06,4.9492004439e-06,6.33199530842e-06,7.37737967664e-06,2.5490889217e-06,3.59447326607e-06,1.04538431705e-06,-1.17937989513e-06,-1.33995583588e-07,1.58116600915e-07,-1.88764192764e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.95393190772e-08,1.61898884795e-07,-2.74865236451e-07,-7.34270648379e-08,9.17534605485e-08,2.93191666154e-07,2.01438201991e-07,-1.90069670283e-07,1.13685402506e-08,-6.40023616906e-08,-2.07520225003e-12,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.36903141331e-07,2.54035854184e-07,3.96604795672e-07,5.1373749823e-07,-7.98933833884e-09,1.09143363994e-07,1.17132707249e-07,-1.69562696449e-07,-5.24299871621e-08,-1.91927103888e-08,4.57485928223e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.60423478235e-09,1.03024444401e-07,-9.8650392655e-08,1.29782628974e-08,4.16342077358e-08,1.53262891165e-07,1.11628683647e-07,-1.11772495275e-07,-1.43811694182e-10,-2.79895874901e-08,-1.61486165335e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.56597299395e-09,1.44050013004e-07,-1.25836337329e-07,2.57796261723e-08,5.84192889451e-08,2.10035266761e-07,1.51615979463e-07,-1.5183543929e-07,-2.19459078572e-10,-4.92329875561e-08,-2.47556444022e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.55590724773e-07,5.54895293725e-08,-6.225112565e-07,-4.1143101503e-07,1.04913099152e-07,3.15993345715e-07,2.11080256864e-07,-1.62090406586e-07,4.89898561093e-08,-7.44858894811e-08,8.19050693906e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.74581207098e-08,2.69982304492e-07,-2.70317291113e-07,2.71231288029e-08,1.08037618134e-07,4.05478038958e-07,2.97440423841e-07,-2.97093627838e-07,3.46804675425e-10,-9.18556756014e-08,-2.1339152893e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.52518737841e-07,2.15708792392e-07,1.65974067355e-07,2.29164105352e-07,1.45011754629e-07,2.08201806619e-07,6.31900587451e-08,-1.06841984832e-07,-4.36519240089e-08,-3.47892489813e-08,-1.26184444327e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.98391057612e-08,1.71414747685e-07,-2.03029140875e-07,-1.7752967014e-09,6.67869101272e-08,2.68040765889e-07,2.01253855762e-07,-2.00423253585e-07,8.30604614053e-10,-6.2706079107e-08,4.11370885052e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00357914349785,-0.004591624321,-0.00386761734279,-0.0048800952451,-0.00341819847535,-0.0044306809281,-0.00101251706259,0.000583603910206,-0.000428919061459,-0.000249057923445,-9.65934120336e-06,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000215256730257,0.000500255719554,0.000370144471184,0.000655143901891,0.000128841925655,0.000413840668666,0.000284998375815,-0.000177497657664,0.000107500212301,4.44846447189e-05,8.45663468057e-05,0.0
