,Reaction,C4 selectivity,C6 selectivity,C8 selectivity,C10+ selectivity,1-Butene selectivity
0,C=C + [Pt] <=> CC[Pt],-0.00758897286118,0.000838387545988,-0.0123909771141,,-0.00760510762508
1,[H] + [Pt] <=> [Pt],-3.42403735199e-07,3.78290729314e-08,-5.15421572485e-06,,-3.61762884746e-07
2,C=C + 2 [Pt] <=> C=C[Pt] + [Pt],0.00062628699032,-6.91896308787e-05,0.00293753428697,,0.00062761881113
3,C=CCC + 2 [Pt] <=> C=C[Pt] + CC[Pt],-0.00544216385181,0.000601213832683,0.00392140329027,,-0.0054385376577
4,C=C + 2 [Pt] <=> C=C[Pt] + [Pt],0.000376689445441,-4.16150853163e-05,0.0017101213545,,0.000377425600761
5,C=C + 2 [Pt] <=> C=C[Pt] + [Pt],0.000235836870891,-2.60541866188e-05,0.000881565220205,,0.000236066441206
6,CC + 2 [Pt] <=> CC[Pt] + [Pt],0.000152504467566,-1.684793823e-05,0.000439891083195,,0.000152559905236
7,CC + 2 [Pt] <=> CC[Pt] + [Pt],0.000300536288,-3.32018158212e-05,0.000981355677488,,0.000300705721462
8,CC + 2 [Pt] <=> CC[Pt] + [Pt],0.000206015122289,-2.27596112061e-05,0.000761721734355,,0.000206190852968
9,[H][H] + 2 [Pt] <=> 2 [Pt],0.000166251655146,-1.83667218073e-05,0.000608715515798,,0.000166370024439
10,C=CC=C + 2 [Pt] <=> 2 C=C[Pt],-2.60909380345e-05,2.88699025435e-06,-0.00958538974625,,-2.14285946845e-05
11,C=CC=C + 2 [Pt] <=> C=CC=C[Pt] + [Pt],0.00673897734207,-0.000744485254271,0.0120164735962,,0.00674267390024
12,C=CC=C + 2 [Pt] <=> C=CC=C[Pt] + [Pt],0.00346083750551,-0.000382334420579,0.00632693222059,,0.0034627707519
13,C=CC=C + 2 [Pt] <=> C=CC=C[Pt] + [Pt],0.000214456352337,-2.36921511726e-05,0.000775025443866,,0.000214610299832
14,C=CC=C + 2 [Pt] <=> C=CC(=C)[Pt] + [Pt],-0.0104232213795,0.00115150240177,-0.0228804299169,,-0.0104352311908
15,C=CC=C + 2 [Pt] <=> C=CC(=C)[Pt] + [Pt],-0.00522660739779,0.000577407966876,-0.0114916794219,,-0.00523259363823
16,C=CC=C + 2 [Pt] <=> C=CC(=C)[Pt] + [Pt],0.000154296747245,-1.70460070871e-05,0.00058314392282,,0.000154436906175
17,C=CC=C[Pt] <=> C=CC(=C)[Pt],0.000179320623958,-1.98105284139e-05,0.000670581513277,,0.000179489294078
18,C=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=C[Pt],0.261885694673,-0.0289316555975,0.385103144366,,0.262138863028
19,C=CCC + 2 [Pt] <=> C=CC(C)[Pt] + [Pt],0.000362409438414,-4.00371290289e-05,0.000898964999084,,0.00036263583226
20,C=CC(C)CC + 2 [Pt] <=> CC[Pt] + C=CC(C)[Pt],0.00130733148586,-0.000144425492607,-0.000400978875457,,0.00130677094784
21,C=CCC + 2 [Pt] <=> C=CC(C)[Pt] + [Pt],0.000316249537474,-3.49377002787e-05,0.000948965602044,,0.000316484265839
22,C=CCC + 2 [Pt] <=> C=CC(C)[Pt] + [Pt],-0.000225919131107,2.49585211048e-05,-0.000847346336127,,-0.00022613393209
