,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.191951264069,0.141993145543,0.284307149841,0.234302980447,0.137294352442,0.0873634871681,-0.0498624070056,0.00433245489945,-0.0455321123724,-0.00406431778698,-0.0155266210681,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.43489280375,-2.97012676796,-3.90021925575,-4.42741456242,-1.56770152815,-2.10769283069,-0.548591581145,0.657367955551,0.105170109144,-0.144551730786,0.021041953268,0.166805671393
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.192371655088,0.142583138771,0.285319798562,0.235485093598,0.137364240874,0.0876030593481,-0.0496929212216,0.00410229952034,-0.0455926602537,-0.00403263631301,-0.0155081311166,0.0
3,[H] + [Pt] <=> [Pt],0.19013951082,0.140259904727,0.280870439175,0.230945662739,0.136444261281,0.0865913873382,-0.0497849452417,0.00472610864541,-0.0450611894869,-0.00407733036234,-0.0152942117562,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.191976762038,0.142042694791,0.284408167189,0.234428033619,0.137275157472,0.0873683526236,-0.0498383891212,0.00430239863003,-0.0455381347373,-0.00406076458078,-0.0155242736425,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.190506219675,0.141675778376,0.283826916987,0.234950993427,0.135278325282,0.0864748007303,-0.0487375931521,0.00360011868033,-0.045139229083,-0.00393295102787,-0.0151177495115,0.0
6,[OH] + [Pt] <=> O[Pt],0.203376936816,0.154413136902,0.309006779099,0.259991363774,0.140864397344,0.0919311438202,-0.0488644209514,0.000418525302921,-0.0484461001584,-0.0037826560163,-0.0161884092832,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.19387515858,0.143769187827,0.287777620935,0.237624690485,0.138302971236,0.0882247915875,-0.0500090156943,0.00398825240686,-0.0460227577732,-0.00405824536647,-0.0156553405237,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.64259502601,-3.33386833394,-4.14198485349,-4.82261194333,-1.75524478721,-2.45281860752,-0.710036702516,0.739017635622,0.0237336366553,-0.18153254441,-0.00972475122499,-0.250208507089
9,CC + 2 [Pt] <=> 2 C[Pt],0.192455945819,0.142375811258,0.285120218854,0.234993767041,0.137616528277,0.0875638046168,-0.0499839375009,0.00430432839596,-0.0456817605777,-0.00407527454647,-0.015554212625,0.0
