,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.37919260613e-08,4.28100255392e-08,-7.1879098208e-08,-5.27715845633e-09,1.68900608279e-08,8.34920001246e-08,6.66019556157e-08,-6.54338944363e-08,1.16806919535e-09,-2.31432889543e-08,-1.46095777385e-10,0.0,-3.93845638301e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.13027404392,1.00825023208,1.40690759501,1.28454999707,0.896240601152,0.77449917412,-0.120660022917,-0.195360581228,-0.315784882023,-0.0106991614549,0.0297353298677,0.164068908942,0.102438672227
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000350578734275,-2.71424093673e-05,-0.000236111491832,8.73252032974e-05,-0.000447418624894,-0.00012398261321,0.000323437458807,-0.00011755989766,0.000205877180917,8.09085189003e-05,6.19379925577e-05,0.0,-2.88645961591e-05
3,[H] + [Pt] <=> [Pt],0.00154480570347,0.00115397493765,0.00163644076677,0.00124560964279,0.00146728195679,0.00107645149392,-0.000390824728356,-0.000128974362209,-0.000519798586497,-9.81778262906e-05,0.000238702971551,0.0,-5.84711944582e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000862124490669,-0.00047028419181,-0.00101073614498,-0.000618896428457,-0.000736398247581,-0.000344557456069,0.00039184367704,2.44048130951e-05,0.000416248585766,9.51565817765e-05,3.54401105717e-05,0.0,-5.81507793371e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00277140002184,0.00307316223668,0.00424353381102,0.00454530046805,0.00152596707441,0.0018277255311,0.000301753852015,-0.00101686148871,-0.000715110705111,0.000104629756133,0.000511811759153,0.0,0.000456209542331
6,[OH] + [Pt] <=> O[Pt],0.0205872145966,0.0175526165104,0.0298193028334,0.026784424648,0.0127768192723,0.00974245815137,-0.00303397347564,-0.0050341856005,-0.00806800634028,-0.000570678781826,-0.000822490524534,0.0,0.000836690622945
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00231837318205,0.00208589103155,0.00316128996789,0.0029288058578,0.00160526113698,0.00137278064428,-0.000232476760824,-0.000536569374437,-0.000769044887862,-2.82924038091e-05,-9.887320959e-05,0.0,-1.27272803579e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.21524584891,-1.03396290027,-1.4462952732,-1.26543633049,-1.01977681775,-0.838135157872,0.183513083766,0.163382230076,0.34719514161,0.0220981482663,-0.014307066371,-0.328137817884,-0.0742373650033
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000397579967227,-0.000127552412108,-0.00044513706712,-0.000175109640451,-0.00035734640996,-8.7318746222e-05,0.000270028628683,-2.79127860034e-05,0.000242115767311,7.12792540585e-05,5.73661740754e-06,0.0,-6.62755405998e-05
10,[CH3] + [Pt] <=> C[Pt],0.156682205694,0.123195987213,0.201702721758,0.168201451193,0.118594611734,0.085121127396,-0.0334338336125,-0.0222545894826,-0.0556809825327,-0.00482060489072,-0.00803501805578,0.0,0.00262572039282
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000911123370448,-0.000587428230501,-0.00110596171545,-0.000782267206194,-0.000746289103278,-0.000422593429762,0.000323698089232,7.14491511793e-05,0.000395147471695,7.51559604836e-05,2.34182290292e-05,0.0,-6.63825627454e-05
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00449965978777,0.00382571399966,0.00606936531077,0.00539540894416,0.00317168063908,0.00249774380041,-0.000673915464211,-0.000916295261249,-0.00159020455039,-0.000116261732467,-6.54388702022e-06,0.0,0.000235440599265
13,O + [Pt] <=> O.[Pt],-0.000898202477791,-0.000521422088116,-0.00108305966743,-0.000706279974291,-0.000741812320711,-0.000365031341789,0.000376783773951,4.75112040759e-05,0.000424295157038,9.07504353477e-05,3.12611599067e-05,0.0,-6.85968814396e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.031857013139,-0.0270481373108,-0.0396679332491,-0.0348594331581,-0.0252489335429,-0.0204397398391,0.00481040828056,0.0051491048031,0.00995976077663,0.000736533912963,3.2575691472e-05,0.0,-0.00175310410427
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0008727842412,-0.00048864390777,-0.00104517722846,-0.00066103755727,-0.000726938865041,-0.000342797971351,0.000384143686178,3.7049298236e-05,0.000421193126745,9.31554578254e-05,3.66387542618e-05,0.0,-6.5410382646e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000708223743891,-0.000284087096311,-0.000831560276676,-0.000407424152226,-0.000603880386867,-0.000179743296751,0.000424139651423,-1.5438613044e-05,0.000408700972907,0.000108552896379,3.93895915036e-05,0.0,-6.82260755902e-05
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000857275335112,-0.000449665355577,-0.00102770979541,-0.000620100510599,-0.000713086883083,-0.000305476315831,0.000407613473899,2.63565078175e-05,0.000433970089158,0.000100580594715,3.69845502705e-05,0.0,-6.89749738518e-05
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000881221776083,-0.000499205731522,-0.00106171334371,-0.000679697988661,-0.000728524958231,-0.000346508330359,0.000382019410989,4.19844358916e-05,0.000424004007269,9.26458665738e-05,3.24460694018e-05,0.0,-6.82048609512e-05
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000868441866857,-0.000487883129883,-0.00104560924501,-0.000665051182285,-0.000718557330825,-0.000337998023454,0.000380562041932,3.97100247693e-05,0.000420272217831,9.24848630935e-05,3.24595936303e-05,0.0,-6.71475483912e-05
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000880981860361,-0.00049905429659,-0.00106131861186,-0.000679391736874,-0.000728416017756,-0.000346487871302,0.000381930928515,4.19908992177e-05,0.000423921988119,9.26657944597e-05,3.24510686374e-05,0.0,-6.81913048115e-05
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000880988698333,-0.00049903984727,-0.00106133911589,-0.00067939095367,-0.000728411294189,-0.000346461860357,0.000381952216023,4.19703504199e-05,0.00042392272675,9.26621124164e-05,3.24512856797e-05,0.0,-6.81914250803e-05
22,C~[Pt] + [H][H] <=> C=[Pt],-0.00119092431914,-0.000772693112349,-0.00144793767588,-0.00102970754404,-0.000973489664223,-0.000555257548054,0.000418236187657,9.60635876267e-05,0.000514300177057,9.72316343249e-05,3.24612829843e-05,0.0,-9.29820664609e-05
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.000880991165365,-0.000499043843386,-0.00106134164636,-0.000679395013221,-0.000728413707536,-0.000346465802808,0.000381950686925,4.19726107694e-05,0.000423923458014,9.2660112105e-05,3.24510997259e-05,0.0,-6.81915718845e-05
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.23954331952e-06,-1.22909353579e-06,-1.58141550552e-06,-1.57096570374e-06,-9.50317647642e-07,-9.3986786088e-07,1.04497853512e-08,2.30117525384e-07,2.40567322494e-07,-4.4935226068e-08,-9.76154524747e-08,0.0,-2.31660094936e-07
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.000880995637495,-0.000499045442237,-0.00106134939492,-0.000679399888542,-0.000728415407791,-0.000346464629748,0.000381953560251,4.19691828527e-05,0.000423922903413,9.26572088386e-05,3.24508918547e-05,0.0,-6.81916692601e-05
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0236252330987,-0.0200865907882,-0.0280098834796,-0.0244713963629,-0.0199157957585,-0.0163770221533,0.00353947852053,0.00326812067393,0.00680771486889,0.000500934277841,-0.000178023968093,0.0,-0.00136647868297
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000603505584666,3.38090702342e-07,-0.000695387083257,-9.15439627427e-05,-0.000525773352415,7.80707923265e-05,0.000603847319606,-8.55964973449e-05,0.000518250305388,0.000163178497796,0.000141185773474,0.0,0.000155088942903
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.00088100666704,-0.00049901711156,-0.00106138749715,-0.000679398630729,-0.000728403533709,-0.000346413395304,0.000381992920854,4.19314013189e-05,0.00042392448236,9.26451761369e-05,3.24511242404e-05,0.0,-6.81917063712e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.209585177532,-0.163114235285,-0.259446673293,-0.212998950818,-0.167402089225,-0.120911502929,0.0465685430101,0.0273865288658,0.0739678253834,0.00875748288257,0.00116734429988,0.0,-0.0141333800581
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.000880990208033,-0.000499052332993,-0.00106133499383,-0.000679397807623,-0.000728417568369,-0.000346479110607,0.000381941239897,4.19825886995e-05,0.000423923988955,9.26658283379e-05,3.24510619254e-05,0.0,-6.81917125582e-05
31,[CH]=O + [Pt] <=> O=C[Pt],5.77844336448e-09,2.62580133677e-08,-8.76579887201e-09,1.17137588627e-08,1.80829632663e-08,3.85625293632e-08,2.04795652655e-08,-2.48726994383e-08,-4.3931310005e-09,-9.11570363102e-09,5.42153965128e-10,0.0,1.48285936764e-11
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.000880980261496,-0.000499051662389,-0.00106131402283,-0.000679386112474,-0.00072841694859,-0.000346487766789,0.000381931963853,4.19893289616e-05,0.000423921453197,9.26655570581e-05,3.24512840738e-05,0.0,-6.8191434966e-05
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.000880997121581,-0.000499037171517,-0.00106135705705,-0.000679397795916,-0.000728411665214,-0.000346451132327,0.000381963315144,4.19620597391e-05,0.000423925535175,9.26563876399e-05,3.24513197039e-05,0.0,-6.81917219689e-05
