,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.94235079389,3.68513640401,4.79852692866,5.55470586924,1.87448597716,2.60956635602,0.721554932828,-0.793382013779,-0.0775517680073,0.183903220952,0.000212816546316,0.0,0.828278215014
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.3886551443,4.38329647479,5.52105000882,6.53620585381,2.16188069735,3.14471995374,0.962041076072,-0.972118709204,-0.019429814423,0.235336270764,0.0404077851515,0.0833333333333,0.993943022937
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.9428962247,3.68457037174,4.80066615399,5.55572500243,1.87411449224,2.60808837235,0.720471420793,-0.792377501098,-0.077614933745,0.184317381759,0.000231200792086,0.0833333333333,0.828401469093
3,[H] + [Pt] <=> [Pt],2.94048271916,3.68333697991,4.7949216551,5.55115819101,1.87361731917,2.60877270882,0.721634716618,-0.792992099294,-0.0770798889639,0.183890371427,0.000445809429215,0.0,0.82805970682
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.942374729,3.68518240898,4.79862894601,5.55483091471,1.87446499127,2.6095668887,0.7215762041,-0.793410090824,-0.0775589451412,0.183906266651,0.000215221603572,0.0,0.828293655015
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.13835172831,3.83321212524,5.09489809282,5.80294007119,2.01274355686,2.70002054249,0.673716794266,-0.791042914077,-0.122655508774,0.179580242895,-0.014904956515,-0.0833333333333,0.943871285493
6,[OH] + [Pt] <=> O[Pt],2.9811091546,3.76149299689,4.87624214767,5.6709871789,1.89083231697,2.66295411551,0.757793199829,-0.819597928585,-0.0680155861246,0.191853857039,0.00577097934498,0.166666666667,0.816700466727
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.14181979112,3.83538266144,5.09903836211,5.80576227741,2.01582489686,2.70181617059,0.672436138633,-0.790657822364,-0.123538352662,0.179454731796,-0.015442548426,-0.0833333333333,0.943624430368
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.20516279649,4.00673337005,5.30649438958,6.12438551848,1.99625916148,2.78844046077,0.776676817172,-0.881677699437,-0.111848668559,0.194798969535,0.000844974748999,-0.333333333333,0.892765099398
9,CC + 2 [Pt] <=> 2 C[Pt],2.94287039715,3.68553566178,4.79937938052,5.55543813932,1.87481409143,2.60977403061,0.721434385653,-0.793410933282,-0.0777004869214,0.183892552975,0.000185391438758,0.0,0.828280747089
