,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.416399091630021e-08,-3.251308793891379e-08,4.9277167888963826e-08,2.6000787528456233e-09,-1.636009139876496e-08,-6.303716511659517e-08,-4.6677074323411584e-08,4.732903556180048e-08,6.519632291271028e-10,1.6777443402475187e-08,5.403090682440148e-10,0.0,-2.4547577256282794e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.24508014754521737,-0.1717565210189234,-0.30397086768815784,-0.2306905280611748,-0.19388613592280823,-0.1205248798681438,0.07350376967346559,0.033783641392136625,0.10731224331557106,0.015728561651973776,0.03149455448809261,0.08795074758135256,0.01273184282465868
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00023715761285544678,0.0002047847988370552,0.0003956088214930785,0.00036323595618753817,9.941514684908923e-05,6.704237742845565e-05,-3.237273722902913e-05,-9.267384101276693e-05,-0.000125046548231786,-9.613527625112083e-06,4.4144223827170566e-05,0.0,1.1594404377760517e-05
3,[H] + [Pt] <=> [Pt],0.002753199806402545,0.002169801232301722,0.0029666528058583754,0.0023832529865074194,0.002567643995428313,0.001984246503829956,-0.0005833825124163211,-0.0003771355338673951,-0.0009605158461283578,-0.00016928455790687997,0.0003954927677328009,0.0,-2.4948349166455605e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.5453315210347338e-05,3.670428408017322e-05,5.584787757334791e-05,6.709884985830836e-05,-9.688371133718754e-07,1.0282128791459488e-05,1.1250966021340333e-05,-2.0233331263234828e-05,-8.982367504739453e-06,2.788216836779288e-06,1.2712892983064646e-05,0.0,1.2307828434795597e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.016759415436222277,0.014313739026890737,0.020915291301593846,0.018469513270012342,0.013146690768622403,0.01070110270002791,-0.0024452665969431843,-0.0034907783918977147,-0.005935959629999041,-0.0005577409968977686,0.000874368011115223,0.0,0.0008930229105227725
6,[OH] + [Pt] <=> O[Pt],0.024307873593439708,0.019697497905218995,0.034387644806483875,0.02977680451588523,0.015545475657396371,0.010935503850470991,-0.00460925527626488,-0.006216547564665021,-0.01082551630436962,-0.0010479574814291923,-0.001230305919797217,0.0,0.0005361537277558166
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0036638195140651576,0.0029012128156306193,0.004728691534162224,0.003966076715238109,0.0027381206867846133,0.001975521047513046,-0.0007625787589208419,-0.0007271934158687279,-0.0014897666293531466,-0.00016967736417535211,-0.00019763787812888405,0.0,3.688913175844678e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.6964750504786568,-3.0334363613342203,-4.452923280749198,-3.795092650637563,-3.0388906399259468,-2.3713245577727635,0.6884884945716924,0.6009566663935187,1.2935826784706985,0.1253048334927476,0.003361169032874202,-0.26385224274405766,-0.13029814376074678
9,CC + 2 [Pt] <=> 2 C[Pt],0.0002608543395331119,0.00019908554713646018,0.000330160748884643,0.00026839191369834673,0.00020060591470084983,0.0001388371595188311,-6.176863125472244e-05,-4.3614804516351466e-05,-0.00010538340881889585,-1.2121807729811064e-05,-1.954714035033024e-05,0.0,-7.934101399853015e-07
