,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.01911711644323207,0.03856932406915311,-0.013797765331368584,0.04389174431205712,-0.02482901930663252,0.03285412558226338,0.057697470605012395,0.020951334288039383,0.07866089328299332,0.03326478097845925,0.010446251273666,0.08802816901409827,-1.110223024625169e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.022969556359752334,0.004263950868088973,-0.015630732537549416,0.011604773768583446,-0.030849962808302645,-0.0036186021845823245,0.02723976408079613,0.07355274581659821,0.10081254549182976,0.038929761336356845,0.03695135093252671,0.26408450704226355,-2.220446049250338e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00923327598257519,-0.009420236408558744,-0.004657143678547895,-0.004844112660870546,-0.014147112776009933,-0.01433406401420532,-0.00018697769014898558,0.04593114500116577,0.04574408143001144,0.018032171860346273,0.004590912144604146,0.0,-1.110223024625169e-14
3,[H] + [Pt] <=> [Pt],-0.007357080330073717,0.013795677070611283,-0.0058739331332986425,0.015279138017002425,-0.008949679228313414,0.01220274126899884,0.021154313740533857,0.003458120608918348,0.024613165891130703,0.010246391286749429,0.005611176630341556,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.005426273483073651,0.003088151997532656,-0.0031063095587956046,0.005408313464128521,-0.007917443609541813,0.0005967697507311923,0.008514887521679197,0.015455577512191458,0.02397178105890009,0.009939080451285174,0.005064674774335991,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0038984295497914204,0.0258425526997008,-0.006134548263905079,0.023605768915998943,-0.0014972921521183686,0.028244404247087258,0.029742141725932737,-0.02272323550928031,0.0070121478397364885,0.0024356206407574296,0.006847234993209139,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00741633075960228,0.012553992546850452,-0.005669805850687772,0.014300866268315515,-0.009291743835076851,0.010678204917549486,0.019971804481526998,0.006721366141099283,0.026694513000729538,0.01111648233841159,0.005789828205639722,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.021700113102393566,0.02994518033591217,-0.014697406819405467,0.036951503972078886,-0.0292195975711055,0.022421811564487377,0.051656502957858605,0.041622656190031464,0.09330065995651597,0.03881444342581539,0.010265106229479133,0.26408450704226355,-2.220446049250338e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.028123857292530068,0.12646040688247126,0.012743981867804195,0.11106541167119356,0.04463872022032404,0.1429915053905788,0.09830890133482549,-0.26159026031028204,-0.1635385254863754,-0.056236384043742545,-0.012931897793054717,-0.17605633802814963,4.440892098500676e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0017466877019199256,0.0155127900981667,-0.0016968393679779408,0.015562647035824665,-0.0018002146895902728,0.01545925387187016,0.017259779274525076,-0.01504818423988704,0.0022089977512517456,0.001853114318722898,0.005055439517066097,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.03011347659490662,0.09843743541369676,-0.019647658042221697,0.10891671192424553,-0.04135164036747406,0.0871848205273848,0.12858963481818608,0.0042314872204115865,0.13282656329255577,0.061350564474578644,0.0232163083553354,0.35211267605634616,-3.330669073875507e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.005425144006630753,0.003088331201127285,-0.0031045346344978587,0.005409138148491717,-0.007917007213020272,0.000596255839079378,0.008513937101102046,0.015455923212205158,0.023971176220873188,0.009939339147779455,0.005064431897936552,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0014869030602345983,0.01349685643871147,-0.001220843991443268,0.013762955373747407,-0.0017725964699953367,0.013211120220699887,0.014983982296226647,-0.012055039275058806,0.002927136696208519,0.0021146730240603553,0.004763568561080665,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0036558137911543174,0.025104503848945418,-0.004165498123313996,0.024594672924589764,-0.003108516322884298,0.025651958727469205,0.028761369102199355,-0.023844584108799707,0.004909926964540439,0.0030440950461264023,0.005832422687088164,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.04368174094196717,0.07321676007576434,-0.030697228849745406,0.08621645750119371,-0.05762447009062985,0.05925772496299529,0.1169495866331915,0.06373211749263259,0.18075623857378403,0.07566340990945626,0.028189559863649915,0.26408450704226355,-3.330669073875507e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0018468061029002607,0.014678495652643135,-0.0015830309785695514,0.014942314367396028,-0.0021300470201238222,0.014395207928140736,0.016525606951453435,-0.01267768820817363,0.003845823678346492,0.002505110719480581,0.005064539104599246,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00015441930739386138,0.021820675568358525,-0.0009140148606884372,0.020752009910946785,0.0013017006309527415,0.022968205464451975,0.021666222804119572,-0.030374470939533847,-0.008714829135961534,-0.002195455074283092,0.005064535600270415,0.0,1.110223024625169e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.001784586812897644,0.0154961429423831,-0.0017424759499497118,0.015538261082525354,-0.0018298053279994441,0.015450916613057015,0.017281038150400125,-0.015017946618958737,0.002260496274350639,0.0018534349054973418,0.005064535088685023,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0017845851270584482,0.015496141349866238,-0.001742473434876962,0.015538260319369772,-0.0018298045326016557,0.015450914129939434,0.01728103487170353,-0.015017944271994503,0.002260495343511381,0.0018534357449400765,0.005064526084873532,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.003655746800676118,0.0251040152958252,-0.004165427665155715,0.024594187842988554,-0.003108453056003272,0.025651466446642558,0.02876081351901813,-0.02384413834341963,0.004909817407420833,0.0030440262145609905,0.0058323272784882646,0.0,0.0
