,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.2868036132e-08,1.37823655898e-07,-1.71022797552e-07,-3.31091954965e-10,4.90130451099e-08,2.19704746636e-07,1.70691695673e-07,-1.69575558144e-07,1.11613796421e-09,-5.39468459948e-08,2.91006011947e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.621811454,-3.10770712672,-4.17266322895,-4.65082049354,-1.70265820247,-2.1931402471,-0.498977933334,0.653007165117,0.150770870127,-0.140493138359,0.0365742531914,0.166805671393
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000419545120247,0.000589297509973,0.00100958693928,0.00117934033063,6.98412573549e-05,0.000239593053458,0.000169751677549,-0.000230325775494,-6.05744889164e-05,3.16212158012e-05,1.8492705257e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00180831718222,-0.00173068654968,-0.00342711565342,-0.00334948627758,-0.000848893527151,-0.000771262149776,7.76320363835e-05,0.000393506365579,0.000471138707461,-1.30565771806e-05,0.000232445645573,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.54324203139e-05,4.95846409825e-05,0.000100620466101,0.000124772704937,-1.91297601958e-05,5.02244972338e-06,2.41522145376e-05,-3.01774237061e-05,-6.02521645229e-06,3.51511528853e-06,2.3476341883e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00144232014431,-0.000316761324708,-0.000479080933582,0.000646488728007,-0.0020132092949,-0.000887656901072,0.001125575054,-0.000732503375657,0.000393063433478,0.000131304776063,0.000408934666386,0.0
6,[OH] + [Pt] <=> O[Pt],0.0114037579477,0.0124024222537,0.0246295181169,0.0256283144889,0.00356516198398,0.0045637480177,0.00099855043377,-0.00391382529998,-0.00291531394772,0.000281647991737,-0.000661890995467,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00192018876043,0.00177366475868,0.00346048916218,0.00331396290356,0.00100728905884,0.000860766394692,-0.000146521188266,-0.000344348083838,-0.000490868767549,6.0230777065e-06,-0.000128739304495,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.82911575815,-3.47093290881,-4.41374345061,-5.04509407893,-1.88994431734,-2.5379647288,-0.660503560983,0.734653273169,0.0692973011565,-0.177475462158,0.00580277081584,-0.250208507089
9,CC + 2 [Pt] <=> 2 C[Pt],0.000503701727049,0.00038228168075,0.000810626751542,0.00068920633259,0.000321794507558,0.000200374682136,-0.000121419434702,-2.82968321361e-05,-0.00014971623247,-1.10122711389e-05,-2.75955402359e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.151992081481,0.115953753813,0.246739292042,0.210666870883,0.0958376455344,0.0598195242735,-0.035983635392,-0.00934930601658,-0.0453295771884,-0.00324203490652,-0.0085069150666,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.12636206799e-06,3.91355848487e-07,8.68233563657e-06,3.94732924903e-06,3.01882045849e-06,-1.71618565446e-06,-4.73500597303e-06,1.09270022735e-06,-3.64230579361e-06,-8.04210715184e-07,3.91182499259e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],6.38669747157e-05,6.48636118839e-05,0.000102643485913,0.000103640123476,4.08850515678e-05,4.18816885262e-05,9.96636541602e-07,-1.11734270569e-05,-1.01767906167e-05,1.3696255632e-06,-1.31609558594e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.11369942721e-06,6.34673505369e-06,8.06001963943e-06,9.29305532069e-06,3.36748496183e-06,4.60052058756e-06,1.23303557563e-06,-1.46720377143e-06,-2.34168212413e-07,2.53003033884e-07,3.86039546384e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.22382527272e-09,7.48062607813e-08,-1.14058219083e-07,-3.20281280704e-08,5.60944060595e-08,1.38124492655e-07,8.20300954302e-08,-7.03979578808e-08,1.16321369343e-08,-2.71203218961e-08,-2.85128365809e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.51226924928e-07,3.93540404063e-07,6.18518474301e-07,7.6083195048e-07,3.35419047941e-08,1.75855382066e-07,1.42313487987e-07,-1.82517091422e-07,-4.02036039467e-08,7.62460476474e-09,5.37061787136e-09,0.0
