,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0038101591333271276,0.0032826117531632327,-0.003251438878924906,0.003841371637825147,-0.004410097931001562,0.002682630401593681,0.007093041142656326,0.006532359971000027,0.01362586445663792,0.005239608494047083,0.0007677522297242756,0.0,-1.110223024625169e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.007683831210682532,-0.0329416032283807,-0.005095546872962452,-0.03035397268386354,-0.010463061391337349,-0.0357201313834777,-0.02525971293140237,0.06075223199824096,0.03547717322745043,0.010653506260813541,0.02784449465150585,0.08802816901409827,-1.110223024625169e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.755933515233203e-05,8.493730805842612e-05,0.00010399037276949972,0.00010136834524146477,6.991612842283796e-05,6.729410177752798e-05,-2.622024797926187e-06,-0.00010139681614103677,-0.0001040188382673977,9.573524364650189e-06,-0.0004735991206332983,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.007511486535228309,-0.008023237069938825,-0.0049599625468603374,-0.005471726139989147,-0.010251244440414045,-0.010762980953328286,-0.0005117889776620096,0.03384285542311308,0.033330893241459075,0.012442117893870513,0.0005466142117168942,0.0,-1.110223024625169e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.009478587602915176,-0.03132878232143741,-0.003849512906606935,-0.025700937705503774,-0.01552293677163413,-0.03737181066291249,-0.02185226600469952,0.07645312947018455,0.05458415672427101,0.020223980456436544,1.395129487715465e-07,0.0,-2.220446049250338e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0019298413823747942,-0.005417322430413119,-0.0025135702856708218,-0.006001030975879101,-0.0013030489694425048,-0.004790551877149613,-0.0034875483521783933,0.016418540504816434,0.012930419548099389,0.0034440895255905112,0.0010912741916875735,0.0,-1.110223024625169e-14
6,[OH] + [Pt] <=> O[Pt],-0.002012662431359735,-0.007135222955696819,-0.0006854724339340383,-0.005808100945744335,-0.003437763392082544,-0.008560250913279999,-0.005122663626253069,0.017684064262455144,0.012560494741082479,0.004692911274780724,-4.2549229841644485e-05,0.0,-1.110223024625169e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0025013210002488625,0.0073170778254906185,-0.0024935957248691165,0.007324803859380445,-0.002509616193391426,0.007308781817862752,0.009818644421549953,-0.0035374084006468995,0.006280888695359346,0.0026745180974000206,0.0005909792891712612,0.0,-1.110223024625169e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.026754005945880212,0.07602486927305549,0.015256299279508348,0.0645214991025593,0.03909993444754203,0.08837687909327621,0.04925768492322419,-0.18594649824518136,-0.1367804062621785,-0.047967040932285085,-0.017857903612920268,-0.17605633802814963,2.220446049250338e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0019011070066913504,-0.006306517924945903,-0.0007828323833507133,-0.005188292567140281,-0.003101880251805497,-0.007507238270056795,-0.0044054946714231725,0.01533097098064666,0.010924800904125958,0.004048666969678733,-9.095203094110841e-06,0.0,-1.110223024625169e-14
