,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.535223829704,0.673246041981,-0.843090638683,0.980685639844,-0.350739738449,0.48901794992,-0.138764915171,0.151010227372,0.0120357629873,-0.0335091008283,-0.000331369838311,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.2285429267,0.165512975273,-0.37116033334,0.308220479508,-0.143081805547,0.0799978646282,0.0631743318936,0.0117354522942,0.0749171979813,0.0077756992293,0.0311781385742,0.214285714286
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.61484036816,-2.06187731438,2.55105480602,-3.00221046601,1.05382935707,-1.4983982322,0.439932734817,-0.468148535039,-0.0302753388754,0.105199757214,0.00496255261147,0.0
3,[H] + [Pt] <=> [Pt],0.53599880488,0.674050458783,-0.844625525871,0.982248819475,-0.351059348927,0.489367690651,-0.138795596642,0.151225648748,0.0122201575646,-0.0335237803648,-0.000238758496591,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.53521018096,0.673217196871,-0.843009735349,0.980589680554,-0.350766390907,0.489029321871,-0.138749617992,0.150986024606,0.0120269140818,-0.0335074709667,-0.00032996142739,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.09055073468,-2.61237691014,3.29309461695,-3.8210674815,1.36994621077,-1.88808908449,0.511140523488,-0.5727452496,-0.0645322591782,0.126758299276,-7.517038075e-05,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00769615866166,-0.00886170182768,0.0169413456667,-0.0181069965811,0.00215613332164,-0.00332161192124,0.00116545347087,-0.00297081689232,-0.00180539804494,0.000253364098306,-0.000437861498048,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.533447892399,0.671588797044,-0.839938536669,0.977653781693,-0.349788445076,0.488184419206,-0.138881766501,0.150697255668,0.0116061981558,-0.0334985000082,-0.000443254639795,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.378974026442,0.478863284133,-0.522667243546,0.622412421123,-0.29286824367,0.392843838985,-0.100269252113,0.0828767945266,-0.0174755575281,-0.0299257927774,-0.0017502967377,-0.5
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000977361039241,-0.000742806597393,0.00155451692358,-0.00131996112803,0.000631509925311,-0.000396956294659,-0.000234552149427,-4.62154232802e-05,-0.000280767464298,-1.8237787003e-05,-5.60275746946e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.330315164481,0.515562542808,-0.514074695781,0.698980536243,-0.220200305871,0.405652345114,-0.185861306408,0.13963629077,-0.046484545472,-0.0370581689146,-0.012136317598,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.03440197018e-05,-2.06679870365e-06,1.66357665304e-05,-8.35854501358e-06,6.57379454069e-06,1.70342614632e-06,-8.27722014475e-06,2.48525351034e-06,-5.79196682565e-06,-9.66990330093e-07,-2.01661745327e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.535179441645,0.673207065978,-0.843019171786,0.980619606019,-0.350711576937,0.488995187869,-0.13877029442,0.151005430247,0.0120255851468,-0.0335090731232,-0.000333300737758,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-5.69835030198e-06,-6.75109358955e-06,9.29224722801e-06,-1.03449905729e-05,3.54476704863e-06,-4.59751032023e-06,1.05274323318e-06,-1.19500913471e-06,-1.42265910215e-07,4.76631983239e-07,2.65752997537e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.92199416119e-08,2.72743631774e-07,3.56152930294e-07,5.81062268755e-09,-7.07352280124e-08,4.32698798998e-07,-3.6196356741e-07,3.65265634852e-07,3.30207560233e-09,1.14537096688e-07,-2.74606529062e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.535223687952,0.673245819592,-0.843090205325,0.980685126503,-0.350739771438,0.489017901879,-0.138764833901,0.151010098839,0.0120357160244,-0.0335090993071,-0.000331368023869,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.19324425922e-08,3.14769547314e-07,3.59889663577e-07,1.68123039191e-08,-1.16613470674e-07,4.93315451872e-07,-3.76701981732e-07,3.748730656e-07,-1.82891517645e-09,1.17973013669e-07,7.96107932096e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.535223830499,0.673246059825,-0.843090630004,0.980685648174,-0.350739744922,0.489017973464,-0.138764932312,0.151010244336,0.0120357627612,-0.0335090975761,-0.000331369967932,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],7.78591997014e-08,4.66594295581e-07,-6.30729697032e-08,4.5180805328e-07,-8.67195962557e-08,4.75454706624e-07,-3.88735093234e-07,4.46106062269e-07,5.73709687678e-08,1.12323215798e-07,5.61526109627e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.95217023329e-08,2.90696384591e-07,3.61345782765e-07,-1.12771559594e-09,-1.05349049286e-07,4.65567137176e-07,-3.60218089836e-07,3.58040334765e-07,-2.17774510576e-09,1.13514456085e-07,-8.23109682022e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.535223547024,0.673245854721,-0.843090195597,0.980685292107,-0.35073955189,0.489017858823,-0.13876501071,0.151010241058,0.0120356809709,-0.0335091022556,-0.000331384374975,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.13503593545e-08,2.8512681484e-07,3.37837773723e-07,8.6393910995e-09,-1.04330148889e-07,4.508073287e-07,-3.4647717123e-07,3.44172282246e-07,-2.30488545927e-09,1.08536021366e-07,3.66691370124e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.537269123056,0.676065134235,-0.844316168602,0.982683708687,-0.353276261474,0.492329026867,-0.139545747392,0.151212662452,0.0114559042192,-0.0337161000504,-0.00036835479764,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.534865734815,0.672434329409,-0.842493925355,0.979637044448,-0.350524631712,0.48834818546,-0.138308358612,0.150727220404,0.0122103934469,-0.0334280158879,-0.000245671090268,0.0
