,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.40438525061e-08,-6.49785969062e-08,9.25528430181e-08,3.53040623239e-09,-2.0268295003e-08,-1.09290752582e-07,-8.90224527931e-08,8.85134417944e-08,-5.09012725995e-10,2.79996349724e-08,1.30094213221e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.730762521662,1.04210632685,1.10575257347,1.41825541714,0.488216041761,0.798810171858,0.309085126924,-0.252352261355,0.0559528822624,0.0838142059312,0.0329826765219,0.274160383825
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000843623468333,0.00119769932597,0.0020707880169,0.00242486821962,4.98839009135e-05,0.000403956948142,0.000354072870599,-0.000521601884881,-0.000167530861133,7.52434059571e-05,1.64360111326e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.000595083283323,-0.000685067112477,-0.00117000068312,-0.00125998399493,-0.000223222240926,-0.000313206404699,-8.9984364638e-05,0.000219876919395,0.000129892356904,-2.55190193011e-05,6.65744155777e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.13586895177e-05,3.93381670332e-05,8.73662742052e-05,0.000105345763606,-2.13355292634e-05,-3.35605941606e-06,1.79794736806e-05,-2.67669928641e-05,-8.78752398694e-06,3.09266192878e-06,7.49741312471e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000495642185196,3.75937989387e-05,0.000940161098158,0.00147340473856,-0.0014243309078,-0.000891099875799,0.000533238627089,-0.000611596337951,-7.8360972131e-05,6.49359477913e-05,0.000175186030886,0.0
6,[OH] + [Pt] <=> O[Pt],0.00748101304305,0.00904716835939,0.0157753428361,0.0173416280448,0.0021161760701,0.00368224737104,0.00156603816082,-0.00324407893101,-0.0016780915737,0.000390642792574,-0.000331876448511,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00162888588325,0.00154403295132,0.00270644488246,0.0026215910362,0.000931912347869,0.000847060007335,-8.48515497879e-05,-0.000323525748291,-0.000408377023558,1.15280361691e-05,-0.000100459282028,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00697965230313,-0.008261841851,0.0508727959924,0.0495898646147,-0.044399065485,-0.0456807752115,-0.00128227904649,-0.0234769349134,-0.02475891292,-0.00693987221474,-0.00124150438818,-0.548320767649
9,CC + 2 [Pt] <=> 2 C[Pt],0.000949461585104,0.00073070559427,0.00142476869089,0.00120601166031,0.000642029255051,0.000423273936744,-0.000218753913849,-7.53327934867e-05,-0.00029408654254,-2.55582288898e-05,-5.63176128505e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.232910895277,0.179641964042,0.351182646091,0.297850859156,0.156411807652,0.103183531973,-0.0531451503895,-0.019168795011,-0.0723037581156,-0.00620887903263,-0.0145237478035,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.24171367785e-05,3.83213594883e-06,1.82080873257e-05,9.62308601048e-06,8.67150495786e-06,8.6504451725e-08,-8.58499976581e-06,1.50728511465e-06,-7.07771477493e-06,-1.5227739571e-06,-1.19835171078e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],8.58440693601e-05,8.6909426419e-05,0.000130150999209,0.000131216356746,5.7186002798e-05,5.82513595437e-05,1.06535614457e-06,-1.57173271531e-05,-1.46519711757e-05,2.09121101761e-06,-2.67164129977e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],6.90280546681e-06,8.58615842627e-06,1.05559801438e-05,1.22393331745e-05,4.5399036936e-06,6.22325660695e-06,1.68335284287e-06,-1.87319081493e-06,-1.89837994742e-07,5.51645969698e-07,3.19909343528e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.18444579179e-08,-4.98199900071e-09,1.10196929405e-07,4.3370475962e-08,3.05696899174e-08,-3.62567555979e-08,-6.68264586697e-08,7.08995829653e-08,4.07312228848e-09,2.32681980941e-08,5.21027762061e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.43341287498e-07,2.46558751137e-07,6.53756075498e-07,6.5697355787e-07,-2.21181870884e-08,-1.89007260212e-08,3.21746615865e-09,-4.86529618858e-08,-4.54354901912e-08,4.98780394652e-08,2.55682132132e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.24739600592e-08,-6.4393151716e-08,8.75994838251e-08,7.32375273401e-10,-1.96497485143e-08,-1.06516877358e-07,-8.68671151441e-08,8.54990886786e-08,-1.36802069157e-09,2.63024638092e-08,-1.95510585615e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.87313728083e-08,-5.35728833227e-08,7.33260565737e-08,1.02178960498e-09,-1.65809066081e-08,-8.88851707123e-08,-7.23042566323e-08,7.15828431071e-08,-7.21405780532e-10,2.21964254217e-08,-3.59877670557e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.62607038363e-07,-2.0020495972e-07,-4.2711854337e-07,-4.64716482162e-07,8.4810588366e-09,-2.91168703327e-08,-3.75979209617e-08,1.18198441325e-07,8.06005242582e-08,6.63254358273e-09,1.33227464689e-08,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.92001122395e-08,-3.64989673985e-08,6.31481219003e-08,7.44903968461e-09,-9.22581562101e-09,-6.49248990299e-08,-5.56990809429e-08,5.43028406545e-08,-1.39623919641e-09,2.04781113538e-08,-2.83095422515e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.79457966033e-07,2.74061112374e-07,7.19175491337e-07,5.13778645418e-07,3.24406807602e-07,1.19009948937e-07,-2.0539685325e-07,4.16305977127e-08,-1.63766255544e-07,-6.51673224359e-09,-3.18486606274e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.96082696856e-08,-9.27150828954e-08,9.92627339689e-08,-1.30606112121e-08,-3.19128705322e-08,-1.44236223793e-07,-1.12323346223e-07,1.12035583339e-07,-2.87760717369e-10,3.39445019845e-08,2.60150873989e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00498078128445,-0.00649511009131,-0.00575003289796,-0.00726435005523,-0.00448322336226,-0.00599755970415,-0.00151440423602,0.000999796033849,-0.000514623343118,-0.000466099439252,-3.25987273319e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000593166540194,0.00131686578137,0.00097876104768,0.0017024630794,0.000343761015931,0.00106745845218,0.000723694948459,-0.00042529664958,0.00029839522103,0.000164346522217,0.000151867363497,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00542544336722,0.00669196765606,0.00875859899252,0.0100251654943,0.00326953240376,0.00453602938894,0.00126645557801,-0.00164143492995,-0.000375000139987,0.000371539951329,-1.65136717451e-05,0.0
25,O + [Pt] <=> O.[Pt],0.00461727599295,0.0052871391193,-0.000133617012081,0.000536214291272,0.00769019051212,0.00836007422184,0.000669832198349,-0.000282805103198,0.000387025200839,0.000382041159492,7.4603016631e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00441730472362,-0.00531785717026,-0.00709819332654,-0.00799872162931,-0.00268328513961,-0.00358385320271,-0.000900592228546,0.00127376660968,0.000373162909702,-0.000275406669751,7.84673670225e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.44457760245e-06,1.5740608785e-06,1.01047036586e-05,1.51233428272e-05,-1.22083580123e-05,-7.18971997069e-06,5.01863865125e-06,-5.7222740528e-06,-7.03635679953e-07,7.04825566231e-07,1.55515641407e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],2.05516840572e-08,-6.2133732512e-08,8.2298566764e-08,-3.86840061596e-10,-1.93866659173e-08,-1.02072083351e-07,-8.26854198017e-08,8.19470074408e-08,-7.38413789217e-10,2.46423574523e-08,8.18643466241e-12,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.61996957546e-08,-4.06299008405e-08,6.02908530357e-08,3.46125491902e-09,-1.23188074475e-08,-6.91484221483e-08,-5.68295961526e-08,5.6518100294e-08,-3.11497981663e-10,1.72298995794e-08,3.29122211894e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.70936099838e-08,-6.8213568757e-08,1.00242384084e-07,4.93519907834e-09,-2.02195719586e-08,-1.15526769844e-07,-9.53071827669e-08,9.4251824338e-08,-1.05535433366e-09,2.97540501905e-08,-8.57322492398e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],4.56781867068e-08,-1.27046776342e-07,1.76254452794e-07,3.52949129824e-09,-3.87795433744e-08,-2.1150452108e-07,-1.72724963689e-07,1.70897024142e-07,-1.82793203597e-09,5.40627812366e-08,5.17222446866e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.67649087937e-08,-9.04837396508e-08,1.35484692811e-07,8.23606013799e-09,-2.70878284021e-08,-1.54336473396e-07,-1.27248646482e-07,1.2550730051e-07,-1.74133908741e-09,3.83531859505e-08,-1.35739598592e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.13797041715e-08,-9.85689551952e-08,1.04667240877e-07,-1.52814220212e-08,-3.24913218734e-08,-1.52439988501e-07,-1.1994865734e-07,1.18578262975e-07,-1.37038702321e-09,3.55997181457e-08,-5.40379792624e-11,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.01126785577e-08,-6.1941026175e-08,1.04911820982e-07,1.28581303819e-08,-1.82679880946e-08,-1.10321701969e-07,-9.20536990953e-08,9.14967847444e-08,-5.56916152194e-10,2.921210145e-08,2.00918138786e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.4942448839e-08,-9.7481527617e-08,1.57694942842e-07,1.52709740635e-08,-2.7986740585e-08,-1.70410731552e-07,-1.42423973486e-07,1.40780737932e-07,-1.64323985123e-09,4.5413995608e-08,-7.37404993826e-11,0.0
