,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],9.77667825655e-09,-3.50889533308e-08,3.83879799034e-08,-6.47765735893e-09,-1.56768918102e-08,-6.05425376355e-08,-4.48656395624e-08,4.61082383604e-08,1.24259509469e-09,2.03375577205e-08,-8.87553560328e-11,0.0,-3.60835584774e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0372679336596,0.0145231394457,-0.0404703086386,0.0113191053041,-0.0344189954316,0.0173735537195,0.051810381764,0.00260231101668,0.054414041048,0.020443464141,0.0297027360006,0.16,0.0426238552308
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000793587742613,0.000729236245363,0.00114679272175,0.00108244099718,0.000479364962944,0.000415013667885,-6.43509865748e-05,-0.000247856767579,-0.000312207594655,-1.63097952078e-05,3.82152788855e-05,0.0,6.93214661069e-05
3,[H] + [Pt] <=> [Pt],0.000214257286023,0.000105909313146,-8.8974786742e-06,-0.000117245209772,0.000412783112663,0.000304434924692,-0.00010834774073,5.14554999648e-05,-5.68922965243e-05,-4.65597198048e-05,0.000208156754139,0.0,-7.34348368401e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.13658423935e-05,3.8871793615e-05,6.6274373836e-05,7.37803276638e-05,3.10063351698e-07,7.81601223545e-06,7.50594886885e-06,-1.92226545633e-05,-1.17167071491e-05,2.99147264565e-06,2.54740396883e-06,0.0,1.1674304931e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00337870600877,0.00335956835285,0.00482064909446,0.00480151116258,0.00209590595992,0.00207676854948,-1.91370093337e-05,-0.00107433163674,-0.0010934684405,2.06083651227e-05,0.000431559082373,0.0,0.000519186683775
6,[OH] + [Pt] <=> O[Pt],0.025160939078,0.0221558254808,0.0341516704353,0.0311462867244,0.0171624884187,0.0141576151236,-0.00300435767259,-0.00680976693126,-0.00981392001409,-0.000824780555979,-0.000678891989142,0.0,0.00139133817461
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0028691666182,0.00243366671325,0.00362000555904,0.00318450238428,0.00220119557305,0.00176569857702,-0.000435487410092,-0.000653864074561,-0.00108934863716,-0.000124647666238,-0.000106157779421,0.0,7.98023485183e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.0269823412,0.918539338814,1.29709800678,1.18836506052,0.786678550828,0.67849349205,-0.107340633042,-0.239240346563,-0.346324177503,-0.0255273550951,0.00525289602233,-0.32,0.073502148164
9,CC + 2 [Pt] <=> 2 C[Pt],0.00047570431063,0.000389630455203,0.000579148381822,0.00049307443735,0.000383677058711,0.0002976032825,-8.60734459706e-05,-9.60579066794e-05,-0.00018213126998,-2.43156488124e-05,-2.60699279537e-05,0.0,2.57679142179e-06
10,[CH3] + [Pt] <=> C[Pt],0.186377485237,0.154128839581,0.228138945694,0.195876857586,0.149225114906,0.116988428098,-0.0321886532536,-0.0361248315315,-0.0683018566883,-0.00766657326551,-0.00935300079701,0.0,0.00396691313147
