,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.46221943141e-08,-2.32608591126e-07,2.86708714033e-07,-1.05220647811e-08,-7.60813524814e-08,-3.73312137838e-07,-2.97230783322e-07,2.9510138888e-07,-2.12938210161e-09,9.41801987098e-08,9.40330756187e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0135385604694,0.0850050289703,-0.020860700953,0.0776756720096,-0.00889959797474,0.0896485634841,0.0985569326296,-0.0341208376347,0.064402466544,0.0229665954084,0.0316611272229,0.162866449511
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00068503867429,0.00103263749011,0.00149675235221,0.00184435398953,0.000170775213134,0.000518372241397,0.00034759643465,-0.00038011516318,-3.25200497933e-05,8.25320293799e-05,2.4802162815e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00168447524628,-0.00183466756905,-0.00308247895134,-0.00323266917437,-0.000798766105672,-0.000948959758737,-0.000150194852768,0.000494393805751,0.000344198210431,-5.84929627925e-05,0.00019811087635,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000135407002095,0.000315121597731,0.000287442101992,0.000467156970896,3.90847411431e-05,0.000218799163701,0.000179714352301,-0.000115827212884,6.38869312623e-05,4.14056730684e-05,1.74244399243e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.167013770616,-0.125311041544,-0.234835044625,-0.193160646191,-0.124045413594,-0.0823247355675,0.0417724948908,0.00218165384573,0.0439550600678,0.00502444335586,0.0124232027063,0.0
6,[OH] + [Pt] <=> O[Pt],0.0122010123167,0.0139691230536,0.024871149007,0.0266394837387,0.00417381193173,0.00594178075623,0.00176789503588,-0.00455625291651,-0.00278843843039,0.000518021381414,-0.00056188121656,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.165515217653,-0.126552607423,-0.234161673369,-0.195225853932,-0.122024064463,-0.0830444808505,0.0390272061957,0.00343691083657,0.0424654583625,0.00447981441004,0.0119757296676,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.99442521646,-2.41169970383,-2.98908851905,-3.40212806753,-1.3642535111,-1.78421105578,-0.425766073292,0.494762256239,0.0668896531163,-0.141592325552,0.00382087993955,-0.244299674267
9,CC + 2 [Pt] <=> 2 C[Pt],0.000464112926669,0.000290915442995,0.000700828572064,0.000527630678421,0.000314141070305,0.000140943846387,-0.000173196679845,-1.0973351652e-05,-0.000184170012489,-2.82764478e-05,-2.87406138389e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-4.97279427667,-6.13127104315,-7.6354354747,-8.76145197949,-3.28587053054,-4.4649125862,-1.21910010681,1.36090126008,0.125210404554,-0.376312093667,-0.010356720557,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.16045684801e-05,1.56578649341e-05,1.96059452744e-05,2.36592420555e-05,6.53527392925e-06,1.05885701854e-05,4.05329598581e-06,-3.93694052552e-06,1.16355314086e-07,1.24196818069e-06,4.36089470872e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.167102210456,-0.128012563527,-0.236889046267,-0.197826724426,-0.122888566281,-0.0837816074651,0.039155075927,0.00374921673791,0.0429057606736,0.00448078137485,0.0120826816021,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],6.32024879278e-06,6.87958280059e-06,9.72772038618e-06,1.02870544227e-05,4.16143566164e-06,4.72076966499e-06,5.59333980833e-07,-1.20925709556e-06,-6.49923116019e-07,3.46870338238e-07,4.32734410249e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.57042511301e-08,-9.65021870581e-08,1.55887994176e-07,3.68156896276e-09,-7.7674382759e-09,-1.59973865761e-07,-1.5220643326e-07,1.70035423479e-07,1.78290027162e-08,5.89928545618e-08,4.48098785036e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.74806097572e-06,3.73966549826e-06,3.349568081e-06,5.34117263914e-06,7.3342168916e-07,2.72502618915e-06,1.99160448812e-06,-1.09728016529e-06,8.94324306564e-07,5.82241283589e-07,3.95192059824e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.79501817076e-08,-1.66594021254e-07,2.30475026386e-07,5.93083420639e-09,-5.13534278432e-08,-2.75897623891e-07,-2.24544194241e-07,2.221977216e-07,-2.34647257104e-09,7.11795927719e-08,1.96290186479e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.16714527963,-0.128054538381,-0.23695714693,-0.197893741349,-0.122915776684,-0.0838077168481,0.0391561889699,0.00375736172265,0.0429150219322,0.00448012690369,0.0120834660511,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],2.2268951855e-07,7.10622601289e-07,3.43412166979e-07,8.31345271498e-07,1.46205362184e-07,6.3413846469e-07,4.87933087749e-07,-8.29706817399e-08,4.04962416217e-07,2.12434635284e-07,6.25156336548e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.25418047928e-08,-1.43900028594e-07,2.06508730592e-07,1.00669278124e-08,-4.50043698264e-08,-2.41446184756e-07,-1.96441825985e-07,1.95543076112e-07,-8.98739625128e-10,6.40375246967e-08,3.55016536315e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.90688907618e-07,-1.041805711e-06,1.99942733301e-07,-1.03255186416e-06,1.84826120586e-07,-1.04766848305e-06,-1.23249460617e-06,5.91205982225e-07,-6.41288625241e-07,-1.88356204835e-07,-1.75531783051e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.98736941768e-08,-1.94778601204e-07,2.08569914252e-07,-2.60823576584e-08,-6.70042795941e-08,-3.01656566639e-07,-2.34652290953e-07,2.34060242603e-07,-5.92036994672e-10,7.46167081872e-08,3.81565599031e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00448558430389,-0.00507683313493,-0.00504230229826,-0.00563354783753,-0.00413287406818,-0.0047241249847,-0.000591275353186,0.000508663973789,-8.26143869968e-05,-0.000268729935937,-6.47286660321e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00184988774795,0.00447616096099,0.00320293263707,0.00582924138414,0.000992662390375,0.00361891309078,0.00262622463084,-0.00144962440883,0.00117656215163,0.00061827894909,0.000100178226093,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00512637167749,0.00567160712321,0.00838755939447,0.00893281262046,0.00306023711738,0.00360546129841,0.000545207496366,-0.00126144729947,-0.000716246680597,0.000220130840341,7.20850833989e-06,0.0
25,O + [Pt] <=> O.[Pt],-1.02163876949e-05,-1.15587411205e-05,-1.81846385328e-05,-1.95269918366e-05,-5.16808017227e-06,-6.51043366972e-06,-1.34235355268e-06,3.13192152473e-06,1.78956793123e-06,-3.91371940093e-07,7.11252230287e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.171055220838,-0.13279094829,-0.243916508263,-0.205680163328,-0.12489374928,-0.0866117831149,0.038329837737,0.00505995232871,0.0433917295372,0.00423406895066,0.0121554220064,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.45967676813e-05,0.000133502996031,9.6717773829e-05,0.000185624048554,1.15753590859e-05,0.000100481558102,8.89061887098e-05,-5.02732131888e-05,3.86329308384e-05,2.0235783716e-05,3.26127810898e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],3.76919945853e-08,-9.75998318677e-08,1.43749960837e-07,8.458154908e-09,-2.95013252918e-08,-1.647931269e-07,-1.35291816785e-07,1.33942689023e-07,-1.34912592948e-09,4.30200256909e-08,2.41337154287e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.63325357316e-08,-2.32196830964e-07,2.90027226015e-07,-8.50212285667e-09,-7.53898582595e-08,-3.73919217324e-07,-2.98529365476e-07,2.95919079126e-07,-2.61027778542e-09,9.23894768555e-08,1.57009922061e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.25422412033e-08,-1.32874890762e-07,1.53909595424e-07,-1.15075203262e-08,-4.43503703122e-08,-2.09767497909e-07,-1.65417128158e-07,1.64213841992e-07,-1.20327763998e-09,5.12309731397e-08,-4.5195148623e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],4.48173429958e-08,-1.98391847598e-07,2.21748052308e-07,-2.14611082058e-08,-6.72776143637e-08,-3.10486791346e-07,-2.43209187931e-07,2.42467720631e-07,-7.41468600555e-10,7.59244643828e-08,3.53781696189e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.16196686115e-08,-1.3825233205e-07,1.99618622579e-07,9.74665177329e-09,-4.21454670889e-08,-2.320174531e-07,-1.89871995718e-07,1.87333540821e-07,-2.53845057425e-09,6.00506781469e-08,1.19236162597e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.167145247255,-0.128054654193,-0.236957004647,-0.197893747105,-0.122915813943,-0.0838079023858,0.0391560405229,0.00375750929239,0.0429150211072,0.00448017489984,0.0120834665032,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],5.7523770079e-08,-2.19830784997e-07,2.63783933077e-07,-1.35706087872e-08,-7.31529305975e-08,-3.50507484582e-07,-2.77354552078e-07,2.75703298177e-07,-1.65125069044e-09,8.76555030932e-08,-3.12291067944e-11,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],5.50500441496e-08,-1.733876353e-07,2.28216903159e-07,-2.2075076402e-10,-5.46602878799e-08,-2.83097968861e-07,-2.28437678363e-07,2.25955595504e-07,-2.48208281375e-09,7.16961278246e-08,-1.13605291621e-12,0.0
