,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.63899702956e-08,6.83526038378e-08,9.86935597686e-08,-3.95098080192e-09,-2.03765805667e-08,1.1511916245e-07,-9.47425771265e-08,9.36944029319e-08,-1.04818139086e-09,2.93647330934e-08,-2.73006330255e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.688003850714,-0.997656136375,1.04077249518,-1.35150967291,0.45983035003,-0.768780919069,0.307536423227,-0.244620403672,0.0621637227156,0.0825559035031,0.0348079180504,0.274160383825
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.30422131948,-1.63832750849,1.97648222907,-2.31280556685,0.869397738872,-1.20206985882,0.32980480443,-0.366746461972,-0.0381512049934,0.0983462614062,-0.00130113582256,0.0685400959561
3,[H] + [Pt] <=> [Pt],0.000595077135004,0.000685104719397,-0.00116996557461,0.00125999264147,-0.000223234824693,0.000313262743848,-9.00281201302e-05,0.000219920337442,0.000129892019316,-2.55058744763e-05,6.65743136978e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.3034100071,-1.63718340997,1.97451842168,-2.31050298545,0.869331869209,-1.20167507603,0.32947894138,-0.366260280839,-0.0379880899544,0.098275879218,-0.00131645639334,0.0685400959561
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000495646391794,-3.76322100646e-05,0.000940128862685,-0.00147341512126,-0.00142431698414,0.000891043334701,0.000533281245047,-0.000611638714001,-7.83607307052e-05,6.49235485014e-05,0.00017518598054,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00748100867812,-0.00904718620417,0.0157753229374,-0.0173416303574,0.00211618175818,-0.0036822752678,0.00156606036894,-0.00324410069079,-0.00167809112642,0.00039063560511,-0.000331876306575,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.30497548352,-1.63860597389,1.97706755881,-2.31291146869,0.870261106239,-1.20245993968,0.329332778359,-0.366531479002,-0.0384058089459,0.0982737861004,-0.00142161848926,0.0685400959561
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00697965925988,0.00826183548584,0.0508727763106,-0.0495898582627,-0.0443990641714,0.0456807605811,-0.00128226572374,-0.023476948245,-0.0247589129318,-0.00693987993045,-0.00124150455175,-0.548320767649
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000949472281869,-0.000730671881378,0.00142481216629,-0.00120601072574,0.000642018750623,-0.000423219022823,-0.000218798323063,-7.52887094443e-05,-0.000294086867789,-2.55447873307e-05,-5.63175263045e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.232910883148,-0.179641974505,0.351182612917,-0.297850848612,0.156411809217,-0.103183556105,-0.0531451278564,-0.0191688176647,-0.0723037582285,-0.00620888743129,-0.0145237479831,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.30340436187,-1.63714080985,1.974453033,-2.31040020036,0.869364866517,-1.20167140402,0.329442480324,-0.366228328205,-0.0379923595694,0.0982692344844,-0.00131777143595,0.0685400959561
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-8.58575594355e-05,-8.69195633345e-05,0.000130174899666,-0.00013123690404,5.71927593607e-05,-5.82547629663e-05,1.06200299089e-06,-1.57147538507e-05,-1.46527510297e-05,2.09428299591e-06,-2.6719214661e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-6.90008125226e-06,-8.57646166683e-06,1.05541075157e-05,-1.2230487976e-05,4.53662865518e-06,-6.2130090347e-06,1.67638030124e-06,-1.86650518542e-06,-1.90124912452e-07,5.53097322376e-07,2.89837339501e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.01708499416e-08,5.15327162355e-08,1.56096349862e-07,-3.43927731564e-08,1.45935551945e-08,1.07110000066e-07,-1.21703563981e-07,1.25565048054e-07,3.86148350211e-09,4.21034050843e-08,6.05270430681e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.58428622472e-07,-1.80940434936e-07,7.25605323108e-07,-6.4811712817e-07,-4.37449253398e-08,1.21233118964e-07,-7.74881857817e-08,3.21079384653e-08,-4.53802511364e-08,7.49919124773e-08,2.49360802614e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.59486603167e-09,4.53065418804e-08,4.54913295469e-08,8.41007471141e-09,-1.52700669525e-08,6.91714635761e-08,-5.39014033629e-08,5.34749369576e-08,-4.26472120366e-10,1.41128744982e-08,-1.29818828568e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.78116573887e-08,4.24812101018e-08,8.66589860229e-08,-1.63661207291e-08,-1.02512657397e-08,8.05441114544e-08,-7.02928647795e-08,6.87747732233e-08,-1.51809048644e-09,2.26432454799e-08,-2.24526113975e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.55016964553e-07,2.77846706727e-07,-3.6454867181e-07,4.87378412396e-07,-1.94902552841e-08,1.42319999816e-07,-1.22829747774e-07,2.03208897948e-07,8.03791391426e-08,3.27422473946e-08,1.33506479412e-08,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.49300604953e-08,5.77009882715e-08,6.73781462604e-08,5.25291734108e-09,-1.89937826153e-08,9.16248367699e-08,-7.26310534036e-08,7.21412165267e-08,-4.89845439681e-10,2.18572903596e-08,6.16486096519e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.93487951447e-07,-2.58002127169e-07,7.59999769649e-07,-5.24513936781e-07,3.21106022658e-07,-8.56202080433e-08,-2.35485821205e-07,7.12331221051e-08,-1.64252699381e-07,3.83425857423e-09,-3.20191487621e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.12914938713e-08,3.51728245943e-08,4.54196735705e-08,1.04464820184e-09,-1.07829052794e-08,5.72472324826e-08,-4.64643148058e-08,4.58104973522e-08,-6.53817432971e-10,1.05796218487e-08,-1.23247149367e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00498076640032,0.00649517023391,-0.00574996379551,0.00726435597978,-0.00448324354752,0.005997654916,-0.00151447926626,0.000999870728153,-0.000514623680951,-0.000466076330854,-3.25988339683e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000593174505653,-0.00131684849671,0.000978788336746,-0.00170246511837,0.000343756482996,-0.00106742866909,0.000723669698433,-0.000425272356311,0.000298394264556,0.000164353974185,0.000151867042298,0.0
