,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.93642730562e-08,2.21991020023e-07,-2.679893455e-07,1.33659577035e-08,7.28106952e-08,3.5416599043e-07,2.81355298759e-07,-2.78878157535e-07,2.47713929971e-09,-9.04618785762e-08,3.43544871542e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-4.20958344668,-5.02117924688,-6.46294909119,-7.25545298054,-2.78195736615,-3.60564889965,-0.847262001152,1.07737304064,0.220982867099,-0.277752238665,0.035687013238,0.162866449511
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000684940096541,0.00103299982488,0.00149631151995,0.0018443740723,0.000170893471257,0.000518951410411,0.000348057344354,-0.000380571909818,-3.25158900601e-05,8.23894342999e-05,2.48020448755e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.168773634336,-0.129741755377,-0.239940963562,-0.200936909509,-0.123685374678,-0.0846358671711,0.0390978658487,0.00420196096338,0.0433014696892,0.00444265650629,0.012282035112,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000135304796694,0.000315486698275,0.000286989436492,0.000467171611372,3.92045706389e-05,0.000219386299056,0.000180181657784,-0.000116290875777,6.38905724819e-05,4.12584033231e-05,1.74237398934e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00243335882132,0.00852685868037,0.00614243944046,0.0122361653068,8.34604638802e-05,0.00617681713535,0.00609335158594,-0.00347270489319,0.00262043508865,0.00135896860061,0.000337440840713,0.0
6,[OH] + [Pt] <=> O[Pt],-0.155029289064,-0.114323969488,-0.212233757617,-0.171551759457,-0.118787238676,-0.0780671437515,0.0407685227269,-0.000717848800176,0.0400503812704,0.00496218762223,0.0115221166309,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00164320697463,0.00139423809211,0.00279350943981,0.00254453769344,0.000914429643796,0.000665462575664,-0.000248964791508,-0.000268804068833,-0.00051776819111,-2.64820475641e-05,-0.000111558459117,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0139712767967,-0.0150874837884,0.0482697536929,0.0471528518653,-0.0534042550277,-0.0545200218042,-0.00111636296189,-0.0202280131785,-0.0213441503224,-0.0045664504886,-0.0017139040759,-0.325732899023
9,CC + 2 [Pt] <=> 2 C[Pt],0.000464043761315,0.000291275804155,0.000700453011346,0.000527684645749,0.00031426602247,0.000141498324078,-0.000172767155446,-1.14014285701e-05,-0.000184168564317,-2.84113857596e-05,-2.87401785825e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-4.97279427411,-6.13127094091,-7.63543553204,-8.76145193922,-3.2858704887,-4.4649124434,-1.21910000189,1.36090115195,0.125210404094,-0.376312124854,-0.0103567204512,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.14984784951e-05,1.5961573039e-05,1.91849365436e-05,2.36480314145e-05,6.62870157513e-06,1.10917958876e-05,4.46309402832e-06,-4.34135576057e-06,1.21738084195e-07,1.11050168896e-06,4.36253111886e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.167102317999,-0.12801218104,-0.236889522925,-0.197826711541,-0.122888439935,-0.0837809907809,0.039155566819,0.00374872918533,0.0429057638405,0.0044806272801,0.01208268196,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],6.23772229092e-06,7.2254357518e-06,9.33084953517e-06,1.03185630163e-05,4.27806288234e-06,5.26577632e-06,9.8771339962e-07,-1.6351145215e-06,-6.47401134071e-07,2.13799809741e-07,4.34388108146e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.05416740015e-08,2.46152412205e-07,-2.4601559306e-07,3.06784868439e-08,1.05972400104e-07,3.82666479945e-07,2.76694087093e-07,-2.55833688436e-07,2.08604006178e-08,-7.3292511874e-08,6.96141121209e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.65703059092e-06,4.14120162978e-06,2.89947640852e-06,5.38364748605e-06,8.69875568765e-07,3.35404658741e-06,2.48417099932e-06,-1.58790892878e-06,8.96262032425e-07,4.31150178773e-07,3.8722734101e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.2604217289e-08,1.66327322567e-07,-1.75812689915e-07,2.31188522111e-08,5.81258956874e-08,2.57057438388e-07,1.98931544661e-07,-1.98493648585e-07,4.37895887259e-10,-6.19624680502e-08,5.90500548403e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.08188348069e-08,2.8415794238e-07,-3.10614569748e-07,3.43622064138e-08,9.74399350942e-08,4.4241670775e-07,3.44976774966e-07,-3.43776584563e-07,1.20019160015e-09,-1.07386036505e-07,2.08601542538e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.38203256556e-07,1.04847020476e-06,-5.30014749988e-08,8.57265467696e-07,2.59341533065e-07,1.16960846066e-06,9.10266942528e-07,-5.0291568202e-07,4.07351259674e-07,8.21050952285e-08,6.29137461116e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.6041460706e-08,2.54232892609e-07,-3.2325059248e-07,7.0237752583e-09,8.05785595544e-08,4.10852908014e-07,3.3027435842e-07,-3.25909984705e-07,4.3643769688e-09,-1.02205810918e-07,1.89449172179e-10,0.0
