,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.05334800793e-08,-1.61320238167e-07,2.10340743506e-07,-1.51296638612e-09,-5.07128565961e-08,-2.62566570673e-07,-2.11853714681e-07,2.09927949039e-07,-1.92576197658e-09,6.60581495356e-08,-3.36246966395e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-4.20958343331,-5.02117929722,-6.46294903591,-7.25545298782,-2.78195738202,-3.60564897993,-0.847262067543,1.07737310864,0.220982867421,-0.277752213564,0.0356870135524,0.162866449511
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000685022255753,0.00103269440551,0.00149668024107,0.00184435521273,0.000170794079357,0.000518464441303,0.000347669768141,-0.000380187956459,-3.25195101161e-05,8.25095346476e-05,2.48017596645e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00168448710825,-0.0018345894121,-0.00308255348316,-0.00323265368843,-0.000798738263984,-0.00094884189739,-0.000150104832344,0.000494304265596,0.000344198691277,-5.85191578615e-05,0.000198113086603,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000135395344592,0.000315148991859,0.000287398463436,0.000467152383919,3.90933454454e-05,0.000218846819598,0.00017975340389,-0.000115865699017,6.38874966061e-05,4.13917436757e-05,1.74264207313e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00243345704748,0.00852652487673,0.00614286418721,0.0122361580276,8.33518264771e-05,0.0061762764657,0.00609291956067,-0.00347227738335,0.00262043061425,0.00135910401414,0.000337440595659,0.0
6,[OH] + [Pt] <=> O[Pt],0.0122010101505,0.0139691353326,0.0248711365709,0.0266394857493,0.00417381628107,0.00594179954963,0.00176790947926,-0.00455626705145,-0.00278843812286,0.000518016630041,-0.000561881117983,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00164331140196,0.0013938254086,0.00279399570582,0.00254450684169,0.000914292157535,0.000664807982936,-0.000249481893605,-0.00026829024241,-0.000517771466679,-2.63271884583e-05,-0.000111558570216,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.013971160741,-0.015087763122,0.0482701827746,0.0471528853082,-0.0534043372161,-0.0545204992237,-0.00111675840505,-0.0202276239639,-0.0213441564752,-0.00456632465565,-0.00171390409306,-0.325732899023
9,CC + 2 [Pt] <=> 2 C[Pt],0.000464128830217,0.000290902242349,0.000700873036432,0.000527646038462,0.000314138879233,0.000140912551177,-0.000173225783877,-1.09444969975e-05,-0.000184170261914,-2.82687550173e-05,-2.87402082187e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-4.97279423012,-6.13127111733,-7.63543532624,-8.76145194964,-3.28587055042,-4.46491272815,-1.21910023327,1.36090138744,0.125210402187,-0.376312051929,-0.0103567203001,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.15904505736e-05,1.56800653374e-05,1.95619282374e-05,2.36515433229e-05,6.54009871941e-06,1.06297132846e-05,4.08961429198e-06,-3.97215876285e-06,1.17455362961e-07,1.22777206041e-06,4.36065477928e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],7.22383262089e-05,6.46767310121e-05,0.000110111522813,0.000102549924752,4.82436570409e-05,4.0682063663e-05,-7.56158972935e-06,-9.45727510099e-06,-1.7018864113e-05,-3.60891231849e-08,-1.89749108671e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],6.30504111176e-06,6.93772522263e-06,9.65778864785e-06,1.02904727833e-05,4.18089858938e-06,4.81358268986e-06,6.32684076525e-07,-1.28190683967e-06,-6.49222775104e-07,3.24043193397e-07,4.32466079489e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.63623531629e-08,-2.68161006454e-08,9.23581924374e-08,1.91797481553e-08,1.72215611301e-08,-5.59568892516e-08,-7.31784488717e-08,9.13721474111e-08,1.81936965685e-08,3.4857953451e-08,6.92066148792e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.77165129934e-06,3.74618887836e-06,3.3972851228e-06,5.37182273598e-06,7.41726464443e-07,2.71626403128e-06,1.97453754437e-06,-1.08255504943e-06,8.9198247035e-07,5.87771776808e-07,3.89261122698e-09,0.0
