,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.988202448524281e-08,7.962883960835439e-08,-1.1666632704892637e-07,2.8445475246539317e-09,2.9749138848860697e-08,1.4926000939326097e-07,1.1951086716200406e-07,-1.2102398374369154e-07,-1.5131150573723222e-09,-3.9632871442962964e-08,-1.2031595880534882e-10,0.0,5.000530527508826e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.425030536299278,-1.2045752088145776,-1.6751686872948182,-1.4552727745204859,-1.1981949739964965,-0.9772323462463505,0.2236422985308509,0.30626050253778725,0.5305877290960026,0.06508568923883729,0.0228237141049316,0.08650519031141683,-0.040448001438453667
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0005075398539546474,0.0004511029662704018,0.0007139770449039641,0.0006575400407203282,0.0003203341194187416,0.0002638973373944296,-5.643660124090744e-05,-0.00016648810196815325,-0.00022292460924607148,-1.8653938395149637e-05,3.749644942887394e-05,0.0,3.0264577963660716e-05
3,[H] + [Pt] <=> [Pt],0.0005541054812076799,0.0004418315325094336,0.00031179593390475444,0.00019952225727729356,0.0007738417437291646,0.0006615675483218956,-0.00011227332658022817,-1.5209070699933109e-05,-0.00012748238020906526,-5.6452089996299076e-05,0.00036446527616273544,0.0,-3.3502693571054564e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.0907443422499545e-05,3.53124373195005e-05,6.308259717758741e-05,6.748759251210486e-05,1.729690774443382e-06,6.134683397295309e-06,4.40499253383163e-06,-1.9560002749822192e-05,-1.5155011083463262e-05,1.5312778062719937e-06,3.2380034253183063e-06,0.0,8.610987378390912e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.9886719092105761,0.9904192042479754,1.1932669887088603,1.1950178236281155,0.8031366771091396,0.8048807620361074,0.0017301891433591252,-0.2366508884916742,-0.23492479385630236,0.018806228080183066,0.0005260026488818367,0.0,0.1762540934196626
6,[OH] + [Pt] <=> O[Pt],0.03127375563184106,0.026952396791987496,0.0413042148392113,0.03698242268276545,0.0221777227180013,0.017856756827499272,-0.00432000781115765,-0.008946889846148897,-0.01326651115096872,-0.0013986837777667466,-0.0009538365136580569,0.0,0.0011830618448293922
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0032359808179679085,0.002730040626876832,0.004010896325811113,0.0035049522142484523,0.002533255566904934,0.0020273189310906297,-0.000505923819484359,-0.0008023630469521713,-0.001308282807095502,-0.00016131023374121582,-0.000139174836414581,0.0,7.578709893101439e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.931217040158263,-1.6725175737521087,-2.2118536603861845,-1.9538944962629137,-1.6767242117000876,-1.4173534087386948,0.2637938991371921,0.3877936080687052,0.6526104830852258,0.06825797225071717,-0.013309337931310096,-0.2595155709342505,-0.09688453313549213
9,CC + 2 [Pt] <=> 2 C[Pt],0.00028534054716251227,0.00023369193717789606,0.00034434342321760776,0.00029269478276225223,0.00023183431262402385,0.00018018573026660936,-5.164846261269847e-05,-6.412328605362597e-05,-0.00011577171555097725,-1.572967962604623e-05,-1.70370645340738e-05,0.0,1.6829296677074383e-06
