,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.167145289709,-0.128054543121,-0.236957239757,-0.197893828871,-0.122915734322,-0.0838076691227,0.0391561943232,0.00375734549619,0.0429150110529,0.00448009687186,0.0120834588024,0.0,-0.0919683361805
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.00219930044,-5.99608858373,-7.68172693287,-8.64758236929,-3.30457710611,-4.31622731117,-1.0462234662,1.29817118971,0.238365951892,-0.33782701113,0.0326658341963,0.244299674267,-1.5116570708
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000684996169636,0.00103270197965,0.00149661936658,0.00184432799862,0.000170790032748,0.000518494054857,0.000347703428264,-0.000380219504323,-3.25173980955e-05,8.25008316465e-05,2.4801646763e-05,0.0,0.000336593830438
3,[H] + [Pt] <=> [Pt],-0.168773582104,-0.129742013142,-0.239940686639,-0.200936942275,-0.123685464818,-0.084636267504,0.0390975553069,0.0042022701075,0.0433014683993,0.00444275376445,0.0122820350132,0.0,-0.0922563831792
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.167086459312,-0.127931624624,-0.236803676251,-0.197676184912,-0.122916922349,-0.0837447642074,0.0392203666094,0.0037043450285,0.0429261644956,0.00449427010226,0.012085222305,0.0,-0.0919166656675
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.166794963118,-0.127411459257,-0.233069181301,-0.193711822157,-0.124806747607,-0.085406679687,0.0394493033126,0.00450052836056,0.0439516071002,0.00571636496688,0.012423204212,0.162866449511,-0.0903121317805
6,[OH] + [Pt] <=> O[Pt],-0.154810224248,-0.116425012902,-0.210466986777,-0.172103172521,-0.119548727337,-0.0811499598046,0.0384447277154,0.00160161679901,0.0400469602516,0.00565430998287,0.0115221175416,0.162866449511,-0.0892049398308
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00164326202157,0.00139393884178,0.00279381656055,0.0025444905122,0.000914324988969,0.000665003626557,-0.000249319082827,-0.000268450298593,-0.000517768712115,-2.63768226077e-05,-0.000111558654049,0.0,8.44627155384e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0549458751351,0.0602143499515,0.15520571847,0.16047947255,-0.00857402784478,-0.00330889772071,0.00526558159649,-0.0324906006173,-0.0272267298399,0.000167153963676,-0.0012447221474,-0.0814332247557,0.00959678536329
9,CC + 2 [Pt] <=> 2 C[Pt],-0.166652515322,-0.127689956681,-0.236206223281,-0.197270809782,-0.12258656993,-0.0836068134081,0.0390275991165,0.0037219697242,0.0427510214362,0.00446213697683,0.0120548762541,0.0,-0.091977564758
10,[CH3] + [Pt] <=> C[Pt],-4.00803529584,-4.9363571907,-6.15819026265,-7.06571837608,-2.64579862819,-3.58729448118,-0.967082919614,1.0904299345,0.112801653236,-0.299824609221,-0.00390745929198,0.0814332247557,-1.3137194655
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.13463299985,-4.95372547461,-6.33768275796,-7.13795194403,-2.73888468985,-3.56990271158,-0.854419589037,1.0573349558,0.193881289779,-0.27876189061,0.0214018636502,0.0814332247557,-1.35738878808
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],7.21902593916e-05,6.47386123746e-05,0.000109969362542,0.000102517712712,4.82552033713e-05,4.08035581463e-05,-7.45164162747e-06,-9.56388101052e-06,-1.70155219177e-05,-6.94709421936e-08,-1.89716576808e-06,0.0,6.48997668214e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.167144321659,-0.128052218325,-0.236955383552,-0.197890616521,-0.122915328965,-0.0838059066399,0.0391575529605,0.00375644709368,0.042915470987,0.0044804097714,0.012083696419,0.0,-0.0919688410881
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.16714536139,-0.128054531338,-0.236957361933,-0.197893867662,-0.122915774012,-0.0838076252999,0.0391562779538,0.00375729697192,0.0429150461433,0.00448010340634,0.0120834683465,0.0,-0.0919683636183
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.166925565352,-0.130153699728,-0.235189508752,-0.198442787025,-0.123676753889,-0.0868889582786,0.0368333499016,0.00607606181734,0.042911649736,0.00517223372667,0.0120834714235,0.162866449511,-0.092078272424
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.13464997032,-4.9537367306,-6.33770851665,-7.13797204114,-2.73889609252,-3.56990836626,-0.854413779355,1.05733526121,0.193887463693,-0.278761064923,0.0214017722477,0.0814332247557,-1.35739062935
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.9604472563e-09,-5.10066742376e-08,5.41883407052e-08,-6.77880030316e-09,-1.80602440737e-08,-7.90273669486e-08,-6.09671113992e-08,6.07201505741e-08,-2.46956314511e-10,2.14198291976e-08,2.2103638261e-12,0.0,-1.28453122582e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-0.167145346525,-0.128054378835,-0.236957460471,-0.197893828702,-0.1229156873,-0.0838074008601,0.0391564158171,0.00375731114742,0.0429151981929,0.00448015930453,0.0120834689842,0.0,-0.0919681999085
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.167145309352,-0.128054500547,-0.2369572362,-0.197893763132,-0.122915768663,-0.0838076412252,0.0391562566515,0.00375729612595,0.042915023994,0.00448010732177,0.0120834660167,0.0,-0.0919683465093
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.13464971923,-4.95373657336,-6.33770813545,-7.1379717528,-2.73889592386,-3.56990829208,-0.854413875017,1.05733527772,0.19388738339,-0.278761065958,0.021401750052,0.0814332247557,-1.35739063246
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.167145298971,-0.12805453325,-0.236957193892,-0.197893763865,-0.12291577851,-0.0838076941826,0.0391562134918,0.00375733849897,0.0429150232222,0.00448012099627,0.0120834659036,0.0,-0.0919683468975
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.13431500016,-4.95429154141,-6.33565537384,-7.13680299351,-2.73964967542,-3.57155533239,-0.855338947672,1.05728468784,0.192902372447,-0.278986607399,0.0211999314292,0.0814332247557,-1.3568316682
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.166057386026,-0.126819216052,-0.23439368826,-0.195182376801,-0.12276273142,-0.0835075451591,0.0393034362328,0.00418599393292,0.0434910754052,0.00513571768369,0.012180749594,0.0814332247557,-0.090972080413
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.164884013877,-0.125996439668,-0.23200950336,-0.193148075737,-0.122356473062,-0.0834523336107,0.0389517994997,0.00390538057558,0.0428587012913,0.00506693815206,0.012197461992,0.0814332247557,-0.0919160910798
25,O + [Pt] <=> O.[Pt],-1.02528350512e-05,-1.15225230956e-05,-1.82862581722e-05,-1.95559461192e-05,-5.16323745891e-06,-6.43292557443e-06,-1.26968816575e-06,3.06203537323e-06,1.79234718067e-06,-4.12512775717e-07,7.11649107903e-08,0.0,-2.40591091642e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.170836231905,-0.134891211183,-0.242150378644,-0.206231035674,-0.12565495562,-0.0896936666877,0.0360065329255,0.00737900585385,0.0433881957035,0.00492600333061,0.0121554213967,0.162866449511,-0.0927941630926
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.167139431665,-0.128018301606,-0.236928179256,-0.197834397053,-0.122924576259,-0.0837861198897,0.0391866263638,0.00373890957832,0.0429270010946,0.00448659893286,0.0120867522619,0.0,-0.091947053444
28,[H][H] + [Pt] <=> [H][H].[Pt],-4.13464996212,-4.95373674223,-6.33770849503,-7.13797203902,-2.73889609282,-3.56990838661,-0.854413799969,1.057335279,0.193887460496,-0.278761060304,0.021401771139,0.0814332247557,-1.35739062395
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.167145320478,-0.128054460861,-0.23695728607,-0.197893762241,-0.122915755242,-0.0838075769613,0.0391563075522,0.00375724565537,0.0429150244063,0.00448009193257,0.0120834662467,0.0,-0.091968347122
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.17149608268,-5.06557542277,-6.41093280358,-7.28411821312,-2.75269471106,-3.66001145904,-0.93299937236,1.1056733742,0.162358076198,-0.296023006714,0.00682143656753,0.0814332247557,-1.31689323381
31,[CH]=O + [Pt] <=> O=C[Pt],-4.13464996146,-4.95373678122,-6.33770847038,-7.13797205331,-2.73889610736,-3.56990844124,-0.854413841319,1.05733532159,0.19388746093,-0.278761048032,0.0214017714466,0.0814332247557,-1.35739062648
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.16703589614,-0.129104779482,-0.236074306738,-0.198169420936,-0.123296418825,-0.0853486835367,0.0379945812467,0.00491680974019,0.0429132591082,0.00482605938603,0.0120834656247,0.0814332247557,-0.0920235911834
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.06526094631e-08,-7.22093337809e-08,9.08440051607e-08,-2.0179406658e-09,-2.38173447724e-08,-1.16679295842e-07,-9.28619381548e-08,9.22116990032e-08,-6.50232977822e-10,3.0229885516e-08,1.10691068923e-10,0.0,-1.18927584879e-09
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.167035900973,-0.129104788585,-0.236074308276,-0.198169426739,-0.123296425747,-0.08534869473,0.0379945769719,0.00491681736479,0.0429132624607,0.00482606339527,0.012083466503,0.0814332247557,-0.0920235945023
