,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0019722911201161394,0.006338687232032383,0.00081930311651915,0.005185648885422139,0.0032208687686666286,0.007587319397380057,0.004366309995579667,-0.015109396019812163,-0.010743745747294144,-0.004120566355352256,1.841733867868753e-09,0.0,2.220446049250426e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.011941772826987645,-0.01861930213938764,-0.009165952210654811,-0.015843666901424518,-0.014947725679209706,-0.021625054244244334,-0.0066783268230203915,0.05021302732288127,0.043531347109797155,0.01461472831735549,0.03432438596744991,0.08658008658008473,-4.440892098500852e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00442524991813073,0.0011371001586528073,0.0024708905921680025,-0.0008171949078786156,0.0065416373948834735,0.003253418048512692,-0.003288004257064368,-0.016318464435841524,-0.019605932141098993,-0.008101218244162262,-0.005069112828470188,0.0,2.220446049250426e-14
3,[H] + [Pt] <=> [Pt],0.0038136669085270846,2.8472458237797e-06,0.0020044552293467595,-0.0018062954901802342,0.005772873124968529,0.0019619788033137546,-0.0038106743362695847,-0.013763678641270535,-0.01757382848857038,-0.007458460306463148,-0.0048478555669035535,0.0,2.220446049250426e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.003474369240348924,-0.01112469461121273,-0.0014336279023450024,-0.009084109401979071,-0.0056843003178600315,-0.013334456615909726,-0.007650591180642794,0.026518636527963914,0.0188660165148627,0.007245379893319871,1.825931331145131e-07,0.0,-2.220446049250426e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0004536145681589052,-0.00014899066151395927,-0.0016359476377079377,-0.001331327332746767,0.0008267410289296777,0.0011313688358887655,0.00030462528848064,0.0024632143611011104,0.0027678471531652855,-2.8653340192165123e-05,0.00083456124822355,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.004269851504422399,0.0010577655368351647,0.0022902941030341906,-0.0009217282821874213,0.006413526128699527,0.0032013713073829257,-0.0032119488221402062,-0.016176655970809393,-0.01938808520703657,-0.008091752019341803,-0.004808543831739356,0.0,2.220446049250426e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.003872366944822121,0.012225145216189254,0.0017485386466916783,0.010101139526262827,0.006172273391502095,0.014525243761525839,0.008352454833670532,-0.02930263966663303,-0.020952632322696427,-0.007934871733074621,-0.00014489561276125122,0.0,2.220446049250426e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.033022672311896754,0.0818864550120715,0.018010806284600864,0.06686725604071482,0.049279112384506454,0.0981508359739553,0.048847651900161444,-0.20923932158743228,-0.1604938781827087,-0.05969006884151271,-0.0162048068294035,-0.25974025974025416,1.5543122344752982e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.002014976127495475,0.006367023864071533,0.0008678569543544092,0.005219854768758055,0.003257198384222619,0.007609300181816696,0.004351960045620326,-0.015166074092478056,-0.010814774068344133,-0.0041280725036921,-1.1042971553241606e-05,0.0,2.220446049250426e-14
10,[CH3] + [Pt] <=> C[Pt],0.013792060652295303,0.004446826110993062,0.013975221450633795,0.004629969794884146,0.013593714721374836,0.004248498713423776,-0.00934394581862902,-0.021624780101639516,-0.03096670531253002,-0.007586579794270547,-0.01171694800766656,0.0,2.220446049250426e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0031394942149430196,0.005024158454945168,0.0012611450856674883,0.0031457739262103056,0.005173569792208905,0.007058272366511695,0.0018846050729420555,-0.017850737345838506,-0.015966468688788614,-0.0065312142088163406,-0.0035459140033727494,0.0,2.220446049250426e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0005013216403218795,-0.0111249427169329,0.0007587289298950247,-0.010867565354070144,0.0002225737371904463,-0.011403658212249534,-0.011626206072570063,0.01288742923655096,0.0012597248449088582,-0.00015161786943181031,-0.006025912479483431,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0004835291399679885,-0.011130890463282585,0.0007381885127888952,-0.01087626066752492,0.0002077569724133169,-0.011406630601644383,-0.011614363444412504,0.012889263213905678,0.0012734027636164655,-0.00015145606511733674,-0.004768847185693973,0.0,0.0
