,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],6.87905289788e-05,8.6361237236e-05,5.2025023549e-05,6.95605905483e-05,8.00640888936e-05,9.76584270425e-05,1.74265201958e-05,-2.41199411447e-06,1.50094704325e-05,7.96984141272e-06,1.30484635955e-07,0.0
1,[Pt],4.38570579663e-08,1.0115023538e-07,3.63510433683e-07,4.2080581387e-07,-1.71086147784e-07,-1.13794451573e-07,5.72928751891e-08,-1.14214497594e-07,-5.69224094721e-08,1.0487038188e-08,2.57765233539e-08,0.0
2,O=[Pt],-1.95338938001e-05,-2.42586182722e-05,-2.41806616002e-05,-2.89027391633e-05,-1.64092868251e-05,-2.11357911474e-05,-4.73585144102e-06,3.48775053556e-06,-1.25008761082e-06,-1.95813974968e-06,-2.3876733716e-07,0.0
3,C[Pt],1.06384231931e-05,1.28935394852e-05,1.59312894417e-05,1.81878395534e-05,7.07936289369e-06,9.33351504846e-06,2.25223437939e-06,-2.63233324979e-06,-3.80811960536e-07,9.01138713105e-07,-5.57425976869e-09,0.0
4,O[Pt],-2.46270088707e-06,-2.9654189811e-06,-3.99366711171e-06,-4.49629260621e-06,-1.43323956047e-06,-1.93601992082e-06,-5.02867048941e-07,6.98797825371e-07,1.95888510085e-07,-1.95257148863e-07,1.45292693834e-09,0.0
5,O.[Pt],1.60342445977e-05,1.93157629451e-05,2.46048012583e-05,2.78896958749e-05,1.0271180405e-05,1.35504284615e-05,3.27520184658e-06,-4.11643537705e-06,-8.42855151437e-07,1.30778617535e-06,-5.70672304808e-08,0.0
6,O=C=O.[Pt],1.01673788805e-05,1.22913346323e-05,1.55476449815e-05,1.76729735369e-05,6.54954865751e-06,8.67258130059e-06,2.12136149077e-06,-2.60411238736e-06,-4.83415349774e-07,8.43913278938e-07,-1.13345118289e-08,0.0
7,O=C=[Pt],-0.000135105663547,-0.000169541449608,-0.00015613897569,-0.000190486204716,-0.000120962319903,-0.000155457654008,-3.50046245297e-05,2.14647415516e-05,-1.36302564708e-05,-1.44410109469e-05,-1.33962531812e-06,0.0
8,C~[Pt],1.14387441717e-05,1.38361614467e-05,1.71130984708e-05,1.95121497492e-05,7.62316143031e-06,1.00194799592e-05,2.39412334138e-06,-2.82741897385e-06,-4.34109824169e-07,9.55098907926e-07,-7.98090134146e-09,0.0
9,C=[Pt],-4.08843605393e-08,-3.94418358823e-08,-6.05865226962e-08,-5.91440014585e-08,-2.76361166103e-08,-2.61935896569e-08,1.44253175039e-09,7.13335909695e-09,8.57589208493e-09,-4.86823326797e-10,1.74463779793e-09,0.0
10,C#[Pt],1.06716039598e-05,1.29376361804e-05,1.59814312356e-05,1.82489088273e-05,7.10113862656e-06,9.36619894222e-06,2.26312733744e-06,-2.64212770555e-06,-3.79719573245e-07,9.04856479975e-07,-3.35391971074e-09,0.0
11,C.[Pt],8.68014725384e-05,0.000109795379397,0.000130882030913,0.000153996591051,5.71605638292e-05,8.00733402985e-05,2.27563217923e-05,-2.3143062972e-05,-4.50086258904e-07,8.64243665257e-06,1.24967347766e-06,0.0
12,[H][H].[Pt],1.08882787091e-05,1.33248585132e-05,1.63359178948e-05,1.87740921476e-05,7.22514507968e-06,9.66065273516e-06,2.43339295532e-06,-2.73912574932e-06,-3.06534498269e-07,9.59647764864e-07,5.11717321645e-08,0.0
13,[C-]#[O+].[Pt],1.06364498028e-05,1.28910077591e-05,1.59282991142e-05,1.818429026e-05,7.07807331825e-06,9.33166756085e-06,2.25167729084e-06,-2.63179219238e-06,-3.80827668763e-07,9.00933369978e-07,-5.60077917054e-09,0.0
14,O=C[Pt],1.06363886977e-05,1.28909202698e-05,1.59282033582e-05,1.81841680935e-05,7.07803551346e-06,9.3316033894e-06,2.25165095684e-06,-2.63177444904e-06,-3.80836246278e-07,9.00922147601e-07,-5.60767440018e-09,0.0
