,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],7.46117814229e-05,9.37239706099e-05,6.01476874903e-05,7.92598739215e-05,8.43481571387e-05,0.000103460348197,1.91121749329e-05,-3.76655433845e-06,1.53456198724e-05,8.65396454168e-06,2.93028405265e-07,0.0
1,[Pt],-3.52680534938e-07,-4.853178771e-07,-1.60848325444e-07,-2.93485653723e-07,-4.81810646987e-07,-6.14447982477e-07,-1.32637330631e-07,8.53754658756e-08,-4.72618721292e-08,3.89433125777e-09,2.62491711078e-08,0.0
2,O=[Pt],-0.127800575707,-0.15484833761,-0.191257317889,-0.218287894201,-0.0850852362764,-0.112144566508,-0.0270823733327,0.0316710089394,0.00458005834581,-0.0108379143775,6.72236547802e-05,0.0
3,C[Pt],-0.127769987147,-0.154810754239,-0.191216510737,-0.218240099453,-0.0850615262714,-0.112113856833,-0.0270753612774,0.0316648069693,0.00458087233106,-0.0108350156277,6.74494699292e-05,0.0
4,O[Pt],-6.32504405726e-06,-7.77696776568e-06,-9.72239740585e-06,-1.11743210426e-05,-4.03814597022e-06,-5.49006971459e-06,-1.45192378798e-06,1.78306246739e-06,3.31138646507e-07,-4.96420659317e-07,7.90802913899e-10,0.0
5,O.[Pt],-0.127766691983,-0.154806888492,-0.191211000992,-0.218234020089,-0.0850597218318,-0.112111481163,-0.0270747890716,0.0316638471904,0.00458048519892,-0.0108347870963,6.73975417715e-05,0.0
6,O=C=O.[Pt],-0.127770081469,-0.154810976274,-0.191216274536,-0.218239990974,-0.0850618430816,-0.112114301351,-0.0270754891795,0.0316648144546,0.00458075187172,-0.0108350177042,6.74437104764e-05,0.0
7,O=C=[Pt],-0.0001346052171,-0.000168271693477,-0.00015591779961,-0.000189584268821,-0.000120258842445,-0.000153925323656,-3.36665216886e-05,2.11141598141e-05,-1.25523689864e-05,-1.40577009316e-05,-8.82713695868e-07,0.0
8,C~[Pt],7.79125490371e-07,7.8398101892e-07,1.22241130607e-06,1.2272668232e-06,4.80731614891e-07,4.85587137622e-07,4.85553324982e-09,-5.7580658873e-08,-5.27251381952e-08,8.86088612011e-08,-2.39311682625e-09,0.0
9,C=[Pt],-0.127770034371,-0.154810784807,-0.191216590665,-0.218240162727,-0.0850615514814,-0.112113865386,-0.0270753446124,0.031664799072,0.00458088110614,-0.0108350184725,6.74510885442e-05,0.0
10,C#[Pt],7.67818053713e-08,-5.88871196462e-08,2.00599079168e-07,6.49301517383e-08,-6.56468698986e-09,-1.42233610383e-07,-1.35668924377e-07,1.34487532297e-07,-1.18139788017e-09,4.82388876635e-08,2.26757786803e-09,0.0
11,C.[Pt],8.94975547238e-05,0.000110650183306,0.000134094859467,0.000155247497473,5.94772772475e-05,8.06298994678e-05,2.1152609646e-05,-2.28405446337e-05,-1.68793981914e-06,8.26273608637e-06,7.76491095266e-07,0.0
12,[H][H].[Pt],-0.127769725463,-0.154810293703,-0.191216094152,-0.218239484185,-0.0850613688569,-0.112113500454,-0.0270751621008,0.0316646840784,0.00458094871302,-0.0108349569833,6.75078159496e-05,0.0
13,[C-]#[O+].[Pt],1.38985863399e-08,-4.55247844988e-08,5.50348723586e-08,-4.38850918466e-09,-1.37919103014e-08,-7.32152923383e-08,-5.94233717474e-08,5.90211620053e-08,-4.02213558628e-10,1.77820318864e-08,3.43673854789e-11,0.0
14,O=C[Pt],-3.3400799818e-09,-3.16858601178e-08,8.64651774044e-09,-1.9699284669e-08,-1.14087512169e-08,-3.97545507809e-08,-2.8345782842e-08,2.81529023589e-08,-1.92885687276e-10,7.37213516497e-09,-2.20411446722e-10,0.0
