,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.128008124508,0.155144660305,0.191643044273,0.218796826306,0.0852183569319,0.112343295912,0.027101843235,-0.0316585791344,-0.00456531595786,0.010844831001,-6.71564106535e-05,0.0
1,[Pt],0.127933074043,0.155050310388,0.191582637508,0.218717111802,0.0851334596643,0.112239104765,0.0270825887565,-0.0316547244671,-0.00458070862952,0.0108361823141,-6.74231459907e-05,0.0
2,O=[Pt],0.127905010947,0.155015704147,0.191545319141,0.21867324363,0.0851116200518,0.112210726487,0.0270760615602,-0.0316490292184,-0.00458153696884,0.0108335103366,-6.76668282053e-05,0.0
3,C[Pt],0.12793345863,0.155050775648,0.191582878796,0.218717433777,0.085133940608,0.112239666375,0.0270826692234,-0.0316547583456,-0.00458066207577,0.0108361958424,-6.74497504196e-05,0.0
4,O[Pt],-2.61427510484e-06,-3.11605693367e-06,-4.24794280656e-06,-4.74972465541e-06,-1.51575465958e-06,-2.01753650451e-06,-5.01781845781e-07,7.08582800687e-07,2.06800951433e-07,-2.14297210481e-07,1.6733849751e-09,0.0
5,O.[Pt],0.127938700336,0.155056979888,0.191591324521,0.218726843514,0.0851370278484,0.112243715154,0.027083629109,-0.0316561708331,-0.00458111536405,0.0108365979123,-6.75011574196e-05,0.0
6,O=C=O.[Pt],0.127932974716,0.155050088168,0.191582526011,0.218716877331,0.0851333685204,0.112238890783,0.0270824660467,-0.0316546626516,-0.0045807694681,0.0108361555148,-6.74553698181e-05,0.0
7,O=C=[Pt],-4.61169676898e-05,-6.06502986569e-05,-2.33406887827e-05,-3.78740230819e-05,-6.14323273249e-05,-7.59656560809e-05,-1.45333376811e-05,-1.03183135119e-06,-1.55651688835e-05,-6.46159459403e-06,-8.66533742496e-07,0.0
8,C~[Pt],0.127934198548,0.155051631307,0.191583979237,0.218718650129,0.0851344381016,0.112240279494,0.0270827846159,-0.0316549245798,-0.00458071299894,0.0108362528167,-6.74516842077e-05,0.0
9,C=[Pt],0.12793335379,0.15505059206,0.191582758603,0.218717234781,0.0851338460914,0.112239493146,0.027082590604,-0.0316546705456,-0.00458065284641,0.0108362147003,-6.74478996099e-05,0.0
10,C#[Pt],0.127933499293,0.155050802414,0.191582954224,0.218717495308,0.085133957895,0.112239669764,0.0270826553326,-0.0316547440247,-0.00458066163732,0.0108362077449,-6.74472536667e-05,0.0
11,C.[Pt],0.128023053849,0.155161600226,0.191717192972,0.218873002912,0.0851934656429,0.112320403554,0.0271038472043,-0.0316776106667,-0.00458234931356,0.0108444598086,-6.66727870321e-05,0.0
12,[H][H].[Pt],2.28142346404e-07,4.48220915281e-07,3.51154941603e-07,5.71233512994e-07,1.4542549256e-07,3.65504068363e-07,2.20078575289e-07,-1.42016752499e-07,7.80618251083e-08,4.7798489695e-08,5.83381166261e-08,0.0
13,[C-]#[O+].[Pt],0.127933464482,0.155050739156,0.191582910794,0.218717423409,0.0851339288801,0.112239612315,0.0270826269307,-0.031654717756,-0.00458066375448,0.0108362087102,-6.74497887192e-05,0.0
14,O=C[Pt],0.127933473559,0.155050764928,0.19158291747,0.218717446791,0.0851339395707,0.112239639694,0.0270826436019,-0.0316547339373,-0.00458066327411,0.0108362038906,-6.74494604214e-05,0.0
