,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],7.45579086461e-05,9.38029112969e-05,5.99883948876e-05,7.92333947277e-05,8.43652467548e-05,0.000103610251298,1.92449882975e-05,-3.89695034807e-06,1.5348037197e-05,8.60952968882e-06,2.92856519642e-07,0.0
1,[Pt],-4.0241337142e-07,-4.02164967555e-07,-3.14025972841e-07,-3.1377755653e-07,-4.61910559644e-07,-4.61662146946e-07,2.48398742806e-10,-4.51903607132e-08,-4.49419608197e-08,-3.82761271202e-08,2.59389272354e-08,0.0
2,O=[Pt],-2.84357377457e-05,-3.49692440473e-05,-3.75671085189e-05,-4.41006142283e-05,-2.22890370218e-05,-2.88225437183e-05,-6.53350817319e-06,5.66043662515e-06,-8.73071915007e-07,-2.70827374249e-06,-2.17928838344e-07,0.0
3,C[Pt],-1.71241329629e-08,5.35614211536e-08,-6.60365584299e-08,4.64899170478e-09,1.58008430508e-08,8.64863949483e-08,7.0685543819e-08,-6.9576165903e-08,1.10937572305e-09,-2.06688282629e-08,3.4075207919e-11,0.0
4,O[Pt],-6.36135049999e-06,-7.65943933129e-06,-9.86458580059e-06,-1.11626745855e-05,-4.00317893456e-06,-5.30126777987e-06,-1.29808891618e-06,1.63220180637e-06,3.34112862404e-07,-5.40839146028e-07,1.10214245206e-09,0.0
5,O.[Pt],5.22564520742e-06,6.29215616971e-06,8.35597678037e-06,9.42248779047e-06,3.11849045694e-06,4.18500142148e-06,1.06651091107e-06,-1.5185722764e-06,-4.52061381999e-07,3.7159852925e-07,-5.15883308572e-08,0.0
6,O=C=O.[Pt],-5.18250356771e-07,-6.34084200442e-07,-4.56660011802e-07,-5.7249384327e-07,-5.59709361108e-07,-6.75543182278e-07,-1.15833840537e-07,1.0543371266e-08,-1.0529047723e-07,-6.76330315359e-08,-6.03778840424e-09,0.0
7,O=C=[Pt],-0.000134637492055,-0.00016820375555,-0.000156024046883,-0.0001895903032,-0.000120241323614,-0.000153807591924,-3.35663086833e-05,2.10158220967e-05,-1.25504936475e-05,-1.40887194205e-05,-8.8306098542e-07,0.0
8,C~[Pt],7.19254974648e-07,9.63057973195e-07,9.94244434364e-07,1.23804744489e-06,5.34148274969e-07,7.7795128266e-07,2.43802998192e-07,-2.93069482308e-07,-4.92664843438e-08,1.60804252267e-08,-2.46641687158e-09,0.0
9,C=[Pt],-1.28902133689e-07,-9.9706639835e-08,-2.18444704594e-07,-1.89249218801e-07,-6.86273515285e-08,-3.94318522473e-08,2.91954831315e-08,-1.80764446192e-08,1.11190404578e-08,-2.08098480279e-08,1.3872347061e-09,0.0
10,C#[Pt],4.49143480786e-09,8.35742814894e-08,-3.30376391266e-08,4.60452073181e-08,2.97537823596e-08,1.088366341e-07,7.90828390493e-08,-7.6151025913e-08,2.93181662414e-09,-1.77661445095e-08,2.32310377847e-09,0.0
11,C.[Pt],8.94405139304e-05,0.000110732827468,0.000133926719847,0.000155219042877,5.9495021594e-05,8.0787328768e-05,2.12922944994e-05,-2.29768252784e-05,-1.68453568058e-06,8.21791823687e-06,7.76700197006e-07,0.0
12,[H][H].[Pt],2.48416745527e-07,4.763677264e-07,3.79756825225e-07,6.0770780488e-07,1.60006343493e-07,3.8795733379e-07,2.27950981635e-07,-1.50154050746e-07,7.77969217188e-08,4.89179008461e-08,5.87857841706e-08,0.0
13,[C-]#[O+].[Pt],-3.71950582206e-08,5.08911759849e-08,-1.07822570496e-07,-1.97363193077e-08,1.03472210994e-08,9.8433469689e-08,8.80862323057e-08,-8.57173600883e-08,2.36887397758e-09,-2.98116260825e-08,1.76122198272e-10,0.0
14,O=C[Pt],-1.55887564324e-08,4.5556980921e-08,-5.86695402662e-08,2.47620748942e-09,1.34106885766e-08,7.45564275332e-08,6.11457360525e-08,-6.0184173469e-08,9.61557792776e-10,-1.83739384324e-08,-1.074969939e-10,0.0
