,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-5.20177648145e-05,-6.74549547183e-05,3.13990366033e-05,-4.683622331e-05,6.70747248341e-05,-8.25119170533e-05,1.54371818794e-05,-1.75987039199e-07,1.52611948161e-05,7.10348555144e-06,2.25375307657e-07,0.0
1,[Pt],2.20154081696e-07,2.80238914638e-07,-4.81077642428e-08,1.08192605894e-07,-3.45792033798e-07,4.05876879716e-07,-6.00848268077e-08,-4.29817052327e-09,-6.43829887371e-08,-1.33996631201e-08,3.30044970662e-08,0.0
2,O=[Pt],1.90722493893e-05,2.42446932029e-05,-2.31478860374e-05,2.8320329654e-05,-1.60959892879e-05,2.12684332613e-05,-5.17244479014e-06,4.12803794311e-06,-1.04440705669e-06,-2.09005842604e-06,-1.98240898766e-07,0.0
3,C[Pt],-2.2814412683e-08,3.29806190126e-08,6.12759026377e-08,-5.48086995753e-09,-5.27233986043e-09,6.106735482e-08,-5.57950170281e-08,5.5239647551e-08,-5.55361085693e-10,1.78864249901e-08,2.2438831729e-10,0.0
4,O[Pt],4.92608848027e-06,5.99675952942e-06,-7.25012801705e-06,8.32079904337e-06,-3.22894354493e-06,4.29961461407e-06,-1.0706710914e-06,1.43264047605e-06,3.61969379687e-07,-4.31159496414e-07,6.12415317947e-09,0.0
5,O.[Pt],-3.44818882506e-06,-4.0872319986e-06,5.22775709829e-06,-5.86680028087e-06,2.14864754927e-06,-2.78769071621e-06,6.39043157389e-07,-9.34652618352e-07,-2.95609456933e-07,3.23782458677e-07,-2.55159686824e-08,0.0
6,O=C=O.[Pt],3.42200191543e-07,5.42066449339e-07,-1.65920320884e-07,3.65786584879e-07,-4.70929723338e-07,6.70795979925e-07,-1.99866257765e-07,9.63191815875e-08,-1.03547065575e-07,-2.50840236993e-08,-5.36629989281e-09,0.0
7,O=C=[Pt],0.000101424071313,0.000128643952681,-0.000105937861061,0.000133157741211,-9.81278470675e-05,0.000125347729326,-2.72199089675e-05,1.55344908225e-05,-1.1685422363e-05,-1.16659005497e-05,-7.63453990444e-07,0.0
8,C~[Pt],-0.00171539219162,-0.00201684234774,-7.84415968205e-05,-0.000223003151866,0.00302535095242,-0.00332680505736,0.000301444985166,-0.000132410803832,0.000169033782191,0.000184801582581,-2.58884074049e-09,0.0
9,C=[Pt],9.71169330115e-08,8.47897388706e-08,-1.46508407167e-07,1.34181220917e-07,-6.1048488601e-08,4.87212886979e-08,1.23271936407e-08,2.33365536112e-09,1.46608544128e-08,-8.61917865881e-09,2.0304601818e-09,0.0
10,C#[Pt],-4.41083616055e-08,-1.81633661028e-09,9.9541244701e-08,-5.72492282949e-08,3.62811372945e-09,3.86639081589e-08,-4.22920177655e-08,5.21750539978e-08,9.88304936606e-09,2.73097690009e-08,2.84515061479e-09,0.0
11,C.[Pt],-7.01925133904e-05,-8.70793413263e-05,9.96490516439e-05,-0.000116535884561,4.86816852175e-05,-6.55685095415e-05,1.68868160946e-05,-1.94285574976e-05,-2.54174467118e-06,6.83526698824e-06,6.56276968077e-07,0.0
12,[H][H].[Pt],-4.132343973e-07,-6.39231571258e-07,6.56768083911e-07,-8.82765272845e-07,2.35392317426e-07,-4.61389505844e-07,2.25997187022e-07,-1.20379763079e-07,1.05617429149e-07,1.10528877031e-07,7.0040570839e-08,0.0
13,[C-]#[O+].[Pt],-2.44252030579e-08,3.4619443183e-08,6.46227981039e-08,-5.57814455869e-09,-4.92936418894e-09,6.39740084147e-08,-5.90446361264e-08,5.83477976609e-08,-6.96826509758e-10,2.18166737973e-08,1.35740623998e-10,0.0
14,O=C[Pt],-3.25848050736e-09,7.13363769095e-09,9.61795341923e-09,7.74182998278e-10,-1.38556584116e-09,1.17776867518e-08,-1.03921039975e-08,1.05929891569e-08,2.00887167128e-10,2.25257546225e-09,3.48324872486e-11,0.0
