,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0704445456261,-0.0515235662671,0.121677714896,-0.102747048544,0.0441189183161,-0.0252029165171,-0.0189076599439,0.00610407153325,-0.0128047425477,-0.000133678533144,-0.00463790248798,-0.08038585209
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.464976004519,0.490744802536,-0.826672390456,0.852347548257,-0.279122105742,0.304939019802,-0.0258891764751,0.0759059730423,0.0499971451358,-0.00739449095149,0.0162410225289,0.08038585209
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.170533592205,-0.166628147311,0.293328354266,-0.289418121855,0.107436790119,-0.103533805241,-0.00389879613677,-0.0136071601604,-0.0175054257818,0.00281920309487,-0.0042736568968,0.0
3,[H] + [Pt] <=> [Pt],-0.0695924957869,-0.0508224761326,0.119744273977,-0.100964847371,0.0438225299545,-0.025057343964,-0.0187569662133,0.00618139431322,-0.0125767313422,-0.000131381882622,-0.00453443939631,-0.08038585209
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0704297192192,-0.051523956959,0.121710951194,-0.102795500649,0.044079395392,-0.0251786113553,-0.0188924563562,0.00608656786678,-0.0128070383916,-0.000133573832595,-0.00463369307678,-0.08038585209
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.258945284754,0.315335396349,-0.447532078211,0.503815569415,-0.162041936573,0.218486833941,-0.0565365102232,0.0660501102917,0.00947625764111,-0.00722284389013,-0.000570765917654,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0765557484544,-0.056903649014,0.137728147344,-0.11806403544,0.0451229521276,-0.0254770251662,-0.0196370661374,0.00496935488146,-0.0146686870915,-0.000153147882786,-0.00521316390943,-0.08038585209
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0736828988932,-0.0541257681941,0.128555149499,-0.108987295263,0.0454873677621,-0.0259357472398,-0.0195427310483,0.00592588223931,-0.0136180068883,-0.00014157573724,-0.00488361297294,-0.08038585209
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.554118802966,0.684835662157,-0.810572530418,0.940952293438,-0.422342741727,0.553232814255,-0.131445221881,0.118101156999,-0.0134993032102,-0.0211689245966,-0.00623590307812,-0.32154340836
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0711933141245,-0.0520729758509,0.123049737906,-0.103919491563,0.0445474340128,-0.0254321868971,-0.0191067355552,0.00613146913883,-0.01297643794,-0.000136374420869,-0.00467605730858,-0.08038585209
10,[CH3] + [Pt] <=> C[Pt],-0.097218253265,-0.0734728916189,0.181048702205,-0.157283454049,0.0541428552862,-0.0304077121149,-0.0237222992411,0.000978950719491,-0.0227435807513,-0.000742585429841,-0.00487213410215,-0.08038585209
