,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.42474359247e-09,-2.96420913565e-07,3.17977038951e-07,1.21313717283e-08,-1.462472778e-07,-4.5209293999e-07,-3.05845651819e-07,3.06706213077e-07,8.60567162462e-10,8.7324698859e-08,8.53700299179e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.782943314299,0.940948645971,1.32293972742,1.48179165386,0.510502207484,0.668080411847,0.156777849977,-0.178067179934,-0.0215684998523,0.0238223747043,0.0161829078872,0.0890471950134
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000129206516132,0.00166132457919,-0.00155024015543,-1.81478234628e-05,0.00097652753332,0.00250865857832,0.00153211608347,-0.00152068347279,1.14093120492e-05,-0.000435990600451,-2.4950070705e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00167491427262,0.000238677224526,-0.00525658066779,-0.00334305771027,0.000132122095103,0.00204574817212,0.0019136235487,-0.00145483668166,0.000458759026951,-0.000431079216313,0.000207410943633,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.3239091257e-05,-2.2718849046e-06,3.26756973177e-05,4.36429086851e-05,-3.64042003476e-05,-2.54369965616e-05,1.09672077994e-05,-1.43121729762e-05,-3.34496673901e-06,1.6512509841e-08,3.96596060598e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0035793476443,-0.000805644969863,-0.00565227732211,-0.00287863214664,-0.00253350503861,0.000240226645414,0.00277380195845,-0.00224860048684,0.000525139099899,-0.000433784520186,0.000570368780039,0.0
6,[OH] + [Pt] <=> O[Pt],0.00760475391079,0.0064961116557,0.0205982423817,0.0194894560862,0.00104922818066,-5.93414026458e-05,-0.00110855795198,-0.00141207977863,-0.00252062207688,-4.45224176665e-05,-0.000729015025896,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00379033815771,0.00455542473549,0.00662650256067,0.00739161083673,0.00235942537704,0.0031245010075,0.000765057579509,-0.00176847154777,-0.00100342749807,-0.000453595553448,-0.000318692470217,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.4282044704,-0.493496648803,-0.606277457844,-0.671452868509,-0.338362388834,-0.403713479353,-0.0655729647695,0.0630226689277,-0.00259162167429,-0.0146830449131,-0.00592940833786,-0.178094390027
9,CC + 2 [Pt] <=> 2 C[Pt],0.000329198671956,0.00181050539967,-0.000908346893353,0.00057294150256,0.000953570011024,0.00243488598754,0.00148130185129,-0.00156098295449,-7.97042260604e-05,-0.000439678905608,-1.72746090382e-05,0.0
