,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.261684189533,-0.241157060657,-0.474392466857,-0.453909115443,-0.154371212897,-0.133821997952,0.0205809860623,0.0168794141513,0.0374638741634,-0.00239785563588,0.008815753008,0.0,-0.0593847094368
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.781889889451,-0.75053431167,-1.38300506744,-1.35183945814,-0.478622617191,-0.447171198838,0.0316026759082,0.0700105158252,0.10163531693,-0.00894979688494,0.0254662999226,0.0890471950134,-0.130745914412
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.07232565721e-05,-0.000507728973936,0.000418421744101,-5.85861157166e-05,-0.00025732039501,-0.000734325031508,-0.00047700586392,0.000490804096889,1.37958918176e-05,0.000140552278039,-2.495121704e-05,0.0,2.44454553514e-06
3,[H] + [Pt] <=> [Pt],-1.00694185191,-0.965532400237,-1.74190028641,-1.70079827271,-0.636149618051,-0.594585061529,0.0418306621185,0.0751680868887,0.117030192316,-0.0128724614497,0.0275644323383,0.0890471950134,-0.233091325681
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000179832884315,-0.000608915082263,0.000464439824738,3.53548623075e-05,-0.000504873465914,-0.000933954269186,-0.000429082969587,0.000427907094742,-1.17771091595e-06,0.000138196243733,3.96498770587e-06,0.0,1.53160607811e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.00922373286,-0.969098448975,-1.74057542407,-1.70074658896,-0.640251128974,-0.599976284382,0.0405343663299,0.0765280753134,0.117093461814,-0.0122805592048,0.0279043640373,0.0890471950134,-0.233030872886
6,[OH] + [Pt] <=> O[Pt],-0.997495353149,-0.95751967665,-1.71728916652,-1.67760413161,-0.63435378833,-0.594231480896,0.0403784496584,0.0736116935699,0.114019866489,-0.0129278263394,0.0266427080284,0.0890471950134,-0.232723676051
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.00174165567,-0.96199175656,-1.72967008769,-1.69021246727,-0.634496112615,-0.594598756635,0.0401521196176,0.0753993553527,0.11558174941,-0.0127317439165,0.0270293842215,0.0890471950134,-0.23298374998
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.786999081145,-0.605432492556,-1.21850798735,-1.03773108963,-0.56929948923,-0.387334495473,0.183006850823,-0.0692902757986,0.113589769073,-0.00190906089047,0.0429116466033,-0.0890471950134,-0.229380346374
9,CC + 2 [Pt] <=> 2 C[Pt],0.000169265049965,-0.000358571127942,0.00106033666241,0.00053249578111,-0.000280287493682,-0.0008081212987,-0.000527835284471,0.000450520732786,-7.7316929692e-05,0.000136865173988,-1.72754527726e-05,0.0,-7.25939931228e-07
