,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.1439849707837576e-09,7.888497349072995e-09,1.8944284167334977e-09,7.638951021390011e-09,2.404179158870836e-09,8.148707504371296e-09,5.744514691138692e-09,-1.9388790326315292e-08,-1.3644287691898324e-08,-3.919826574649322e-09,-1.6681164620248756e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0163244080571964,0.00936690005623243,-0.011485454524741744,0.014207096982118639,-0.021369875256462816,0.004320136398794862,0.02569550275214558,0.034002907232444965,0.05970714720255255,0.021530100487494937,0.0347831957749594,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.5169778613879674e-05,4.583684396177414e-05,4.268796437339782e-06,3.4935858438876193e-05,2.6535985704043296e-05,5.7203054553885424e-05,3.066706069603122e-05,-0.00010108822601216889,-7.042119632188134e-05,-2.4663694919918797e-05,-0.0007126835227791031,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.015511394282921864,0.01807982470875944,-0.007620459419883827,0.025973410644225155,-0.02373909325874422,0.009849361519800835,0.03359643026645151,0.021141215690088627,0.05474474865032445,0.022227403654647586,0.01271803385051188,0.09233610341641743,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.002909188424177434,-0.009906915697800132,-0.0013976685159245712,-0.008395501564655268,-0.004485215981999821,-0.011482832966273756,-0.006997930856610055,0.023934170324626212,0.01693456457131363,0.0054295335606696984,-2.784075474248128e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0014782401303588578,-0.0022117952833383024,-0.005138027867124569,-0.005871556173143019,0.002337737613211954,0.0016041544675273994,-0.0007335659968406975,0.0125321159672381,0.011798458039051668,0.0010113289528709878,0.002656524056054906,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0029098724000653645,-0.009907139927228373,-0.0013976319754588908,-0.008395005321220011,-0.004486651223950231,-0.011483808416458803,-0.006997471144645091,0.02393246706608451,0.01693332125396172,0.005429447708611486,-1.6724540249278545e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0007516448291552641,0.0017721445982430706,0.0009048852209199319,0.0019253865538212825,0.0005918645450117107,0.0016123626835721223,0.0010204920986165312,-0.0049204772837101165,-0.003900035398179253,-0.0009314162222715633,-0.0003166968483960048,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04375748418963059,0.14078519431670342,0.025351189711648642,0.12236104844398588,0.06294931036145378,0.15999563373332368,0.09698527181208996,-0.3433555418067493,-0.2467032743001717,-0.07664928368085909,-0.03792156250549719,-0.09233610341643383,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.007964799553304692,-0.026583758339356344,-0.0038772527305694624,-0.022496972635899195,-0.012226792002953683,-0.030844957187166934,-0.018620441866916464,0.06399806683839064,0.045365708248640134,0.014534442757392517,-1.5038322324033297e-06,0.0,0.0
