,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.04070631788e-09,1.19528075472e-07,-1.20173825626e-07,3.94946389966e-10,5.90634183853e-08,1.79632205106e-07,1.20568781912e-07,-1.21173407864e-07,-6.04618957315e-10,-3.46617992134e-08,-8.07970660024e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.782969217868,0.937808107166,1.32605365589,1.48172691821,0.508976435875,0.663394373712,0.153635966968,-0.174935225381,-0.0215680218377,0.0246994836482,0.0161829059884,0.0890471950134
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000135865267382,9.92274111607e-05,-1.36657272343e-05,-5.03035286749e-05,0.000211305494252,0.000174667610403,-3.66378064365e-05,4.82654036973e-05,1.16275795815e-05,2.27539898649e-06,-2.49512512903e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00166826218412,-0.00132334939834,-0.00372013012008,-0.00337522441157,-0.000633069560851,-0.000288153204482,0.00034491853994,0.000114058836794,0.000458977770143,7.16759067425e-06,0.000207409228462,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.32447277405e-05,-1.93791080202e-06,3.23334506435e-05,4.36402727323e-05,-3.6239479621e-05,-2.49326652739e-05,1.13068184413e-05,-1.46526442322e-05,-3.34582744095e-06,-7.48517835935e-08,3.96510023507e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00357268760877,-0.00236764202564,-0.00411581692343,-0.00291077788549,-0.00329867218596,-0.00209362330069,0.0012050886372,-0.000679721842623,0.000525358603327,4.46671558466e-06,0.00057036833774,0.0
6,[OH] + [Pt] <=> O[Pt],0.00760466029573,0.00649636646046,0.0205979301812,0.0194894923533,0.00104939574768,-5.88254415078e-05,-0.00110820955969,-0.00141243583315,-0.00252062974009,-4.46218828417e-05,-0.000729015302262,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00379698917503,0.00299333041942,0.00816313147956,0.0073594376364,0.0015942166541,0.000790575600609,-0.000803628241918,-0.000199582735047,-0.00100320937305,-1.53460709934e-05,-0.00031869409809,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.428321164025,-0.496137881726,-0.603806985905,-0.671504182949,-0.339786407417,-0.40766342476,-0.0681084405667,0.0655633846919,-0.00258971007369,-0.0139632858444,-0.00592940947192,-0.178094390027
9,CC + 2 [Pt] <=> 2 C[Pt],0.000502447039479,0.000855746617214,0.000195766201699,0.000549064695938,0.000657171296058,0.00101047142044,0.000353297802606,-0.000434951467889,-8.16552019472e-05,-0.000139791700357,-1.72760877234e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0593650274231,0.0441485421796,0.113849651001,0.0986248800312,0.0318768643588,0.016664559366,-0.0152074573322,0.000794383756147,-0.0144131943816,-0.000261720827557,-0.00267599331172,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.74767435692e-06,2.65925061549e-06,9.20516344272e-06,7.11673961418e-06,2.49881626876e-06,4.10392581395e-07,-2.08842363408e-06,5.36553934137e-07,-1.55186969772e-06,-1.11797327912e-07,-6.75471106782e-08,0.0
