,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.28263944788e-09,-1.8958343092e-07,2.0002104838e-07,6.15497302018e-09,-9.4469804429e-08,-2.88335891442e-07,-1.93866073133e-07,1.94874236376e-07,1.00815851156e-09,5.57507755624e-08,7.24548225174e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.782950027054,0.939371714232,1.32449682321,1.4817590262,0.50973300462,0.665730641226,0.155206497861,-0.176500836716,-0.0215682796224,0.0242607967927,0.0161829078607,0.0890471950134
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000302445592836,0.000705551382387,-0.000445133144375,-4.20303683399e-05,0.000679608264756,0.00108271557466,0.000403104570369,-0.000393643082061,9.45990151413e-06,-0.000135817562978,-2.49503650812e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00150173782181,-0.000719795439522,-0.00414891928103,-0.00336699759847,-0.000166202201875,0.000615750623677,0.000781954125183,-0.000325140364788,0.000456811217963,-0.000130155116362,0.000207409866334,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.32393353802e-05,-2.16894338214e-06,3.25775556047e-05,4.36479526918e-05,-3.63545206783e-05,-2.52841312499e-05,1.1070393456e-05,-1.44151226642e-05,-3.34473080838e-06,-1.21724972902e-08,3.96632527776e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00357268645291,-0.00236798941367,-0.00411547791344,-0.00291078741344,-0.003298841482,-0.00209414114365,0.00120474008082,-0.000679373188398,0.000525358707737,4.56396101597e-06,0.000570368693121,0.0
6,[OH] + [Pt] <=> O[Pt],0.00760465812321,0.00649610834996,0.0205981756108,0.0194894818089,0.00104926866449,-5.92084445556e-05,-0.00110846547825,-0.0014121795727,-0.00252062939741,-4.45494944681e-05,-0.000729015705572,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00379699932765,0.00299299251519,0.00816349327078,0.00735945135275,0.00159404940329,0.000790060301996,-0.000803976285497,-0.000199233651798,-0.0010032083355,-1.52465659516e-05,-0.000318692767821,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.790597831996,-0.891620295977,-1.22958008559,-1.33015554488,-0.569125883346,-0.670373866698,-0.101827510068,0.125467652211,0.0235123815566,-0.02210316651,-0.00550611372453,-0.0890471950134
9,CC + 2 [Pt] <=> 2 C[Pt],0.000335858824558,0.000248208947281,0.000628435006883,0.000540784873178,0.000188250540403,0.000100600792498,-8.76495829027e-05,8.16429251651e-06,-7.94852975411e-05,-1.35519623753e-06,-1.72749585471e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0596048760973,0.0443998496964,0.113854344663,0.0986410745303,0.0322353516618,0.0170344843254,-0.0151959688624,0.000796803123616,-0.0143992868208,-0.000252531509481,-0.00267599270286,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.75265033305e-06,2.37404966123e-06,9.50184020733e-06,7.12323943438e-06,2.35662560234e-06,-2.19750275174e-08,-2.3786005605e-06,8.28130100062e-07,-1.55047046888e-06,-3.10543856394e-08,-6.6090084543e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.43173028654e-05,1.38249335917e-05,2.62975140107e-05,2.58051446793e-05,8.2731389012e-06,7.78076964443e-06,-4.92369206634e-07,-1.48730964329e-06,-1.97967883068e-06,2.14866441994e-07,-1.47821567543e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.81532674687e-07,7.5120331086e-07,1.50062008755e-06,1.47029071967e-06,4.18744226473e-07,3.88414837533e-07,-3.03293704492e-08,-1.80596338521e-08,-4.83889957545e-08,5.82284744497e-08,5.05062030955e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.66177511448e-06,-0.00156254482217,0.00153702671867,-3.22038931999e-05,-0.000765426170159,-0.00233462065179,-0.00156920649275,0.00156945772076,2.26599982026e-07,0.00043840206413,-5.64775777679e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.67951271376e-06,-0.0015625101227,0.00153723060644,-3.19830462126e-05,-0.000765502347617,-0.00233467986605,-0.00156918953061,0.00156941736118,2.03203439699e-07,0.000438404452836,5.31809985381e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.261518049554,-0.240551644522,-0.474822431625,-0.453900866118,-0.153903364073,-0.13291433695,0.0210213797343,0.0164368730254,0.0374617080171,-0.00253609877184,0.00881575461883,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.29257752405e-09,-1.26430352252e-07,1.29625920255e-07,1.90299202864e-09,-6.34531810296e-08,-1.91176121699e-07,-1.27722938024e-07,1.28478663825e-07,7.55736522664e-10,3.66805602089e-08,5.16755638153e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.000166579324705,0.000606799510167,-0.000432047586256,8.16996393174e-06,0.00046859396741,0.000908815482397,0.000440219452141,-0.000442370539003,-2.15303425705e-06,-0.000138228943229,-2.69346770892e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.6624137255e-09,-8.23920384878e-08,8.64127323206e-08,2.35828393019e-09,-4.10951728594e-08,-1.25149646166e-07,-8.40544553528e-08,8.42636030987e-08,2.09151468706e-10,2.36819777915e-08,9.88746058371e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.69391026704e-06,-0.00156257628097,0.00153718422627,-3.21099824848e-05,-0.00076545728697,-0.00233471536107,-0.0015692700862,0.00156950889854,2.14182511058e-07,0.000438420848338,3.88929643314e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000166591040563,0.000606830177177,-0.000431950854247,8.28564737199e-06,0.000468562791598,0.000908803257608,0.000440238403216,-0.000442404507133,-2.16805154918e-06,-0.000138235660164,7.10965959768e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000742488367719,-0.00101662928354,0.00073437483588,0.000460229871346,-0.00148758402686,-0.00176172290006,-0.000274142951302,-8.01180286523e-05,-0.000354260760307,-5.1248921169e-05,-5.30930016258e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.01669052519e-05,0.000164964232761,0.000113699238927,0.000208496607706,4.82043072199e-05,0.000143001613896,9.47972609826e-05,-6.52306238946e-05,2.95665752518e-05,7.40588513318e-06,7.28600677565e-06,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.260500469641,-0.240277073868,-0.470358786404,-0.450177941955,-0.154624366512,-0.134379503072,0.0202762154096,0.0167391189878,0.0370187284572,-0.00233078458629,0.00874586376339,0.0
25,O + [Pt] <=> O.[Pt],-2.33244422875e-06,-2.549498062e-06,-4.9854380621e-06,-5.20249188288e-06,-9.93976218528e-07,-1.21103007028e-06,-2.17053846802e-07,6.26662545219e-07,4.09608706712e-07,7.49856205305e-09,6.86505023088e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0029301140633,-0.00268001377393,-0.00584704151045,-0.00559694851653,-0.00145848827322,-0.00120838430321,0.000250107617806,0.000307758765921,0.000557867153465,-1.76220929484e-05,0.00021714297141,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.261695727837,-0.241422550551,-0.474160130097,-0.453930139112,-0.154504822506,-0.1342098572,0.0203263705292,0.0171367224158,0.0374665762187,-0.00232566072968,0.00881898793429,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],3.27966067353e-09,-1.50556105224e-07,1.56927118681e-07,3.09134821324e-09,-7.42373805292e-08,-2.28073172339e-07,-1.53835774741e-07,1.54250039939e-07,4.14266904601e-10,4.39266128953e-08,4.96650134826e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.66715484964e-06,-0.00156256866037,0.00153710786864,-3.21519628098e-05,-0.000765459017462,-0.0023346827162,-0.00156923571061,0.00156947966425,2.19324820462e-07,0.000438412545116,1.33197285202e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.33508246286e-05,-0.00312519228694,0.00307437393428,-6.42652487941e-05,-0.00153097300032,-0.00466946764263,-0.00313854269254,0.0031390802076,4.38993702101e-07,0.000876849189194,5.62753172081e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-2.08723649322e-09,-1.81577094945e-07,1.72723383649e-07,-6.76646702645e-09,-9.0281345413e-08,-2.69771216841e-07,-1.79489859387e-07,1.81247065665e-07,1.75720371667e-09,5.12857112505e-08,1.00531535059e-09,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.78873499854e-09,-2.07561583689e-07,2.12595217636e-07,2.2449140396e-09,-1.03061217177e-07,-3.13411552531e-07,-2.10350321163e-07,2.11031474892e-07,6.81154884778e-10,5.94692252494e-08,5.78398227302e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.65266386313e-10,-1.15530058116e-07,1.15430941905e-07,-4.64371541406e-10,-5.76867828048e-08,-1.73582121938e-07,-1.1589533153e-07,1.16599709131e-07,7.04393936857e-10,3.30733012091e-08,3.31841265445e-10,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],4.85973270682e-09,-1.92049771063e-07,2.03813003863e-07,6.90348704616e-09,-9.55146647101e-08,-2.92424183178e-07,-1.96909514079e-07,1.97782802309e-07,8.73291288845e-10,5.64374897408e-08,5.84024017707e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.49388935596e-10,-1.51717159207e-07,1.50594357483e-07,-1.47219362198e-09,-7.54510704562e-08,-2.27517647438e-07,-1.52066555703e-07,1.52829204074e-07,7.62661505276e-10,4.32654820045e-08,4.81768579731e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.261673178067,-0.242971445823,-0.4726091331,-0.453946953031,-0.15525339317,-0.136531706367,0.018750798053,0.0187097166105,0.0374640228847,-0.00188735736983,0.00881575484839,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.1900648804e-09,-1.27606184467e-07,1.28722498722e-07,-7.37496439267e-11,-6.31516092943e-08,-1.91947867131e-07,-1.28796259463e-07,1.2893058425e-07,1.34336165762e-10,3.62298924357e-08,2.4651677764e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00013596231963,0.000581332586707,-0.000592695041063,-0.000147328019199,0.000503578924284,0.0009489508286,0.000445369661535,-0.000424125287077,2.12424855306e-05,-0.000137057200789,2.67491772324e-06,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0202183642215,0.0356513432864,-0.113535716067,-0.0981233750688,0.0876989435811,0.103142334805,0.0154298593997,0.0127647562681,0.0281965852517,0.00297296998328,0.00380413173538,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000271099458049,-0.00171651050826,-0.000820627870222,-0.00226603097746,6.14438787975e-06,-0.00143927066967,-0.00144541496873,0.0018351620216,0.000389720527179,0.000463276637554,4.60769882386e-05,0.0
