,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.009364544159293506,0.01557352679734833,0.008027953044819758,0.014236852701915171,0.010444006544471628,0.01665305619986107,0.00620840124956748,-0.006923332442423085,-0.0007153610211151741,-0.0010111756555560205,3.973336356421612e-10,0.0,0.0021913121234045747
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.0495464583840315,1.1825705356657739,1.3302413209399264,1.4636349117563514,0.822850692894725,0.9555763423647213,0.13164242883221094,-0.22163358987191784,-0.09028292488052557,0.028291173932525632,0.018843912884577308,0.0,0.2119665929579038
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.009471498508620961,0.0156550889476069,0.008118098725017434,0.014301605483235256,0.010564535969898679,0.016748193991450337,0.006183004815779606,-0.006908361660510947,-0.0007257839890662575,-0.0010101733423177484,-1.673722338892144e-05,0.0,0.002195505349800718
3,[H] + [Pt] <=> [Pt],0.006982086842006305,0.013786157357586242,0.004322045694910325,0.011125935232061394,0.009130398565929992,0.015934615243950317,0.0068035954826341965,-0.0068344048632438545,-3.1274365862891665e-05,-0.001013127582115115,0.0003094258686915761,0.0,0.0021371317820728323
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.003138651182477463,0.0052533656648662864,0.0026967032726373545,0.004811408409396985,0.0034955786973430124,0.005610300727509821,0.002114648110965513,-0.002353520581353276,-0.00023892223906543105,-0.0003424998169727724,4.425270565570753e-06,0.0,0.0007427804043720745
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.008468209842284522,0.015196324526916747,0.0072674530794499485,0.013995486982643962,0.00943796921386205,0.01616614913948161,0.006727544982005294,-0.007326627156134351,-0.0005995750762621866,-0.0010478486760229111,0.000610926458384784,0.0,0.002237643173007935
6,[OH] + [Pt] <=> O[Pt],0.01762229837577086,0.01999259347785796,0.026341203835533736,0.028711705565000998,0.01058070548934512,0.012950833714324471,0.002369877475205031,-0.006755056785491555,-0.004385339396849848,-0.0007259730958352439,-0.0010964420620721315,0.0,0.002052070697504155
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.01352864810870598,0.01876665448312716,0.01454032955993104,0.019778388919133208,0.012711590400831477,0.01794955398350075,0.005237297838822768,-0.007168950455981944,-0.001932028076446332,-0.0010257010477450908,-0.00042500264849259107,0.0,0.002289345949876144
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.4657137022385882,0.49869746386926855,0.7242978846501436,0.7573665417015714,0.25687504148990314,0.289790239584323,0.03283086379941059,-0.12050322591530466,-0.08771192436586304,0.006906325438003579,-0.003657935881684131,-0.1841620626151137,0.07667645491002348
9,CC + 2 [Pt] <=> 2 C[Pt],0.006453721480104833,0.010622875292083502,0.005612652044563719,0.009781770793325094,0.007132988915865915,0.011302171045732057,0.00416888476376958,-0.004688825514535602,-0.0005201362224964577,-0.000685553837713906,-7.639183738626706e-06,0.0,0.0014824149471623518
