,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],5.7088046868e-09,2.60847735379e-08,-7.39246841458e-09,1.29835125736e-08,1.63537500289e-08,3.67297065909e-08,2.03759819518e-08,-2.01270036426e-08,2.48972806162e-10,-5.18435717283e-09,1.31520811524e-10,0.0,1.16675630987e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.385579223518,0.508351361051,0.467464997057,0.590337281359,0.319045919908,0.44173668683,0.122300571937,-0.120696755979,0.00145620313477,0.0172880119902,0.0129375719743,0.0880281690141,0.114157587963
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0530559970674,-0.0369879321334,-0.0751303799323,-0.0590658638074,-0.0351202610573,-0.0190493126678,0.0160765945315,-0.00344086250575,0.0126351788522,0.000213336266808,0.00458179084995,0.0,-0.0159095331765
3,[H] + [Pt] <=> [Pt],-0.00166587709573,-0.00128815863785,-0.00260260118542,-0.00222488626578,-0.000904776045269,-0.000527054712532,0.00037772475032,8.33590241484e-05,0.000461084089339,-3.09403314601e-06,0.000206241298438,0.0,-5.30104464659e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0576567916433,-0.0456919964156,-0.0782060773567,-0.0662437422274,-0.0409602177908,-0.0289934236998,0.0119716977245,0.000930656578103,0.012902465718,0.000932966901222,0.00459937597081,0.0,-0.01705461579
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00468845058413,-0.00591351886299,-0.00412851635315,-0.00535359149191,-0.00514340475481,-0.00636846745991,-0.00122512571827,0.0017907256162,0.000565577959285,0.000340208947612,0.000575154091857,0.0,-0.000566490225041
6,[OH] + [Pt] <=> O[Pt],0.010566611096,0.00922661770665,0.0190320501169,0.0176919433032,0.00368832686866,0.00234842563813,-0.0013398518124,-0.00196920208541,-0.00330902751343,-2.98281865099e-07,-0.000968548651498,0.0,0.00071087985018
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0498481808765,-0.0344821396597,-0.0700009991187,-0.0546380561367,-0.0334737422313,-0.0181051836567,0.0153737047289,-0.00367211343358,0.0117010267554,0.00020614789835,0.00426973826741,0.0,-0.015839833475
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0366806996739,-0.0631056888502,0.084548363991,0.0580913282928,-0.135180961083,-0.161579912025,-0.026434685604,-0.0151007307531,-0.0415314245263,-0.00609996155852,-0.00559719477948,-0.176056338028,-0.0224464533063
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0551375821708,-0.0411866294258,-0.0763458703521,-0.0623978779975,-0.0379055598592,-0.0239522017566,0.0139586492067,-0.00125107352783,0.0127074010459,0.000571998275673,0.00457990065433,0.0,-0.0164755824203
