,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.03610873564187939,0.14384664635128155,-0.03118947718379022,0.14877476047737473,-0.04133098753187182,0.1386149933433432,0.18002038507811768,-0.08097927365610186,0.0988953322217659,0.04514565673032203,0.04677694507148322,0.0,-1.1102230246251576e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.007695597437210196,0.06977312669330604,-0.0007637199937440626,0.06130855833119769,0.016675952264702504,0.0787590558742178,0.06207275238694878,-0.13561268201710228,-0.0736241081544636,-0.025236040235550664,0.040573818676031624,-0.2692998204667965,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0068177953394870814,0.0444948840158708,-0.007457663788616807,0.04385468721070689,-0.006138515271902367,0.045174512664034085,0.051316177987350386,-0.04433107417756752,0.006962354796860955,0.004787022145883262,0.010278985529163344,-0.08976660682226019,0.0
3,[H] + [Pt] <=> [Pt],0.018759750232488426,0.06287038796888751,0.007707200420728423,0.05181296372135983,0.03049306321765722,0.0746088756224987,0.04410236424302243,-0.15654414246030066,-0.1125108178851797,-0.03967532041762365,-0.0023112164300770426,-0.35906642728905674,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.02409467119477587,0.1384289726988163,-0.024391638794071097,0.13813152234064716,-0.023779412376813365,0.13874474401040057,0.16256281286885133,-0.12454449305156466,0.03781585678612674,0.021299890420445618,0.03553751377723903,-0.2692998204667965,-1.1102230246251576e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.005506786010298276,0.02095458249785824,-0.000601702517513237,0.014845150395136108,0.011991516591355944,0.027440314771745345,0.01544694585731742,-0.047803744917979216,-0.03236418327923906,-0.013350305848865153,0.0017052694112609083,-0.08976660682226019,0.0
6,[OH] + [Pt] <=> O[Pt],-0.022531363906090597,-0.00737746575816118,-0.014197015827261768,0.0009581455839339072,-0.03137905210491076,-0.016226495028764328,0.015157313297358851,0.083809242294162,0.09897925882095038,0.037023422204875416,0.010863936334664853,0.0,-1.1102230246251576e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.03125080322480533,0.19566380749124102,-0.03291524619574138,0.193995586475363,-0.029483841694983925,0.1974347797683474,0.2269855455222301,-0.18661067501070322,0.039951291252855556,0.024982447071827275,0.046682623394355256,-0.17953321364452038,-1.1102230246251576e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0338585951391534,0.18286909220739955,0.01447215969877521,0.1634537787209149,0.054439105389077716,0.2034802591980189,0.1489600612841816,-0.36308035217142426,-0.2146611356023468,-0.06913868282886451,-0.009179731581579703,-0.2692998204667965,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.006374049615351057,0.08273622166667377,-0.0017801050673661222,0.07457584069119923,0.015030445709593785,0.09139922755170893,0.07635730499882482,-0.14718176941987707,-0.0709368484536271,-0.022982755974923174,0.005657095986063571,-0.2692998204667965,0.0
