,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.22014942385e-08,1.41022746172e-07,-1.81713432118e-07,1.51083691333e-09,7.04269186268e-08,2.53651187548e-07,1.83224245897e-07,-1.82703887663e-07,5.20355811619e-10,-5.66040873133e-08,1.56348725997e-10,0.0,3.24426081888e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.972950609382,-0.987029449242,-1.25629098023,-1.27032953712,-0.744209064007,-0.758320424432,-0.0142171658616,0.166434198769,0.152193370681,-0.0193683398187,0.0491216018672,0.16992353441,-0.294907806792
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000425424654443,0.000627817039816,0.000637087478397,0.000839480292165,0.000254548611225,0.000456940650781,0.000202391524348,-0.000222474923108,-2.00838490303e-05,2.66698863366e-05,1.34771062744e-05,0.0,0.000174866507941
3,[H] + [Pt] <=> [Pt],-0.00257778389648,-0.00254664416817,-0.0036627590596,-0.00363161966915,-0.00170188013887,-0.00167074013779,3.11405310452e-05,0.000538856476566,0.000569997175418,-3.62377850293e-05,0.000267121067894,0.0,-0.000382863095855
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.69953735948,0.962691457005,0.847643356404,1.11118449344,0.579970936543,0.842812575888,0.261326024354,-0.285175377021,-0.0245945901414,0.0232318815786,4.23777086888e-06,0.0,0.232918016741
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00209783015915,0.00336441609706,0.00308481818685,0.00435141662556,0.00130103171476,0.00256760756076,0.00126655936764,-0.00124465844847,2.18851548433e-05,0.000156547913577,0.000573200735152,0.0,0.00100334914131
6,[OH] + [Pt] <=> O[Pt],0.0187337248963,0.0202520802789,0.0290171347722,0.0305356462643,0.0104318967462,0.0119501261012,0.00151807099139,-0.0057200470513,-0.00420206289429,0.00040142951414,-0.00099174834394,0.0,0.00367604830931
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0024765255284,0.00226070213829,0.00363858545171,0.0034227595537,0.00153839100881,0.00132256964339,-0.00021581804532,-0.000445332914171,-0.000661149998371,1.41240334723e-05,-0.000175286839519,0.0,0.000264964789461
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.648329177168,-0.837000519043,-0.713365257018,-0.901913093728,-0.59582535159,-0.784596399561,-0.18990253542,0.18564800529,-0.00460708039918,-0.0333959286547,-0.0060892084814,-0.16992353441,-0.208048917271
9,CC + 2 [Pt] <=> 2 C[Pt],0.000345983776478,0.000221615076483,0.000483480783676,0.000359111912682,0.000234982023296,0.000110613461375,-0.000124368269707,1.61120613457e-06,-0.000122757065574,-7.26530944582e-06,-2.21387979055e-05,0.0,-1.34947316781e-05
