,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.847413074585,-1.08866691932,-1.40988441675,-1.64976968022,-0.542333972111,-0.784330122308,-0.243315734083,0.249940064978,0.00601618739076,-0.0466594284386,-0.0121406064877,0.0,-0.193168551952
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.41937169708,1.69136588984,2.33636887604,2.61082234165,0.922001155052,1.19266146163,0.268187613678,-0.327088639921,-0.0597782374612,0.0590260147725,0.0101964508095,0.0,0.470248031659
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.847070308799,-1.0909593833,-1.40702510826,-1.64953684718,-0.543356155139,-0.787992283349,-0.245972635666,0.252584936852,0.00599101135952,-0.0458148009554,-0.0121298292241,0.0,-0.19315220488
3,[H] + [Pt] <=> [Pt],-0.0313486460101,-0.0880041333754,-0.0608421818793,-0.117480954298,-0.0153516328697,-0.0720161862628,-0.056673253663,0.0402753062782,-0.0164207727113,-0.00714668049141,-0.00877852254245,0.0860585197935,0.0177980734877
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.847334448651,-1.08992197749,-1.40860561167,-1.64981993099,-0.542906311924,-0.786238656536,-0.244660622575,0.251284338108,0.00600892170739,-0.0462403053838,-0.0121377515804,0.0,-0.193182037854
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.802464558073,-0.981576814362,-1.32561126817,-1.50377892451,-0.518714761748,-0.698339360063,-0.180561195892,0.203991548968,0.0230620234961,-0.0387013998995,-0.00290005343707,0.0,-0.206407098236
6,[OH] + [Pt] <=> O[Pt],-0.78952660334,-0.972186006687,-1.29684552412,-1.47857088726,-0.514361649295,-0.697527667162,-0.184113024657,0.204291297899,0.0198021463543,-0.0378174853372,-0.00406187381863,0.0,-0.205192705178
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0263967336718,-0.0569824353738,-0.0657274172674,-0.0963010862276,-0.0050641452332,-0.0356563733798,-0.0305937774599,0.0250412276857,-0.00556021083166,-0.00487835695469,-0.00493045638395,-0.0860585197935,0.00876357975683
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.527484763535,-0.57956896184,-0.754716986618,-0.806682205241,-0.404236168498,-0.456384900249,-0.0523603913913,0.0660508062886,0.0136558304366,-0.0208301091094,0.00690381985275,-0.25817555938,-0.182493555184
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0287979425731,-0.0871826885623,-0.0547914444835,-0.113161009861,-0.0146993145391,-0.0730922943477,-0.0584015644382,0.0413360479032,-0.0170896574336,-0.00673683732212,-0.00906305604124,0.0,0.0179129577189
10,[CH3] + [Pt] <=> C[Pt],-2.12079570938,-2.6847285162,-3.51650638828,-4.07239778276,-1.36377552132,-1.93206991365,-0.576151809677,0.600972282834,0.0213579604739,-0.111072675522,-0.0106336191278,-0.0860585197935,-0.574548338449
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.799730656757,-0.97973264305,-1.3230532569,-1.502105658,-0.515885459344,-0.696402491611,-0.181453122542,0.204504068708,0.0226798671476,-0.0387239673458,-0.00333913442147,0.0,-0.20646672264
