,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.03954455496407665,0.16856067913859862,-0.03693779020146075,0.17117287086121186,-0.042311415108966154,0.16578805873508085,0.2081875609471377,-0.12057655019723236,0.08735998537095996,0.04126938251943743,0.0467388788417072,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.005459871658639654,0.02706357458143662,-0.006450461352621852,0.026072662695933575,-0.004408444547305589,0.028115343671772333,0.032525222075448106,-0.029548284910320976,0.0029673265198404083,0.0016971380619316772,0.042395115870169524,0.09009009009008817,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.005264619202437721,0.04303693600828716,-0.006360240794101191,0.04194078518650131,-0.004101709622206934,0.04420040732153766,0.04830409823755947,-0.04793005571183094,0.0003508903445325012,0.0022374277606552013,0.0068660482838986975,0.09009009009008817,0.0
3,[H] + [Pt] <=> [Pt],-0.0070013605590581165,0.038626807848741285,-0.007323355624864175,0.0383046658522007,-0.006659590052078097,0.03896873431027497,0.045631363224069306,-0.03658299607241457,0.009031673831839481,0.005200420433481592,0.006943031575735275,0.09009009009008817,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.008008882416255258,0.035981222117931776,-0.008038628801086791,0.035951462646588765,-0.007977309146638158,0.036012809277801934,0.043993627932124274,-0.031207058631831045,0.012772840183027948,0.006412463590404295,0.00748381929493473,0.09009009009008817,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.004207391477100895,-0.01016717464672859,-0.0043297893166178636,-0.010289565191279914,-0.004077476530841124,-0.010037267443420555,-0.005960033931591226,0.031422291898707856,0.025460385187855292,0.007252909080599133,0.005862563045076535,0.09009009009008817,0.0
6,[OH] + [Pt] <=> O[Pt],-0.008016096713482988,0.03598008093567583,-0.0080471668345675,0.03594899714382795,-0.007983118409881525,0.03601307374964344,0.0439997047080383,-0.03120838299762406,0.012777590114050826,0.0064109552991946615,0.007444123509705553,0.09009009009008817,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0054414833268519895,0.04418653482685313,-0.006592380895263047,0.043035066059696606,-0.004219902976147546,0.0454087214566637,0.049630718800992554,-0.05173709534862635,-0.0021320540399577233,0.0014288967182590018,0.0072362624162517755,0.09009009009008817,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04029066480637173,0.12553367770583665,0.021406074709957906,0.10663299629914118,0.06033505870018129,0.14559515116344204,0.0852086817551067,-0.3096136999952344,-0.224668835992436,-0.07605986727923537,-0.021439384519751414,-0.09009009009007217,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.003983010637117816,0.01411897666068075,0.0014390451059734682,0.011574753284321159,0.0066832147134787455,0.016819454417899397,0.010135562323023888,-0.03552177344415026,-0.025389811452616352,-0.008986313196038575,-5.478231474631548e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.004716440774677986,0.038409020006723756,-0.00424377032956623,0.0388818943027688,-0.005218140442775768,0.03790710396814418,0.043127494864148866,-0.03529941905837998,0.007812852050620276,0.006035733734645483,0.005565461915120293,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.007443292359597381,0.03663207018493156,-0.007402205690383636,0.036673174964578614,-0.007486902381144805,0.03658844094068727,0.04407864344681622,-0.03152049995280431,0.012544249685223689,0.006494426917836808,0.007483880194117982,0.09009009009008817,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.003956302695590534,0.014114486034591783,0.001404405949608538,0.01156233007250312,0.006664925085160831,0.01682338356010501,0.0101577814664088,-0.03552132058533097,-0.025367147297050224,-0.008991572387789686,0.0009119865335976219,0.0,0.0
