,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000139172910186,-0.00129601392486,-0.00138513131992,-5.00376332757e-05,0.000546982451073,-0.00198217913377,0.00143518883245,-0.00143330046796,1.86779391777e-06,-0.00043614930129,5.9971434624e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.677196924029,0.722976072706,-1.13994951405,1.18551537415,-0.422356820137,0.468253427872,-0.046091277389,0.123276156301,0.0771280593565,-0.0172139010639,0.0289806874352,0.151285930408
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.35225497447e-05,-0.00283019354174,-0.00148967228434,-0.00124695538086,0.000965395651498,-0.00370209050378,0.00273666843259,-0.0028147839833,-7.81925820161e-05,-0.000776959324184,6.70741440942e-06,0.0
3,[H] + [Pt] <=> [Pt],0.00106006504394,-0.000442549017862,-0.00328940954596,0.00178682898297,0.00016764582523,-0.00167027833499,0.00150262999065,-0.00126195378452,0.000240657243632,-0.00043889503753,0.000113273699838,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000142262729,0.00127627995362,0.00145319960398,-3.46383251919e-05,-0.000579676589369,0.00199820903098,-0.00141854066456,0.00141078864572,-7.77203146442e-06,0.000437164035387,2.52630207656e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00182190021605,0.000933486860615,-0.000879998702956,-8.42302062979e-06,-0.00234060996425,0.00145220121716,0.000888429541748,-0.000682966142627,0.000205457331438,2.98214606686e-05,0.000347810354401,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00702325517392,-0.00881004186808,0.0156006380207,-0.0173875779637,0.00229964868761,-0.00408635098693,0.00178666121238,-0.0037116889317,-0.00192509403462,-0.000359215563278,-0.000546756844098,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00213566062394,-0.00190246449293,0.0041108930839,-0.00387769234682,0.00104789049332,-0.000814696898897,-0.00023319115083,-0.000291135057788,-0.000524325529718,2.87061267016e-06,-0.000151307313196,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.739974367993,0.897844659932,-1.12012559302,1.27739126508,-0.530623237889,0.68882649694,-0.159047200455,0.160474645511,0.00117221462438,-0.0367979177981,0.00346163827327,-0.378214826021
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000813132116103,-0.00200225898792,0.000238973826254,-0.00142809387066,0.00112932388118,-0.00231845451291,0.00118911720273,-0.0014393233724,-0.000250223284909,-0.000445830419961,-5.48954944267e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.163227217381,-0.125260105767,0.280171549781,-0.242160110137,0.0988254042724,-0.0608827043202,-0.0379052399455,-0.00556773224197,-0.0434708617252,-0.00244442899417,-0.00924057633314,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000233042409058,-0.00236096254819,-0.00249444063535,-9.95056609857e-05,0.0010123206021,-0.00360635786422,0.00259401100241,-0.00259467767051,-7.33974328344e-07,-0.000791767283755,-3.29661135241e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00018923775586,0.00124511097594,0.00147003805149,-3.56709485866e-05,-0.00051610520155,0.00195044381629,-0.00143434601747,0.00142557883274,-8.78763247906e-06,0.000437172533636,-1.29474719474e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.30798699683e-06,-4.17053995829e-06,5.41343694535e-06,-6.27598993381e-06,2.14850547633e-06,-3.01105845452e-06,8.62552936892e-07,-9.64322183634e-07,-1.01769259934e-07,1.26736865903e-07,-8.28716812067e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000139175100705,-0.00129604471671,-0.00138521247957,-4.99894544528e-05,0.000547023749235,-0.00198225341513,0.00143522181489,-0.00143332725997,1.87398349129e-06,-0.000436162449019,-7.12864082816e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000139102997594,-0.0012962658329,-0.00138491604749,-5.04349009451e-05,0.000546972313311,-0.00198235099152,0.00143537082714,-0.00143351073414,1.83951679479e-06,-0.000436181348409,4.31570052203e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.54119536644e-10,8.07717578077e-08,6.39366499503e-08,1.64809894123e-08,-3.57593667212e-08,1.16176990264e-07,-8.04176321105e-08,8.10445739253e-08,6.26947614744e-10,2.39299896288e-08,7.42447916324e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.98116319799e-09,1.51502597597e-07,1.32301169959e-07,2.4182584417e-08,-6.51345842876e-08,2.21618322014e-07,-1.56483749594e-07,1.56709285647e-07,2.25537972475e-10,4.64045077871e-08,2.79672235007e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],8.8779688668e-08,1.9982536476e-07,-2.07522665201e-07,3.18568337868e-07,-2.33873534797e-08,1.34433011505e-07,-1.1104567338e-07,1.50399999537e-07,3.93543186952e-08,3.57558118433e-08,9.52127549616e-10,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.50956518391e-08,2.51770416326e-08,-1.84112142528e-08,2.8492610573e-08,-1.3269762955e-08,2.33511483286e-08,-1.00813927365e-08,1.07583165252e-08,6.76918069855e-10,1.46580004099e-09,3.67088444188e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.69190723853e-07,1.8855611175e-08,3.85013489218e-07,-1.96967155511e-07,5.03360689182e-08,1.37710266012e-07,-1.88046323793e-07,1.42891237482e-07,-4.5155095948e-08,3.78950136262e-08,-6.71626915415e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000139180070452,-0.00129606725992,-0.00138519232267,-5.00371243085e-05,0.000547004942127,-0.00198226212098,0.00143524932796,-0.00143336082615,1.86792949819e-06,-0.000436165945398,3.42145720406e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00340595392473,0.00453334584594,-0.00337857383209,0.00450596606197,-0.00342103227501,0.00454842402621,-0.00112743032095,0.000668491381221,-0.000458946476519,-0.000189346404228,-2.21379555758e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000258633528141,-0.000617133444015,0.00041946920695,-0.000777969699407,0.000170060536928,-0.000528560135279,0.000358498988676,-0.000239739199381,0.000118758929824,3.84668031782e-05,5.07878136801e-05,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00481937345173,-0.00580527777818,0.0088737118803,-0.00985965617673,0.00258662954361,-0.00357251185841,0.000985856814335,-0.00143681484014,-0.000450972190756,0.000156670701628,-5.15947951122e-05,0.0
25,O + [Pt] <=> O.[Pt],5.97766328829e-06,7.21967088623e-06,-1.12471659433e-05,1.2489173479e-05,-3.07572253303e-06,4.31773015775e-06,-1.24200767498e-06,1.89564421725e-06,6.53636507408e-07,-1.57236938844e-07,1.11357516309e-07,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00412262783066,0.00456077431629,-0.00709765060039,0.00753578405052,-0.00248426830968,0.002922421974,-0.000438164549521,0.000897068262888,0.000458899782734,-0.000101475728362,0.000172393553612,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0588764688601,-0.0722932546955,0.0971664601811,-0.11058838028,0.0377899842534,-0.0512039426251,0.0134088911538,-0.0151599753263,-0.00175311695709,0.00277672122652,-0.000201084155448,0.0756429652042
28,[H][H] + [Pt] <=> [H][H].[Pt],0.000139185294881,-0.00129613685129,-0.00138526049274,-5.00437682121e-05,0.000547034382166,-0.00198236637784,0.00143532414394,-0.00143343539708,1.86817242652e-06,-0.000436188171745,3.41808656571e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.61212362867e-09,2.56131177099e-08,2.07845753037e-09,1.59225312355e-08,-1.29487813208e-08,3.09497509004e-08,-1.80009929213e-08,1.85331885475e-08,5.32195187152e-10,4.23011336485e-09,2.00669657705e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.15319503459e-08,7.96421356595e-08,3.48494585158e-08,3.32607120424e-08,-3.70744105027e-08,1.05184584816e-07,-6.81101733636e-08,6.96134704214e-08,1.50330022206e-09,2.00069369944e-08,7.34280600325e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-1.10041652811e-08,1.42467507518e-07,1.42140455811e-07,1.1331210848e-08,-6.12132132996e-08,2.14684864529e-07,-1.53471666983e-07,1.53982417733e-07,5.1074349518e-10,4.6653821736e-08,5.14540907961e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00202200952494,-0.00225329789712,-5.07349265754e-05,-0.000180548651677,0.00316347998401,-0.00339477099622,0.000231283695604,-9.3486602586e-05,0.000137796876789,9.72540499663e-05,5.22085952265e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.000139199089536,-0.00129614998586,-0.00138530676384,-5.00244255381e-05,0.000547038472462,-0.00198239739779,0.0014353510734,-0.00143346199762,1.86850057121e-06,-0.000436197742315,3.13443438465e-10,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-3.97966948609e-09,8.68947504044e-08,8.00378771341e-08,1.08365305708e-08,-3.79059332686e-08,1.28780349045e-07,-9.08744142395e-08,9.11568733581e-08,2.82450259516e-10,2.3316213957e-08,5.12544452939e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.6522130028e-09,1.18515095285e-07,8.65532600885e-08,2.93096222532e-08,-5.17780937878e-08,1.67640970212e-07,-1.15862884177e-07,1.16071210378e-07,2.08326523203e-10,3.34153156949e-08,2.69430680024e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.000241471463604,-0.00235834860106,-0.00250906142827,-9.06996829931e-05,0.00100730136803,-0.00360715389863,0.00259982634251,-0.00259651892751,3.23991001213e-06,-0.000791242586635,5.39289171838e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.000241472644183,-0.00235837828911,-0.0025090890458,-9.07029327192e-05,0.00100731474641,-0.00360719814641,0.00259985721125,-0.00259655003486,3.23966978538e-06,-0.000791252007359,4.60688478339e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],1.87039857201e-05,1.21002902701e-05,-0.000126442107334,0.000119838418976,4.06279223027e-05,-4.72316216844e-05,6.60369669803e-06,1.85028577835e-05,2.5106555695e-05,1.59733199456e-06,1.559007147e-06,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.124708641528,-0.166621379723,0.093702624689,-0.135602383599,0.141783805931,-0.183703691881,0.0418605344908,-0.0169077966689,0.0249456601278,0.00854925372383,0.00126420018637,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000246391469826,-0.000436653656,-0.000702585458957,0.000512325078317,0.000768997683907,-0.000959260864415,0.000190261717387,8.37421197024e-05,0.000274003996417,3.64018041002e-05,1.60504385839e-05,0.0
