,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00933358220087,-0.0524910306662,0.00824522547451,-0.053578714583,0.00991022053256,-0.0519147488056,-0.0618188429545,0.0388464125603,-0.022996444797,-0.00642303409593,-0.0112379522566,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.62472274943,4.45821016161,6.09623721192,6.94960382029,2.31525321439,3.1382081364,0.804332585959,-0.900343965625,-0.103253139567,0.166301369394,0.0148764390151,0.0861326442722
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.65189242077,4.39317043606,6.16594797018,6.92520553282,2.31988356495,3.05163557104,0.715161101235,-0.8629363922,-0.153946676371,0.155111763733,-0.0100724243132,0.0
3,[H] + [Pt] <=> [Pt],3.649487948,4.39373025713,6.15879962376,6.92105973455,2.31999251386,3.05468854571,0.718037612982,-0.865232474077,-0.153407555698,0.15426526384,-0.00982575796634,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00933380358747,-0.052478022978,0.00831125898899,-0.053499935582,0.00987557302488,-0.0519365883869,-0.0618060577094,0.0388263030027,-0.023003751714,-0.0064225692609,-0.0112350549258,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00626072466967,-0.0533044197489,0.00401759193254,-0.0555462164444,0.00744919191388,-0.0521166603726,-0.0595614154424,0.0369926130225,-0.0225908357438,-0.00682440485881,-0.0107810337952,0.0
6,[OH] + [Pt] <=> O[Pt],3.66156696195,4.40427643693,6.18836976973,6.94918316155,2.32280429313,3.05592186489,0.7164752538,-0.867050507011,-0.156787455532,0.154743766281,-0.0108249332812,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.65382793448,4.39751890317,6.16756736109,6.92929379791,2.32198656834,3.05612189963,0.717475643223,-0.865818834174,-0.1545552302,0.154255219043,-0.0102601774409,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.76733686381,3.31921841424,4.77243978014,5.33508914201,1.70498371016,2.25116020756,0.537020387278,-0.674618024224,-0.141220473272,0.112501630886,-0.0157854244615,-0.258397932817
9,CC + 2 [Pt] <=> 2 C[Pt],3.65195195681,4.39664198469,6.16300875117,6.92573952907,2.32153191563,3.05666350763,0.718452488183,-0.866299369085,-0.154070830274,0.154012403757,-0.0101049609507,0.0
10,[CH3] + [Pt] <=> C[Pt],3.77188813092,4.48138828072,6.37981676427,7.10714761744,2.39014299177,3.09019599359,0.683711323537,-0.864792948504,-0.186994312281,0.153572412204,-0.01649057464,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.04039966592e-05,0.00130436685522,-0.00121393424041,0.00014082084828,0.000566063125164,0.00192084232875,0.00135477153473,-0.00135970409965,-4.95098580754e-06,-0.000419453330681,-4.80385684012e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00937518388749,-0.0524472983672,0.00831746404119,-0.0535043643662,0.00993559004183,-0.0518872386374,-0.0618166868267,0.0388389744196,-0.0230017213742,-0.00642221653229,-0.0112389269405,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.65148622698,4.39549914648,6.16289405003,6.9249339167,2.32088020212,3.05534199882,0.71780246148,-0.865526655434,-0.153936965591,0.154262361561,-0.0100785834291,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0093335577997,-0.0524910516982,0.00824511702444,-0.053578819612,0.00991024066257,-0.0519147253339,-0.0618188396007,0.0388464191547,-0.0229964348516,-0.00642303889547,-0.0112379531274,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.65159292301,4.39419011616,6.16419793462,6.92479633139,2.32035259801,3.05341230794,0.716435871571,-0.864180962669,-0.153936393509,0.154681677661,-0.0100785812146,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.65148593238,4.39549875473,6.16289355226,6.92493331803,2.32088001516,3.05534171671,0.717802369796,-0.865526545211,-0.153936945468,0.154262360666,-0.010078585309,0.0
