,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.33395244811e-08,7.75385043292e-08,-9.83873790407e-08,-7.50933967606e-09,3.1718634875e-08,1.22596672182e-07,9.0878030249e-08,-9.00682088185e-08,8.09837508105e-10,-3.22664926587e-08,3.15412108499e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.72479827192,4.64029035229,6.27553212865,7.21353740435,2.37342506636,3.27698970519,0.882616399953,-0.962062411114,-0.0879373317793,0.176467469838,0.0255153577666,0.0861326442722
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000307910783974,-0.00223304003727,0.00280660845605,0.000265594144311,-0.00101589376506,-0.00355681094919,-0.00254094299741,0.00251184838912,-2.91584329146e-05,0.000804019576561,7.4124211536e-06,0.0
3,[H] + [Pt] <=> [Pt],-0.00200402942244,-0.00433140796157,-0.00194593775422,-0.00427331764537,-0.00203480626093,-0.00436218408375,-0.00232742518141,0.00288412862789,0.000556636320554,0.000800808527058,0.000249618694925,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000165156828074,-0.00377994487472,0.00363943972408,-0.000305799042465,-0.0016755106339,-0.00562053972059,-0.00394509518719,0.003938545949,-6.70461757122e-06,0.00121684048695,2.89734496538e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00290788237163,-0.00460661415505,-0.000654690090619,-0.00235346015082,-0.00410161870266,-0.0058003302071,-0.00169878118197,0.00210514298712,0.000406326043392,0.000814862539247,0.000456970460507,0.0
6,[OH] + [Pt] <=> O[Pt],0.0105882704639,0.00808338221183,0.0274331098922,0.0249277997404,0.0016639114621,-0.000840753268376,-0.00250462305577,-0.000381766677515,-0.00288638017147,0.0008732563533,-0.000739945251905,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00241766730188,-0.000417065944182,0.00697490441377,0.00414004198532,3.25307040609e-06,-0.00283141173512,-0.0028346647133,0.00226031964302,-0.00057440914276,0.000799049490885,-0.000184602195623,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.75794387884,3.36964215124,4.76749759789,5.391158357,1.69328672384,2.29864729701,0.595280763036,-0.709308690984,-0.118250306136,0.120135628508,-0.00454798271245,-0.258397932817
9,CC + 2 [Pt] <=> 2 C[Pt],0.000501752669587,-0.000835705184741,0.00191591047332,0.000578433705307,-0.000247465034716,-0.00158491286864,-0.00133745114363,0.00121834099358,-0.000119126444761,0.000373721456932,-2.69263945856e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.113324677599,0.0858984728359,0.204198342552,0.176747242804,0.0651800091206,0.0377669936661,-0.0273951592872,-0.00240094067112,-0.0297954422167,-0.000674737874355,-0.00655831002017,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.12634775104e-06,6.08003263673e-07,9.55382291703e-06,5.03547823807e-06,2.78068109894e-06,-1.73766327837e-06,-4.51834425267e-06,1.42677089621e-06,-3.09157341802e-06,-5.24356874477e-07,3.07325472374e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000206528652439,-0.0037491170268,0.00364556187418,-0.000310219840743,-0.00161546360939,-0.0055710372172,-0.0039556375097,0.00395112104861,-4.6727531224e-06,0.00121716409428,-9.74270045176e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000107734143974,-0.00248449073699,0.00234571028771,-0.000246572606549,-0.00107794071088,-0.00367013485651,-0.00259222208825,0.00259265902406,3.69728345749e-07,0.000797344092233,-4.23603862344e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.4821126898e-05,-0.0011835796607,0.00110862870167,-0.000119785153739,-0.000518781794145,-0.00174717565844,-0.00122840023702,0.00122870256916,2.87238766721e-07,0.000378178438385,-3.33098529579e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00010490731205,-0.00248805390439,0.00234116547,-0.000251853731693,-0.00107985735771,-0.00367278785371,-0.00259295849623,0.00259342697417,4.01231466886e-07,0.00079722913273,4.97246945893e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000104809021199,-0.00248820848255,0.0023407954226,-0.000252280060605,-0.00107981167254,-0.0036727984589,-0.00259301478602,0.00259352445881,4.42422327116e-07,0.000797229034729,-9.77744262328e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.38123156585e-09,-2.62968222108e-08,4.61317129432e-08,1.04536795418e-08,-1.00890929033e-08,-4.5767150933e-08,-3.56780443564e-08,3.52499788646e-08,-4.28052691264e-10,1.22450755535e-08,-1.24137687756e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.000104700019804,-0.00248833077935,0.00234047699314,-0.00025261178034,-0.0010798097194,-0.00367280980389,-0.00259302808425,0.00259357043877,4.75102522704e-07,0.000797226731641,3.45473905256e-10,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.48243957102e-05,-0.00118359682037,0.0011087094658,-0.000119724819269,-0.000518819582176,-0.00174723387434,-0.00122842066544,0.00122871354285,2.77783652709e-07,0.000378187434039,3.89561980959e-11,0.0
