,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.52288656549,-4.20990009403,-5.80563056872,-6.47638867712,-2.26803205387,-2.96398140144,-0.712100003915,0.872487945314,0.154174954706,-0.154200661549,0.0100795912724,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.080193251429,0.181101873079,0.115164965385,0.216108848233,0.060968838628,0.161858076732,0.100827764587,-0.0576782994199,0.0430913094275,0.0160290079331,0.0243555789176,0.0861326442722
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.51362855614,-4.26118519307,-5.79626658879,-6.52613781392,-2.25883229796,-3.0161108392,-0.774779511073,0.912966590417,0.131113601259,-0.160188908718,-0.00115207144538,0.0
3,[H] + [Pt] <=> [Pt],-3.51585925334,-4.26319413575,-5.80074357421,-6.53038048323,-2.25982818087,-3.01689187287,-0.774567588647,0.913342205687,0.131700164341,-0.160192129761,-0.000909867043769,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00014067711331,-0.00195773384281,0.00201427304148,-8.41772303252e-05,-0.000889263300546,-0.00298765264432,-0.00209840800414,0.00209821289577,-2.39137453947e-07,0.000663837459715,2.99990010075e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.51683218684,-4.26107604454,-5.80173127467,-6.52835006728,-2.26079299678,-3.0147255854,-0.771371706132,0.909939908319,0.131549183191,-0.160973793712,-0.000702518146626,0.0
6,[OH] + [Pt] <=> O[Pt],0.00974690566233,0.00765695172605,0.0246954732867,0.0226052069627,0.0015294807128,-0.000560301499817,-0.00208975025029,-0.000764307354178,-0.00285404163237,0.000723236931236,-0.000746421811628,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00225933308214,0.00193601295187,0.00440147444392,0.00407814738785,0.00108176969852,0.000758453375473,-0.000323312825552,-0.000295925411086,-0.000619237279877,-7.45858865193e-06,-0.000181609766206,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.852801950264,-1.03417191064,-1.30666360609,-1.48720331738,-0.603308206919,-0.785134566174,-0.182929990902,0.196026460021,0.0127378779328,-0.0406310701748,-0.00570741333233,-0.258397932817
9,CC + 2 [Pt] <=> 2 C[Pt],-3.52244565877,-4.20956665822,-5.80486967336,-6.47573506308,-2.26776704914,-2.96382397183,-0.712208144306,0.872477256855,0.154055258468,-0.154205100417,0.0100526519639,0.0
10,[CH3] + [Pt] <=> C[Pt],-3.40464235809,-4.17555803848,-5.6077166598,-6.36104987489,-2.19358333307,-2.97416432674,-0.798087712716,0.90663154065,0.101308113009,-0.162083659616,-0.00771771750753,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.08364948588e-05,8.54521643053e-06,1.87643101722e-05,1.64730315654e-05,6.47847013096e-06,4.18719179456e-06,-2.29127817841e-06,-5.69073267467e-07,-2.86035144642e-06,-1.16393938462e-07,2.79205995743e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.51378438127,-4.2613875528,-5.79663737375,-6.52655233846,-2.25886995683,-3.01619656914,-0.774828991622,0.913041457984,0.131137956439,-0.160194886009,-0.00116045746106,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.51392281943,-4.25904368762,-5.79890582045,-6.52638073839,-2.25783750118,-3.01265858115,-0.772257397085,0.910430992724,0.131142724952,-0.160991526861,-0.00115948425114,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.51382453791,-4.26142943116,-5.79670554136,-6.52662196264,-2.25889471547,-3.01622319524,-0.774831098508,0.913048935952,0.131143250343,-0.160195715094,-0.0011594838437,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.12020696545e-05,-0.000750816620786,0.000698573113246,-7.34508066344e-05,-0.000351157734533,-0.0011231735503,-0.000772018526751,0.000772881344376,8.56850826068e-07,0.000242604574108,5.27557299866e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.0998993751e-05,-0.000751138635401,0.000698016938309,-7.41259183422e-05,-0.000351166707252,-0.00112330146277,-0.000772137467006,0.000773007999423,8.6456372746e-07,0.000242578119677,1.63437528693e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.09725680049e-05,-0.000751146551548,0.000697954160647,-7.41701860067e-05,-0.000351173149863,-0.00112328939601,-0.000772118957613,0.000772990759418,8.65833397829e-07,0.000242572505952,3.10212645488e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.000123990057473,-0.00200503340824,0.00192598914972,-0.00020307268092,-0.000866592630552,-0.00299559500655,-0.00212902082594,0.00213055020363,1.48401783273e-06,0.000661257754674,-1.09132399161e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.52282924396,-4.21114929295,-5.80447159657,-6.4765131813,-2.26858032423,-2.9658488599,-0.713453808393,0.873863562009,0.154175140753,-0.153782398414,0.0100796026923,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.51382444812,-4.26142937094,-5.79670532599,-6.52662177715,-2.25889469471,-3.0162232039,-0.774831128443,0.913048938341,0.131143222506,-0.160195706811,-0.00115948797448,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.09866265863e-05,-0.000751201954637,0.000698033264423,-7.41605448675e-05,-0.000351194847476,-0.00112338055476,-0.000772188419167,0.000773058990556,8.64601908394e-07,0.000242596196464,-9.4189978168e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000987235168119,-0.00132975794722,0.000348908913002,6.38155726756e-06,-0.00172173120708,-0.00206425147035,-0.000342526160642,-0.000104510983214,-0.000447036785883,-9.21846251897e-05,-3.94173308177e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.51365857196,-4.26241591085,-5.79536695553,-6.52641768567,-2.25937335414,-3.01786424959,-0.776024178973,0.914319482784,0.131199963551,-0.159759218338,-0.00111602074302,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00262829542928,0.000822741082065,0.00707555250377,0.00526991786101,0.000183579510075,-0.00162193069764,-0.00180550689316,0.00136620494502,-0.000439326615072,0.000719315780626,-4.33058438462e-05,0.0
25,O + [Pt] <=> O.[Pt],-3.51377245345,-4.26268556444,-5.7955560191,-6.52675823319,-2.25944590704,-3.01809493185,-0.776186539814,0.914428400664,0.131144190688,-0.159777409494,-0.00115936173121,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0033478223499,-0.00421411204595,-0.00568943969039,-0.00655570910056,-0.00206060438765,-0.00292690523511,-0.000866318698859,0.00149755803509,0.000631226362592,0.000192151298653,0.000210014639906,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.51394688694,-4.25906149459,-5.79892955351,-6.52639835735,-2.25786175254,-3.01267649147,-0.772251101171,0.910427530154,0.131145642356,-0.160991517719,-0.00115600045209,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.000124091477984,-0.0020049469855,0.00192628486044,-0.000202791972378,-0.000866598013959,-0.0029956153853,-0.00212903582153,0.00213050164526,1.42046458339e-06,0.000661245867898,6.60353651287e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.51388238725,-4.26018043111,-5.79786601319,-6.52649796628,-2.25834643866,-3.01435576582,-0.773477120155,0.911671768478,0.131143075783,-0.160614057876,-0.00115948300751,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00012412411155,-0.00200493332533,0.00192635729531,-0.000202738512103,-0.000866587259686,-0.00299562360377,-0.0021290547942,0.00213051867833,1.41852421598e-06,0.000661250934748,1.38994205555e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-3.52282924778,-4.21114927814,-5.80447161498,-6.47651318142,-2.26858032003,-2.96584883689,-0.713453789112,0.873863544279,0.154175142599,-0.153782397993,0.0100796037459,0.0
