,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.191969526531,0.142018454226,0.284270724631,0.234273635226,0.137344979483,0.0874211404453,-0.0498553651965,0.00434259027847,-0.0455149399323,-0.00406141895118,-0.0155260015855,0.0
1,[Pt],0.191950916202,0.141992722607,0.284307069215,0.234302824549,0.137293846421,0.0873629061976,-0.0498624821038,0.0043324454589,-0.0455321969097,-0.00406433524854,-0.0155266122259,0.0
2,O=[Pt],0.191931764047,0.141969088766,0.284281488719,0.234272761433,0.137278498606,0.0873430772494,-0.0498669647362,0.00433640869237,-0.0455327184793,-0.00406557286895,-0.0155268190436,0.0
3,C[Pt],0.191951274818,0.14199310323,0.284307204973,0.234302982445,0.137294336926,0.087363418631,-0.0498624599609,0.0043325075504,-0.0455321127054,-0.00406430068349,-0.0155266205875,0.0
4,O[Pt],0.191945957036,0.141986721979,0.284298285716,0.234293000533,0.137291150524,0.0873591682795,-0.0498635240386,0.00433396307521,-0.0455317220301,-0.00406458650214,-0.015526639971,0.0
5,O.[Pt],0.191955673561,0.14199820713,0.284314753286,0.234311234998,0.137296871728,0.0873666591347,-0.0498617539654,0.00433131653849,-0.0455325970973,-0.0040641142905,-0.0155267048577,0.0
6,O=C=O.[Pt],0.191950826431,0.141992506248,0.284306993033,0.234302621656,0.137293748607,0.0873626818685,-0.0498626084944,0.00433252928895,-0.0455322395176,-0.00406434135305,-0.0155266344026,0.0
7,O=C=[Pt],0.191860029501,0.141877099381,0.284221893714,0.234192886831,0.137199579787,0.0872439182445,-0.0498872164915,0.00434363166994,-0.0455457517385,-0.00407165896195,-0.0155284949256,0.0
8,C~[Pt],0.191951767669,0.141993688409,0.284307984908,0.234303854652,0.137294659877,0.0873638339454,-0.0498623675639,0.0043323865099,-0.0455321412845,-0.00406427480806,-0.015526621564,0.0
9,C=[Pt],0.191951203118,0.141993040526,0.284307078676,0.234302865181,0.137294297536,0.0873633882169,-0.0498624510173,0.00433250584301,-0.0455321054679,-0.00406430867395,-0.0155266206653,0.0
10,C#[Pt],0.191951312973,0.141993107247,0.284307297692,0.234303040968,0.137294342789,0.0873633903914,-0.0498624940138,0.00433254259471,-0.0455321117329,-0.00406428367275,-0.0155266204265,0.0
11,C.[Pt],3.85724890862e-05,6.07110743172e-05,6.34322572322e-05,8.55708479704e-05,2.38602902922e-05,4.59988722818e-05,2.21385766991e-05,-1.75859820452e-05,4.5525907718e-06,4.65866936046e-06,3.29510763878e-06,0.0
12,[H][H].[Pt],0.191951440602,0.141993394547,0.284307486991,0.234303390055,0.13729443392,0.0873636411252,-0.0498623345853,0.00433242969358,-0.0455320651423,-0.00406426856431,-0.0155265907617,0.0
13,[C-]#[O+].[Pt],0.191951292087,0.141993045375,0.284307285017,0.234302987265,0.137294317044,0.0873633236845,-0.0498625349326,0.00433258199845,-0.0455321132693,-0.00406427668576,-0.015526621078,0.0
14,O=C[Pt],0.191951274432,0.141993092457,0.284307211377,0.23430297845,0.13729433252,0.0873634038468,-0.0498624703277,0.00433251756447,-0.0455321130635,-0.00406429795528,-0.0155266211783,0.0
